Model is RNN, dataset is subj, undersample is False, aug mode is None, geo is 0.5, small_label is 0 small_prop is 0.1, balance_seed is 2
Training epoch 0 | loss: 0.52782 - accuracy: 0.78478
Validating epoch 0 | loss: 0.45019 - accuracy: 0.855
Training epoch 1 | loss: 0.38951 - accuracy: 0.92344
Validating epoch 1 | loss: 0.42729 - accuracy: 0.878
Training epoch 2 | loss: 0.36766 - accuracy: 0.945
Validating epoch 2 | loss: 0.42047 - accuracy: 0.889
Training epoch 3 | loss: 0.36242 - accuracy: 0.95011
Validating epoch 3 | loss: 0.46073 - accuracy: 0.846
Training epoch 4 | loss: 0.35274 - accuracy: 0.95989
Validating epoch 4 | loss: 0.43326 - accuracy: 0.877
Training epoch 5 | loss: 0.34757 - accuracy: 0.96522
Validating epoch 5 | loss: 0.42347 - accuracy: 0.886
Training epoch 6 | loss: 0.35736 - accuracy: 0.95567
Validating epoch 6 | loss: 0.43551 - accuracy: 0.874
Training epoch 7 | loss: 0.35378 - accuracy: 0.95889
Validating epoch 7 | loss: 0.45267 - accuracy: 0.855
Training epoch 8 | loss: 0.35702 - accuracy: 0.95589
Validating epoch 8 | loss: 0.44379 - accuracy: 0.867
Training epoch 9 | loss: 0.34521 - accuracy: 0.968
Validating epoch 9 | loss: 0.45893 - accuracy: 0.851
Training epoch 10 | loss: 0.34126 - accuracy: 0.97222
Validating epoch 10 | loss: 0.47809 - accuracy: 0.831
Training epoch 11 | loss: 0.34007 - accuracy: 0.97333
Validating epoch 11 | loss: 0.48683 - accuracy: 0.822
Training epoch 12 | loss: 0.34197 - accuracy: 0.971
Validating epoch 12 | loss: 0.46394 - accuracy: 0.845
Training epoch 13 | loss: 0.33788 - accuracy: 0.97544
Validating epoch 13 | loss: 0.47399 - accuracy: 0.834
Training epoch 14 | loss: 0.33885 - accuracy: 0.975
Validating epoch 14 | loss: 0.46924 - accuracy: 0.838
Training epoch 15 | loss: 0.34046 - accuracy: 0.97256
Validating epoch 15 | loss: 0.44946 - accuracy: 0.861
Training epoch 16 | loss: 0.3435 - accuracy: 0.96922
Validating epoch 16 | loss: 0.47019 - accuracy: 0.839
Training epoch 17 | loss: 0.33693 - accuracy: 0.97622
Validating epoch 17 | loss: 0.47527 - accuracy: 0.833
Training epoch 18 | loss: 0.33806 - accuracy: 0.97511
Validating epoch 18 | loss: 0.44493 - accuracy: 0.865
Training epoch 19 | loss: 0.33653 - accuracy: 0.97667
Validating epoch 19 | loss: 0.47712 - accuracy: 0.831
Training epoch 20 | loss: 0.33445 - accuracy: 0.97844
Validating epoch 20 | loss: 0.49156 - accuracy: 0.818
Training epoch 21 | loss: 0.33604 - accuracy: 0.977
Validating epoch 21 | loss: 0.46308 - accuracy: 0.845
Training epoch 22 | loss: 0.33353 - accuracy: 0.97956
Validating epoch 22 | loss: 0.47741 - accuracy: 0.831
Training epoch 23 | loss: 0.34115 - accuracy: 0.97144
Validating epoch 23 | loss: 0.45443 - accuracy: 0.856
Training epoch 24 | loss: 0.33878 - accuracy: 0.974
