Model is RNN, dataset is subj, undersample is False, aug mode is None, geo is 0.5, small_label is 0 small_prop is 0.1, balance_seed is 3
Training epoch 0 | loss: 0.54138 - accuracy: 0.77967
Validating epoch 0 | loss: 0.47424 - accuracy: 0.846
Training epoch 1 | loss: 0.40309 - accuracy: 0.90944
Validating epoch 1 | loss: 0.447 - accuracy: 0.859
Training epoch 2 | loss: 0.38057 - accuracy: 0.93278
Validating epoch 2 | loss: 0.43071 - accuracy: 0.88
Training epoch 3 | loss: 0.396 - accuracy: 0.91611
Validating epoch 3 | loss: 0.4398 - accuracy: 0.871
Training epoch 4 | loss: 0.37276 - accuracy: 0.94
Validating epoch 4 | loss: 0.43594 - accuracy: 0.876
Training epoch 5 | loss: 0.36288 - accuracy: 0.95022
Validating epoch 5 | loss: 0.44643 - accuracy: 0.86
Training epoch 6 | loss: 0.35954 - accuracy: 0.953
Validating epoch 6 | loss: 0.46753 - accuracy: 0.841
Training epoch 7 | loss: 0.3688 - accuracy: 0.944
Validating epoch 7 | loss: 0.46668 - accuracy: 0.839
Training epoch 8 | loss: 0.36578 - accuracy: 0.94667
Validating epoch 8 | loss: 0.43255 - accuracy: 0.876
Training epoch 9 | loss: 0.36602 - accuracy: 0.94622
Validating epoch 9 | loss: 0.44096 - accuracy: 0.871
Training epoch 10 | loss: 0.3622 - accuracy: 0.95056
Validating epoch 10 | loss: 0.44259 - accuracy: 0.867
Training epoch 11 | loss: 0.35092 - accuracy: 0.96267
Validating epoch 11 | loss: 0.4361 - accuracy: 0.874
Training epoch 12 | loss: 0.34928 - accuracy: 0.96378
Validating epoch 12 | loss: 0.43956 - accuracy: 0.869
Training epoch 13 | loss: 0.34575 - accuracy: 0.96756
Validating epoch 13 | loss: 0.45279 - accuracy: 0.857
Training epoch 14 | loss: 0.34366 - accuracy: 0.97011
Validating epoch 14 | loss: 0.51351 - accuracy: 0.793
Training epoch 15 | loss: 0.34868 - accuracy: 0.96467
Validating epoch 15 | loss: 0.43537 - accuracy: 0.874
Training epoch 16 | loss: 0.34782 - accuracy: 0.96533
Validating epoch 16 | loss: 0.43455 - accuracy: 0.874
Training epoch 17 | loss: 0.34791 - accuracy: 0.96433
Validating epoch 17 | loss: 0.45684 - accuracy: 0.851
Training epoch 18 | loss: 0.34285 - accuracy: 0.96978
Validating epoch 18 | loss: 0.47874 - accuracy: 0.828
Training epoch 19 | loss: 0.34276 - accuracy: 0.97056
Validating epoch 19 | loss: 0.4618 - accuracy: 0.847
Training epoch 20 | loss: 0.33894 - accuracy: 0.97478
Validating epoch 20 | loss: 0.48512 - accuracy: 0.822
Training epoch 21 | loss: 0.33835 - accuracy: 0.97456
Validating epoch 21 | loss: 0.43762 - accuracy: 0.873
Training epoch 22 | loss: 0.3561 - accuracy: 0.95656
Validating epoch 22 | loss: 0.46768 - accuracy: 0.838
Training epoch 23 | loss: 0.34209 - accuracy: 0.97111
Validating epoch 23 | loss: 0.46714 - accuracy: 0.842
Training epoch 24 | loss: 0.34009 - accuracy: 0.97333
Validating epoch 24 | loss: 0.48426 - accuracy: 0.824
Training epoch 25 | loss: 0.33998 - accuracy: 0.97289
Validating epoch 25 | loss: 0.4661 - accuracy: 0.843
Training epoch 26 | loss: 0.33937 - accuracy: 0.97378
Validating epoch 26 | loss: 0.4541 - accuracy: 0.854
Training epoch 27 | loss: 0.34196 - accuracy: 0.97133
Validating epoch 27 | loss: 0.42919 - accuracy: 0.881
Training epoch 28 | loss: 0.33964 - accuracy: 0.97333
Validating epoch 28 | loss: 0.45248 - accuracy: 0.857
Training epoch 29 | loss: 0.33772 - accuracy: 0.97589
Validating epoch 29 | loss: 0.46999 - accuracy: 0.838
Training epoch 30 | loss: 0.33692 - accuracy: 0.97667
Validating epoch 30 | loss: 0.4975 - accuracy: 0.81
Training epoch 31 | loss: 0.3362 - accuracy: 0.97756
Validating epoch 31 | loss: 0.48543 - accuracy: 0.822
Training epoch 32 | loss: 0.33978 - accuracy: 0.97356
Validating epoch 32 | loss: 0.41805 - accuracy: 0.893
Training epoch 33 | loss: 0.33953 - accuracy: 0.97344
Validating epoch 33 | loss: 0.50933 - accuracy: 0.798
Training epoch 34 | loss: 0.34645 - accuracy: 0.96656
Validating epoch 34 | loss: 0.45499 - accuracy: 0.853
Training epoch 35 | loss: 0.33736 - accuracy: 0.97611
Validating epoch 35 | loss: 0.50816 - accuracy: 0.799
Training epoch 36 | loss: 0.33805 - accuracy: 0.97489
Validating epoch 36 | loss: 0.4829 - accuracy: 0.827
Training epoch 37 | loss: 0.33692 - accuracy: 0.97633
Validating epoch 37 | loss: 0.47315 - accuracy: 0.834
Training epoch 38 | loss: 0.33787 - accuracy: 0.97556
Validating epoch 38 | loss: 0.48015 - accuracy: 0.828
Training epoch 39 | loss: 0.33592 - accuracy: 0.97789
Validating epoch 39 | loss: 0.46481 - accuracy: 0.844
Training epoch 40 | loss: 0.34148 - accuracy: 0.97178
Validating epoch 40 | loss: 0.45405 - accuracy: 0.856
Training epoch 41 | loss: 0.33764 - accuracy: 0.97511
Validating epoch 41 | loss: 0.47552 - accuracy: 0.833
Training epoch 42 | loss: 0.33616 - accuracy: 0.97689
Validating epoch 42 | loss: 0.47101 - accuracy: 0.837
Training epoch 43 | loss: 0.34334 - accuracy: 0.96978
Validating epoch 43 | loss: 0.45903 - accuracy: 0.849
Training epoch 44 | loss: 0.33475 - accuracy: 0.97844
Validating epoch 44 | loss: 0.49067 - accuracy: 0.817
Training epoch 45 | loss: 0.33695 - accuracy: 0.976
Validating epoch 45 | loss: 0.4902 - accuracy: 0.817
Training epoch 46 | loss: 0.33326 - accuracy: 0.97967
Validating epoch 46 | loss: 0.48891 - accuracy: 0.819
Training epoch 47 | loss: 0.33366 - accuracy: 0.97978
Validating epoch 47 | loss: 0.46453 - accuracy: 0.844
Training epoch 48 | loss: 0.33182 - accuracy: 0.98167
Validating epoch 48 | loss: 0.47346 - accuracy: 0.834
Training epoch 49 | loss: 0.33042 - accuracy: 0.98278
Validating epoch 49 | loss: 0.48812 - accuracy: 0.819
Training epoch 50 | loss: 0.33062 - accuracy: 0.98256
Validating epoch 50 | loss: 0.47301 - accuracy: 0.835
Training epoch 51 | loss: 0.32994 - accuracy: 0.98322
Validating epoch 51 | loss: 0.49873 - accuracy: 0.808
Training epoch 52 | loss: 0.33067 - accuracy: 0.98278
Validating epoch 52 | loss: 0.49211 - accuracy: 0.816
Training epoch 53 | loss: 0.32978 - accuracy: 0.98356
Validating epoch 53 | loss: 0.48485 - accuracy: 0.825
Training epoch 54 | loss: 0.32936 - accuracy: 0.984
Validating epoch 54 | loss: 0.51683 - accuracy: 0.792
Training epoch 55 | loss: 0.35486 - accuracy: 0.95844
Validating epoch 55 | loss: 0.41925 - accuracy: 0.892
Training epoch 56 | loss: 0.34822 - accuracy: 0.96444
Validating epoch 56 | loss: 0.42679 - accuracy: 0.885
Training epoch 57 | loss: 0.33547 - accuracy: 0.97778
