Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 27, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.65958 - accuracy: 0.61532
Training epoch 1 | loss: 0.51008 - accuracy: 0.80405
Validating epoch 1 | loss: 0.55683 - accuracy: 0.74904
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 27, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.66347 - accuracy: 0.58251
Training epoch 1 | loss: 0.52162 - accuracy: 0.78613
Validating epoch 1 | loss: 0.5335 - accuracy: 0.7721
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 27, lr is 0.001, max_epochs is 21, split_num is 0
Training epoch 0 | loss: 0.65579 - accuracy: 0.62225
Training epoch 1 | loss: 0.49528 - accuracy: 0.82269
Training epoch 2 | loss: 0.41854 - accuracy: 0.89509
Training epoch 3 | loss: 0.40017 - accuracy: 0.91243
Training epoch 4 | loss: 0.40195 - accuracy: 0.91185
Training epoch 5 | loss: 0.39523 - accuracy: 0.92355
Training epoch 6 | loss: 0.39295 - accuracy: 0.92312
Training epoch 7 | loss: 0.38828 - accuracy: 0.92341
Training epoch 8 | loss: 0.38786 - accuracy: 0.92832
Training epoch 9 | loss: 0.38001 - accuracy: 0.93251
Training epoch 10 | loss: 0.3778 - accuracy: 0.93454
Training epoch 11 | loss: 0.37753 - accuracy: 0.93468
Training epoch 12 | loss: 0.37752 - accuracy: 0.93468
Training epoch 13 | loss: 0.38488 - accuracy: 0.9289
Training epoch 14 | loss: 0.38232 - accuracy: 0.92962
Training epoch 15 | loss: 0.37294 - accuracy: 0.94162
Training epoch 16 | loss: 0.37324 - accuracy: 0.94306
Training epoch 17 | loss: 0.36367 - accuracy: 0.94884
Training epoch 18 | loss: 0.36136 - accuracy: 0.95116
Training epoch 19 | loss: 0.36119 - accuracy: 0.9513
Training epoch 20 | loss: 0.36118 - accuracy: 0.9513
Validating epoch 20 | loss: 0.54815 - accuracy: 0.75837
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 27, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.67306 - accuracy: 0.5763
Training epoch 1 | loss: 0.52774 - accuracy: 0.7802
Validating epoch 1 | loss: 0.52963 - accuracy: 0.7765
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 27, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.63964 - accuracy: 0.63714
Training epoch 1 | loss: 0.53755 - accuracy: 0.775
Validating epoch 1 | loss: 0.53738 - accuracy: 0.76002
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 27, lr is 0.001, max_epochs is 21, split_num is 0
Training epoch 0 | loss: 0.65765 - accuracy: 0.61142
Training epoch 1 | loss: 0.48339 - accuracy: 0.83208
Training epoch 2 | loss: 0.40363 - accuracy: 0.90867
Training epoch 3 | loss: 0.36398 - accuracy: 0.9526
Training epoch 4 | loss: 0.35721 - accuracy: 0.9565
Training epoch 5 | loss: 0.34485 - accuracy: 0.96879
Training epoch 6 | loss: 0.34429 - accuracy: 0.96879
Training epoch 7 | loss: 0.34173 - accuracy: 0.97168
Training epoch 8 | loss: 0.34105 - accuracy: 0.97211
Training epoch 9 | loss: 0.34029 - accuracy: 0.97283
Training epoch 10 | loss: 0.34517 - accuracy: 0.96777
Training epoch 11 | loss: 0.33852 - accuracy: 0.9763
Training epoch 12 | loss: 0.33374 - accuracy: 0.97962
Training epoch 13 | loss: 0.3342 - accuracy: 0.98121
Training epoch 14 | loss: 0.33224 - accuracy: 0.98092
Training epoch 15 | loss: 0.33334 - accuracy: 0.98136
Training epoch 16 | loss: 0.36492 - accuracy: 0.94682
Training epoch 17 | loss: 0.3325 - accuracy: 0.98064
Training epoch 18 | loss: 0.33515 - accuracy: 0.97803
Training epoch 19 | loss: 0.32976 - accuracy: 0.98338
Training epoch 20 | loss: 0.32888 - accuracy: 0.98425
Validating epoch 20 | loss: 0.52756 - accuracy: 0.77869
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 27, lr is 0.001, max_epochs is 11, split_num is 0
Training epoch 0 | loss: 0.65602 - accuracy: 0.61792
Training epoch 1 | loss: 0.55011 - accuracy: 0.78049
Training epoch 2 | loss: 0.50716 - accuracy: 0.79957
Training epoch 3 | loss: 0.47847 - accuracy: 0.83223
Training epoch 4 | loss: 0.46178 - accuracy: 0.84538
Training epoch 5 | loss: 0.4465 - accuracy: 0.8646
Training epoch 6 | loss: 0.46375 - accuracy: 0.84827
Training epoch 7 | loss: 0.43847 - accuracy: 0.86951
Training epoch 8 | loss: 0.42382 - accuracy: 0.88439
Training epoch 9 | loss: 0.41769 - accuracy: 0.89581
Training epoch 10 | loss: 0.41518 - accuracy: 0.89697
Validating epoch 10 | loss: 0.51371 - accuracy: 0.79681
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 27, lr is 0.001, max_epochs is 8, split_num is 0
Training epoch 0 | loss: 0.64294 - accuracy: 0.66358
Training epoch 1 | loss: 0.51925 - accuracy: 0.78887
Training epoch 2 | loss: 0.50319 - accuracy: 0.80477
Training epoch 3 | loss: 0.46551 - accuracy: 0.84147
Training epoch 4 | loss: 0.44291 - accuracy: 0.86691
Training epoch 5 | loss: 0.44441 - accuracy: 0.86777
Training epoch 6 | loss: 0.42767 - accuracy: 0.88223
Training epoch 7 | loss: 0.41933 - accuracy: 0.89653
Validating epoch 7 | loss: 0.55748 - accuracy: 0.75014
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 27, lr is 0.001, max_epochs is 41, split_num is 0
Training epoch 0 | loss: 0.64516 - accuracy: 0.6526
Training epoch 1 | loss: 0.51968 - accuracy: 0.79147
Training epoch 2 | loss: 0.45337 - accuracy: 0.85723
Training epoch 3 | loss: 0.44499 - accuracy: 0.87066
Training epoch 4 | loss: 0.42132 - accuracy: 0.8922
Training epoch 5 | loss: 0.3962 - accuracy: 0.91618
Training epoch 6 | loss: 0.39476 - accuracy: 0.91864
Training epoch 7 | loss: 0.38735 - accuracy: 0.92471
Training epoch 8 | loss: 0.37628 - accuracy: 0.93642
Training epoch 9 | loss: 0.37132 - accuracy: 0.94118
Training epoch 10 | loss: 0.37537 - accuracy: 0.93844
Training epoch 11 | loss: 0.41453 - accuracy: 0.89581
Training epoch 12 | loss: 0.37293 - accuracy: 0.9396
Training epoch 13 | loss: 0.3713 - accuracy: 0.94335
Training epoch 14 | loss: 0.37057 - accuracy: 0.94408
Training epoch 15 | loss: 0.37021 - accuracy: 0.94436
Training epoch 16 | loss: 0.36805 - accuracy: 0.94436
Training epoch 17 | loss: 0.36802 - accuracy: 0.94436
Training epoch 18 | loss: 0.36801 - accuracy: 0.94436
Training epoch 19 | loss: 0.37015 - accuracy: 0.94436
Training epoch 20 | loss: 0.37014 - accuracy: 0.94436
Training epoch 21 | loss: 0.368 - accuracy: 0.94436
Training epoch 22 | loss: 0.36798 - accuracy: 0.94436
Training epoch 23 | loss: 0.36798 - accuracy: 0.94436
Training epoch 24 | loss: 0.36799 - accuracy: 0.94436
Training epoch 25 | loss: 0.37224 - accuracy: 0.94436
Training epoch 26 | loss: 0.3701 - accuracy: 0.94436
Training epoch 27 | loss: 0.36797 - accuracy: 0.94436
Training epoch 28 | loss: 0.36797 - accuracy: 0.94436
Training epoch 29 | loss: 0.36797 - accuracy: 0.94436
Training epoch 30 | loss: 0.37011 - accuracy: 0.94436
Training epoch 31 | loss: 0.37011 - accuracy: 0.94436
Training epoch 32 | loss: 0.37009 - accuracy: 0.94436
Training epoch 33 | loss: 0.3701 - accuracy: 0.94436
Training epoch 34 | loss: 0.36796 - accuracy: 0.94436
