Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 20, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.65597 - accuracy: 0.61908
Training epoch 1 | loss: 0.54966 - accuracy: 0.76503
Validating epoch 1 | loss: 0.5323 - accuracy: 0.7765
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 20, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.65693 - accuracy: 0.59581
Training epoch 1 | loss: 0.51051 - accuracy: 0.79884
Validating epoch 1 | loss: 0.56333 - accuracy: 0.74135
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 20, lr is 0.001, max_epochs is 21, split_num is 0
Training epoch 0 | loss: 0.65377 - accuracy: 0.62847
Training epoch 1 | loss: 0.48553 - accuracy: 0.82861
Training epoch 2 | loss: 0.41655 - accuracy: 0.90173
Training epoch 3 | loss: 0.39132 - accuracy: 0.92124
Training epoch 4 | loss: 0.39516 - accuracy: 0.92139
Training epoch 5 | loss: 0.41303 - accuracy: 0.89986
Training epoch 6 | loss: 0.37687 - accuracy: 0.93584
Training epoch 7 | loss: 0.37045 - accuracy: 0.94176
Training epoch 8 | loss: 0.37213 - accuracy: 0.9448
Training epoch 9 | loss: 0.36893 - accuracy: 0.94566
Training epoch 10 | loss: 0.36675 - accuracy: 0.94566
Training epoch 11 | loss: 0.36672 - accuracy: 0.94566
Training epoch 12 | loss: 0.36659 - accuracy: 0.94566
Training epoch 13 | loss: 0.36548 - accuracy: 0.94697
Training epoch 14 | loss: 0.36516 - accuracy: 0.94725
Training epoch 15 | loss: 0.36463 - accuracy: 0.94725
Training epoch 16 | loss: 0.3682 - accuracy: 0.94538
Training epoch 17 | loss: 0.37312 - accuracy: 0.93815
Training epoch 18 | loss: 0.36615 - accuracy: 0.94552
Training epoch 19 | loss: 0.3626 - accuracy: 0.94928
Training epoch 20 | loss: 0.3581 - accuracy: 0.9539
Validating epoch 20 | loss: 0.55573 - accuracy: 0.75288
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 20, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.66976 - accuracy: 0.5828
Training epoch 1 | loss: 0.53715 - accuracy: 0.7789
Validating epoch 1 | loss: 0.53215 - accuracy: 0.76826
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 20, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.64486 - accuracy: 0.62717
Training epoch 1 | loss: 0.52484 - accuracy: 0.78367
Validating epoch 1 | loss: 0.53498 - accuracy: 0.77375
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 20, lr is 0.001, max_epochs is 21, split_num is 0
Training epoch 0 | loss: 0.6612 - accuracy: 0.59509
Training epoch 1 | loss: 0.48804 - accuracy: 0.82962
Training epoch 2 | loss: 0.43235 - accuracy: 0.8815
Training epoch 3 | loss: 0.40123 - accuracy: 0.91358
Training epoch 4 | loss: 0.41106 - accuracy: 0.90246
Training epoch 5 | loss: 0.37737 - accuracy: 0.9354
Training epoch 6 | loss: 0.36912 - accuracy: 0.94408
Training epoch 7 | loss: 0.36419 - accuracy: 0.94812
Training epoch 8 | loss: 0.35837 - accuracy: 0.95462
Training epoch 9 | loss: 0.36856 - accuracy: 0.94812
Training epoch 10 | loss: 0.35947 - accuracy: 0.95318
Training epoch 11 | loss: 0.3551 - accuracy: 0.95751
Training epoch 12 | loss: 0.35667 - accuracy: 0.95809
Training epoch 13 | loss: 0.35452 - accuracy: 0.95809
Training epoch 14 | loss: 0.35452 - accuracy: 0.95809
Training epoch 15 | loss: 0.35449 - accuracy: 0.95809
Training epoch 16 | loss: 0.35663 - accuracy: 0.95809
Training epoch 17 | loss: 0.35445 - accuracy: 0.95809
Training epoch 18 | loss: 0.35449 - accuracy: 0.95809
Training epoch 19 | loss: 0.35661 - accuracy: 0.95809
Training epoch 20 | loss: 0.35449 - accuracy: 0.95809
Validating epoch 20 | loss: 0.55554 - accuracy: 0.75783
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 20, lr is 0.001, max_epochs is 11, split_num is 0
Training epoch 0 | loss: 0.65887 - accuracy: 0.59884
Training epoch 1 | loss: 0.55595 - accuracy: 0.76171
Training epoch 2 | loss: 0.51138 - accuracy: 0.79393
Training epoch 3 | loss: 0.49383 - accuracy: 0.82095
Training epoch 4 | loss: 0.48792 - accuracy: 0.82139
Training epoch 5 | loss: 0.46735 - accuracy: 0.84509
Training epoch 6 | loss: 0.45983 - accuracy: 0.85448
Training epoch 7 | loss: 0.44315 - accuracy: 0.86647
Training epoch 8 | loss: 0.43687 - accuracy: 0.87197
Training epoch 9 | loss: 0.42756 - accuracy: 0.88439
Training epoch 10 | loss: 0.41781 - accuracy: 0.89494
Validating epoch 10 | loss: 0.51468 - accuracy: 0.79627
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 20, lr is 0.001, max_epochs is 8, split_num is 0
Training epoch 0 | loss: 0.63463 - accuracy: 0.67298
Training epoch 1 | loss: 0.52551 - accuracy: 0.78049
Training epoch 2 | loss: 0.50449 - accuracy: 0.80448
Training epoch 3 | loss: 0.47992 - accuracy: 0.83107
Training epoch 4 | loss: 0.46203 - accuracy: 0.84711
Training epoch 5 | loss: 0.50342 - accuracy: 0.8052
Training epoch 6 | loss: 0.46638 - accuracy: 0.84249
Training epoch 7 | loss: 0.44052 - accuracy: 0.87384
Validating epoch 7 | loss: 0.53871 - accuracy: 0.76991
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 20, lr is 0.001, max_epochs is 41, split_num is 0
Training epoch 0 | loss: 0.64231 - accuracy: 0.6526
Training epoch 1 | loss: 0.49556 - accuracy: 0.81329
Training epoch 2 | loss: 0.45604 - accuracy: 0.85824
Training epoch 3 | loss: 0.42415 - accuracy: 0.88671
Training epoch 4 | loss: 0.44189 - accuracy: 0.87081
Training epoch 5 | loss: 0.41141 - accuracy: 0.89986
Training epoch 6 | loss: 0.39553 - accuracy: 0.91676
Training epoch 7 | loss: 0.39553 - accuracy: 0.91792
Training epoch 8 | loss: 0.40062 - accuracy: 0.91012
Training epoch 9 | loss: 0.39083 - accuracy: 0.92327
Training epoch 10 | loss: 0.38967 - accuracy: 0.92442
Training epoch 11 | loss: 0.38696 - accuracy: 0.92934
Training epoch 12 | loss: 0.37782 - accuracy: 0.93439
Training epoch 13 | loss: 0.37433 - accuracy: 0.93801
Training epoch 14 | loss: 0.3734 - accuracy: 0.93887
Training epoch 15 | loss: 0.37524 - accuracy: 0.94205
Training epoch 16 | loss: 0.43177 - accuracy: 0.87847
Training epoch 17 | loss: 0.3905 - accuracy: 0.92095
Training epoch 18 | loss: 0.37593 - accuracy: 0.93858
Training epoch 19 | loss: 0.37711 - accuracy: 0.93396
Training epoch 20 | loss: 0.37061 - accuracy: 0.94364
Training epoch 21 | loss: 0.36363 - accuracy: 0.94884
Training epoch 22 | loss: 0.36013 - accuracy: 0.9526
Training epoch 23 | loss: 0.36394 - accuracy: 0.95289
Training epoch 24 | loss: 0.35963 - accuracy: 0.95289
Training epoch 25 | loss: 0.35966 - accuracy: 0.95289
Training epoch 26 | loss: 0.35969 - accuracy: 0.95275
Training epoch 27 | loss: 0.36391 - accuracy: 0.95289
Training epoch 28 | loss: 0.3596 - accuracy: 0.95289
Training epoch 29 | loss: 0.36172 - accuracy: 0.95289
Training epoch 30 | loss: 0.36387 - accuracy: 0.95289
Training epoch 31 | loss: 0.36173 - accuracy: 0.95289
Training epoch 32 | loss: 0.36224 - accuracy: 0.95217
Training epoch 33 | loss: 0.35974 - accuracy: 0.95275
Training epoch 34 | loss: 0.35959 - accuracy: 0.95289
Training epoch 35 | loss: 0.35959 - accuracy: 0.95289
Training epoch 36 | loss: 0.35959 - accuracy: 0.95289
Training epoch 37 | loss: 0.36173 - accuracy: 0.95289
Training epoch 38 | loss: 0.35988 - accuracy: 0.9526
Training epoch 39 | loss: 0.35958 - accuracy: 0.95289
Training epoch 40 | loss: 0.36385 - accuracy: 0.95289
Validating epoch 40 | loss: 0.53726 - accuracy: 0.7743
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 20, lr is 0.001, max_epochs is 11, split_num is 0
Training epoch 0 | loss: 0.6483 - accuracy: 0.62803
Training epoch 1 | loss: 0.52439 - accuracy: 0.78656
Training epoch 2 | loss: 0.49617 - accuracy: 0.81026
Training epoch 3 | loss: 0.47008 - accuracy: 0.83584
Training epoch 4 | loss: 0.45594 - accuracy: 0.8526
Training epoch 5 | loss: 0.43965 - accuracy: 0.8685
Training epoch 6 | loss: 0.43029 - accuracy: 0.88107
Training epoch 7 | loss: 0.42487 - accuracy: 0.89263
Training epoch 8 | loss: 0.41235 - accuracy: 0.89827
Training epoch 9 | loss: 0.40768 - accuracy: 0.90231
Training epoch 10 | loss: 0.39968 - accuracy: 0.91171
Validating epoch 10 | loss: 0.53712 - accuracy: 0.7721
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.2, balance_seed is 20, lr is 0.001, max_epochs is 8, split_num is 0
Training epoch 0 | loss: 0.66606 - accuracy: 0.59899
Training epoch 1 | loss: 0.53202 - accuracy: 0.77991
Training epoch 2 | loss: 0.48504 - accuracy: 0.8276
Training epoch 3 | loss: 0.45978 - accuracy: 0.84841
Training epoch 4 | loss: 0.44573 - accuracy: 0.86445
