Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 19, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.6578 - accuracy: 0.62052
Training epoch 1 | loss: 0.50004 - accuracy: 0.81517
Validating epoch 1 | loss: 0.51932 - accuracy: 0.78583
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 19, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.65622 - accuracy: 0.5974
Training epoch 1 | loss: 0.5026 - accuracy: 0.80694
Validating epoch 1 | loss: 0.57923 - accuracy: 0.72268
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 19, lr is 0.001, max_epochs is 21, split_num is 0
Training epoch 0 | loss: 0.65421 - accuracy: 0.62038
Training epoch 1 | loss: 0.47956 - accuracy: 0.83309
Training epoch 2 | loss: 0.45505 - accuracy: 0.85795
Training epoch 3 | loss: 0.39075 - accuracy: 0.92514
Training epoch 4 | loss: 0.36992 - accuracy: 0.94408
Training epoch 5 | loss: 0.36532 - accuracy: 0.95014
Training epoch 6 | loss: 0.35812 - accuracy: 0.95477
Training epoch 7 | loss: 0.35466 - accuracy: 0.95838
Training epoch 8 | loss: 0.36374 - accuracy: 0.94884
Training epoch 9 | loss: 0.36101 - accuracy: 0.95202
Training epoch 10 | loss: 0.35163 - accuracy: 0.96373
Training epoch 11 | loss: 0.35154 - accuracy: 0.96358
Training epoch 12 | loss: 0.34915 - accuracy: 0.96373
Training epoch 13 | loss: 0.34908 - accuracy: 0.96373
Training epoch 14 | loss: 0.34906 - accuracy: 0.96373
Training epoch 15 | loss: 0.34883 - accuracy: 0.96387
Training epoch 16 | loss: 0.34856 - accuracy: 0.96416
Training epoch 17 | loss: 0.34818 - accuracy: 0.9646
Training epoch 18 | loss: 0.34973 - accuracy: 0.96517
Training epoch 19 | loss: 0.34692 - accuracy: 0.96575
Training epoch 20 | loss: 0.34819 - accuracy: 0.96676
Validating epoch 20 | loss: 0.54451 - accuracy: 0.75618
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 19, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.65864 - accuracy: 0.60954
Training epoch 1 | loss: 0.52322 - accuracy: 0.78454
Validating epoch 1 | loss: 0.5526 - accuracy: 0.75618
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 19, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.64086 - accuracy: 0.62717
Training epoch 1 | loss: 0.50825 - accuracy: 0.80332
Validating epoch 1 | loss: 0.51684 - accuracy: 0.78583
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 19, lr is 0.001, max_epochs is 21, split_num is 0
Training epoch 0 | loss: 0.65463 - accuracy: 0.61561
Training epoch 1 | loss: 0.49153 - accuracy: 0.82616
Training epoch 2 | loss: 0.42715 - accuracy: 0.88454
Training epoch 3 | loss: 0.39019 - accuracy: 0.92283
Training epoch 4 | loss: 0.38034 - accuracy: 0.93497
Training epoch 5 | loss: 0.37998 - accuracy: 0.93454
Training epoch 6 | loss: 0.36978 - accuracy: 0.94277
Training epoch 7 | loss: 0.36834 - accuracy: 0.94624
Training epoch 8 | loss: 0.36601 - accuracy: 0.94653
Training epoch 9 | loss: 0.36794 - accuracy: 0.94653
Training epoch 10 | loss: 0.36577 - accuracy: 0.94668
Training epoch 11 | loss: 0.36584 - accuracy: 0.94653
Training epoch 12 | loss: 0.36506 - accuracy: 0.94697
Training epoch 13 | loss: 0.3696 - accuracy: 0.94292
Training epoch 14 | loss: 0.38688 - accuracy: 0.92688
Training epoch 15 | loss: 0.36176 - accuracy: 0.95058
Training epoch 16 | loss: 0.36251 - accuracy: 0.95043
Training epoch 17 | loss: 0.35375 - accuracy: 0.95896
Training epoch 18 | loss: 0.3503 - accuracy: 0.96228
Training epoch 19 | loss: 0.34813 - accuracy: 0.96488
Training epoch 20 | loss: 0.34806 - accuracy: 0.96474
Validating epoch 20 | loss: 0.53106 - accuracy: 0.77485
