Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 8, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.66254 - accuracy: 0.60202
Training epoch 1 | loss: 0.51009 - accuracy: 0.81199
Validating epoch 1 | loss: 0.51873 - accuracy: 0.78528
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 8, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.65827 - accuracy: 0.59393
Training epoch 1 | loss: 0.51124 - accuracy: 0.79812
Validating epoch 1 | loss: 0.55446 - accuracy: 0.75233
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 8, lr is 0.001, max_epochs is 21, split_num is 0
Training epoch 0 | loss: 0.65515 - accuracy: 0.61561
Training epoch 1 | loss: 0.4903 - accuracy: 0.8263
Training epoch 2 | loss: 0.41263 - accuracy: 0.90318
Training epoch 3 | loss: 0.39874 - accuracy: 0.91546
Training epoch 4 | loss: 0.39785 - accuracy: 0.91344
Training epoch 5 | loss: 0.37799 - accuracy: 0.93367
Training epoch 6 | loss: 0.36064 - accuracy: 0.95188
Training epoch 7 | loss: 0.35847 - accuracy: 0.95448
Training epoch 8 | loss: 0.3566 - accuracy: 0.95838
Training epoch 9 | loss: 0.35261 - accuracy: 0.96012
Training epoch 10 | loss: 0.35468 - accuracy: 0.96012
Training epoch 11 | loss: 0.35254 - accuracy: 0.96012
Training epoch 12 | loss: 0.35465 - accuracy: 0.96012
Training epoch 13 | loss: 0.35464 - accuracy: 0.96012
Training epoch 14 | loss: 0.3525 - accuracy: 0.96012
Training epoch 15 | loss: 0.35256 - accuracy: 0.96012
Training epoch 16 | loss: 0.35463 - accuracy: 0.96012
Training epoch 17 | loss: 0.35249 - accuracy: 0.96012
Training epoch 18 | loss: 0.35249 - accuracy: 0.96012
Training epoch 19 | loss: 0.35249 - accuracy: 0.96012
Training epoch 20 | loss: 0.35249 - accuracy: 0.96012
Validating epoch 20 | loss: 0.5292 - accuracy: 0.78199
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 8, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.66835 - accuracy: 0.59061
Training epoch 1 | loss: 0.51075 - accuracy: 0.80318
Validating epoch 1 | loss: 0.52475 - accuracy: 0.77595
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 8, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.64021 - accuracy: 0.62789
Training epoch 1 | loss: 0.52099 - accuracy: 0.79133
