Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 28, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.65022 - accuracy: 0.63887
Training epoch 1 | loss: 0.51701 - accuracy: 0.7935
Validating epoch 1 | loss: 0.5271 - accuracy: 0.77869
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 28, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.65759 - accuracy: 0.60101
Training epoch 1 | loss: 0.51519 - accuracy: 0.79292
Validating epoch 1 | loss: 0.54477 - accuracy: 0.75343
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 28, lr is 0.001, max_epochs is 21, split_num is 0
Training epoch 0 | loss: 0.63688 - accuracy: 0.65116
Training epoch 1 | loss: 0.45101 - accuracy: 0.86358
Training epoch 2 | loss: 0.39498 - accuracy: 0.91763
Training epoch 3 | loss: 0.36559 - accuracy: 0.94812
Training epoch 4 | loss: 0.36618 - accuracy: 0.94855
Training epoch 5 | loss: 0.36592 - accuracy: 0.94697
Training epoch 6 | loss: 0.3574 - accuracy: 0.95549
Training epoch 7 | loss: 0.35666 - accuracy: 0.95838
Training epoch 8 | loss: 0.3576 - accuracy: 0.95939
Training epoch 9 | loss: 0.35539 - accuracy: 0.95939
Training epoch 10 | loss: 0.35538 - accuracy: 0.95939
Training epoch 11 | loss: 0.35537 - accuracy: 0.95939
Training epoch 12 | loss: 0.35322 - accuracy: 0.95939
Training epoch 13 | loss: 0.35321 - accuracy: 0.95939
Training epoch 14 | loss: 0.35321 - accuracy: 0.95939
Training epoch 15 | loss: 0.35321 - accuracy: 0.95939
Training epoch 16 | loss: 0.3532 - accuracy: 0.95939
Training epoch 17 | loss: 0.35319 - accuracy: 0.95939
Training epoch 18 | loss: 0.3532 - accuracy: 0.95939
Training epoch 19 | loss: 0.3532 - accuracy: 0.95939
Training epoch 20 | loss: 0.35532 - accuracy: 0.95939
Validating epoch 20 | loss: 0.52803 - accuracy: 0.77924
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.6, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 28, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.64743 - accuracy: 0.62673
Training epoch 1 | loss: 0.49902 - accuracy: 0.80925
Validating epoch 1 | loss: 0.52581 - accuracy: 0.77485
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 28, lr is 0.001, max_epochs is 2, split_num is 0
Training epoch 0 | loss: 0.63487 - accuracy: 0.64783
Training epoch 1 | loss: 0.5029 - accuracy: 0.80867
Validating epoch 1 | loss: 0.51872 - accuracy: 0.78254
Model is RNN, dataset is sst, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 28, lr is 0.001, max_epochs is 21, split_num is 0
Training epoch 0 | loss: 0.64454 - accuracy: 0.64234
Training epoch 1 | loss: 0.51033 - accuracy: 0.79913
Training epoch 2 | loss: 0.4135 - accuracy: 0.90275
Training epoch 3 | loss: 0.39765 - accuracy: 0.9146
Training epoch 4 | loss: 0.39205 - accuracy: 0.92009
Training epoch 5 | loss: 0.40185 - accuracy: 0.91185
Training epoch 6 | loss: 0.38151 - accuracy: 0.93107
Training epoch 7 | loss: 0.35796 - accuracy: 0.95434
Training epoch 8 | loss: 0.35117 - accuracy: 0.96185
Training epoch 9 | loss: 0.34878 - accuracy: 0.96416
Training epoch 10 | loss: 0.34869 - accuracy: 0.96416
Training epoch 11 | loss: 0.3529 - accuracy: 0.96416
Training epoch 12 | loss: 0.34861 - accuracy: 0.96416
Training epoch 13 | loss: 0.34857 - accuracy: 0.96416
Training epoch 14 | loss: 0.34854 - accuracy: 0.96416
Training epoch 15 | loss: 0.3528 - accuracy: 0.96416
Training epoch 16 | loss: 0.34854 - accuracy: 0.96416
Training epoch 17 | loss: 0.34852 - accuracy: 0.96416
Training epoch 18 | loss: 0.34857 - accuracy: 0.96416
Training epoch 19 | loss: 0.34853 - accuracy: 0.96416
Training epoch 20 | loss: 0.34853 - accuracy: 0.96416
Validating epoch 20 | loss: 0.54366 - accuracy: 0.76496
