Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 200, split_num is 0
Training epoch 0 | loss: 1.79521 - accuracy: 0.0
Validating epoch 0 | loss: 1.79308 - accuracy: 0.0
Training epoch 1 | loss: 1.79242 - accuracy: 0.0
Validating epoch 1 | loss: 1.7903 - accuracy: 0.0
Training epoch 2 | loss: 1.79081 - accuracy: 0.0
Validating epoch 2 | loss: 1.78757 - accuracy: 0.0
Training epoch 3 | loss: 1.78808 - accuracy: 0.0
Validating epoch 3 | loss: 1.785 - accuracy: 0.00971
Training epoch 4 | loss: 1.78498 - accuracy: 0.09677
Validating epoch 4 | loss: 1.78237 - accuracy: 0.06796
Training epoch 5 | loss: 1.78293 - accuracy: 0.22581
Validating epoch 5 | loss: 1.77956 - accuracy: 0.37864
Training epoch 6 | loss: 1.77885 - accuracy: 0.30108
Validating epoch 6 | loss: 1.77655 - accuracy: 0.53398
Training epoch 7 | loss: 1.77623 - accuracy: 0.4086
Validating epoch 7 | loss: 1.77325 - accuracy: 0.53398
Training epoch 8 | loss: 1.77303 - accuracy: 0.48387
Validating epoch 8 | loss: 1.76945 - accuracy: 0.53398
Training epoch 9 | loss: 1.76954 - accuracy: 0.49462
Validating epoch 9 | loss: 1.7649 - accuracy: 0.53398
Training epoch 10 | loss: 1.76308 - accuracy: 0.52688
Validating epoch 10 | loss: 1.75961 - accuracy: 0.53398
Training epoch 11 | loss: 1.7563 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75362 - accuracy: 0.53398
Training epoch 12 | loss: 1.7515 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74686 - accuracy: 0.53398
Training epoch 13 | loss: 1.74618 - accuracy: 0.52688
Validating epoch 13 | loss: 1.73925 - accuracy: 0.53398
Training epoch 14 | loss: 1.73862 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73075 - accuracy: 0.53398
Training epoch 15 | loss: 1.73085 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72135 - accuracy: 0.53398
Training epoch 16 | loss: 1.72279 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71109 - accuracy: 0.53398
