Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 1.7739 - accuracy: 0.29032
Validating epoch 0 | loss: 1.77047 - accuracy: 0.53398
Training epoch 1 | loss: 1.77071 - accuracy: 0.47312
Validating epoch 1 | loss: 1.76722 - accuracy: 0.53398
Training epoch 2 | loss: 1.76728 - accuracy: 0.53763
Validating epoch 2 | loss: 1.76384 - accuracy: 0.53398
Training epoch 3 | loss: 1.76254 - accuracy: 0.51613
Validating epoch 3 | loss: 1.76015 - accuracy: 0.53398
Training epoch 4 | loss: 1.75861 - accuracy: 0.5914
Validating epoch 4 | loss: 1.75594 - accuracy: 0.53398
Training epoch 5 | loss: 1.75514 - accuracy: 0.50538
Validating epoch 5 | loss: 1.75098 - accuracy: 0.53398
Training epoch 6 | loss: 1.74954 - accuracy: 0.54839
Validating epoch 6 | loss: 1.74513 - accuracy: 0.53398
Training epoch 7 | loss: 1.74496 - accuracy: 0.51613
Validating epoch 7 | loss: 1.73843 - accuracy: 0.53398
Training epoch 8 | loss: 1.73577 - accuracy: 0.53763
Validating epoch 8 | loss: 1.73092 - accuracy: 0.53398
Training epoch 9 | loss: 1.73115 - accuracy: 0.49462
Validating epoch 9 | loss: 1.72261 - accuracy: 0.53398
Training epoch 10 | loss: 1.72251 - accuracy: 0.54839
Validating epoch 10 | loss: 1.71351 - accuracy: 0.53398
Training epoch 11 | loss: 1.7117 - accuracy: 0.52688
Validating epoch 11 | loss: 1.70372 - accuracy: 0.53398
Training epoch 12 | loss: 1.70188 - accuracy: 0.51613
Validating epoch 12 | loss: 1.69328 - accuracy: 0.53398
Training epoch 13 | loss: 1.69194 - accuracy: 0.50538
Validating epoch 13 | loss: 1.6823 - accuracy: 0.53398
Training epoch 14 | loss: 1.68022 - accuracy: 0.52688
Validating epoch 14 | loss: 1.67079 - accuracy: 0.53398
