Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 200, split_num is 4
Training epoch 0 | loss: 1.79503 - accuracy: 0.0
Validating epoch 0 | loss: 1.79323 - accuracy: 0.0
Training epoch 1 | loss: 1.79284 - accuracy: 0.0
Validating epoch 1 | loss: 1.79071 - accuracy: 0.0
Training epoch 2 | loss: 1.79133 - accuracy: 0.0
Validating epoch 2 | loss: 1.78814 - accuracy: 0.0
Training epoch 3 | loss: 1.78872 - accuracy: 0.0
Validating epoch 3 | loss: 1.78567 - accuracy: 0.0
Training epoch 4 | loss: 1.78645 - accuracy: 0.01075
Validating epoch 4 | loss: 1.7831 - accuracy: 0.01942
Training epoch 5 | loss: 1.78279 - accuracy: 0.15054
Validating epoch 5 | loss: 1.78037 - accuracy: 0.27184
Training epoch 6 | loss: 1.78051 - accuracy: 0.30108
Validating epoch 6 | loss: 1.77746 - accuracy: 0.52427
Training epoch 7 | loss: 1.77689 - accuracy: 0.41935
Validating epoch 7 | loss: 1.7743 - accuracy: 0.53398
Training epoch 8 | loss: 1.77259 - accuracy: 0.48387
Validating epoch 8 | loss: 1.77066 - accuracy: 0.53398
Training epoch 9 | loss: 1.7708 - accuracy: 0.51613
Validating epoch 9 | loss: 1.76629 - accuracy: 0.53398
Training epoch 10 | loss: 1.76561 - accuracy: 0.51613
Validating epoch 10 | loss: 1.76116 - accuracy: 0.53398
Training epoch 11 | loss: 1.75813 - accuracy: 0.51613
Validating epoch 11 | loss: 1.75535 - accuracy: 0.53398
Training epoch 12 | loss: 1.75535 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74883 - accuracy: 0.53398
Training epoch 13 | loss: 1.75034 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74146 - accuracy: 0.53398
Training epoch 14 | loss: 1.74229 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73323 - accuracy: 0.53398
Training epoch 15 | loss: 1.73125 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72408 - accuracy: 0.53398
Training epoch 16 | loss: 1.72372 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71404 - accuracy: 0.53398
Training epoch 17 | loss: 1.71626 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70311 - accuracy: 0.53398
Training epoch 18 | loss: 1.70144 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69135 - accuracy: 0.53398
Training epoch 19 | loss: 1.68747 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67877 - accuracy: 0.53398
Training epoch 20 | loss: 1.67655 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66539 - accuracy: 0.53398
Training epoch 21 | loss: 1.66553 - accuracy: 0.52688
Validating epoch 21 | loss: 1.65126 - accuracy: 0.53398
Training epoch 22 | loss: 1.65391 - accuracy: 0.52688
Validating epoch 22 | loss: 1.6365 - accuracy: 0.53398
Training epoch 23 | loss: 1.63815 - accuracy: 0.52688
Validating epoch 23 | loss: 1.62125 - accuracy: 0.53398
Training epoch 24 | loss: 1.62281 - accuracy: 0.52688
Validating epoch 24 | loss: 1.60576 - accuracy: 0.53398
Training epoch 25 | loss: 1.61084 - accuracy: 0.52688
Validating epoch 25 | loss: 1.59029 - accuracy: 0.53398
Training epoch 26 | loss: 1.60078 - accuracy: 0.52688
Validating epoch 26 | loss: 1.57533 - accuracy: 0.53398
Training epoch 27 | loss: 1.57931 - accuracy: 0.52688
Validating epoch 27 | loss: 1.56131 - accuracy: 0.53398
Training epoch 28 | loss: 1.57136 - accuracy: 0.52688
Validating epoch 28 | loss: 1.54872 - accuracy: 0.53398
Training epoch 29 | loss: 1.55512 - accuracy: 0.52688
Validating epoch 29 | loss: 1.53794 - accuracy: 0.53398
Training epoch 30 | loss: 1.54404 - accuracy: 0.52688
Validating epoch 30 | loss: 1.52921 - accuracy: 0.53398
Training epoch 31 | loss: 1.5381 - accuracy: 0.52688
Validating epoch 31 | loss: 1.52237 - accuracy: 0.53398
Training epoch 32 | loss: 1.52848 - accuracy: 0.52688
Validating epoch 32 | loss: 1.51707 - accuracy: 0.53398
Training epoch 33 | loss: 1.52613 - accuracy: 0.52688
