Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 5
Training epoch 0 | loss: 1.77438 - accuracy: 0.36559
Validating epoch 0 | loss: 1.77054 - accuracy: 0.53398
Training epoch 1 | loss: 1.77088 - accuracy: 0.49462
Validating epoch 1 | loss: 1.76726 - accuracy: 0.53398
Training epoch 2 | loss: 1.76718 - accuracy: 0.53763
Validating epoch 2 | loss: 1.76388 - accuracy: 0.53398
Training epoch 3 | loss: 1.76354 - accuracy: 0.56989
Validating epoch 3 | loss: 1.7602 - accuracy: 0.53398
Training epoch 4 | loss: 1.75976 - accuracy: 0.51613
Validating epoch 4 | loss: 1.756 - accuracy: 0.53398
Training epoch 5 | loss: 1.75586 - accuracy: 0.49462
Validating epoch 5 | loss: 1.75108 - accuracy: 0.53398
Training epoch 6 | loss: 1.74947 - accuracy: 0.54839
Validating epoch 6 | loss: 1.74525 - accuracy: 0.53398
Training epoch 7 | loss: 1.74499 - accuracy: 0.52688
Validating epoch 7 | loss: 1.73854 - accuracy: 0.53398
Training epoch 8 | loss: 1.73912 - accuracy: 0.52688
Validating epoch 8 | loss: 1.73104 - accuracy: 0.53398
Training epoch 9 | loss: 1.72951 - accuracy: 0.51613
Validating epoch 9 | loss: 1.7228 - accuracy: 0.53398
Training epoch 10 | loss: 1.72323 - accuracy: 0.52688
Validating epoch 10 | loss: 1.71381 - accuracy: 0.53398
Training epoch 11 | loss: 1.71503 - accuracy: 0.52688
Validating epoch 11 | loss: 1.70409 - accuracy: 0.53398
Training epoch 12 | loss: 1.70444 - accuracy: 0.51613
Validating epoch 12 | loss: 1.69371 - accuracy: 0.53398
Training epoch 13 | loss: 1.69459 - accuracy: 0.52688
Validating epoch 13 | loss: 1.68275 - accuracy: 0.53398
Training epoch 14 | loss: 1.68334 - accuracy: 0.52688
Validating epoch 14 | loss: 1.67115 - accuracy: 0.53398
Training epoch 15 | loss: 1.67409 - accuracy: 0.52688
Validating epoch 15 | loss: 1.65902 - accuracy: 0.53398
Training epoch 16 | loss: 1.65973 - accuracy: 0.53763
Validating epoch 16 | loss: 1.64648 - accuracy: 0.53398
Training epoch 17 | loss: 1.64743 - accuracy: 0.52688
Validating epoch 17 | loss: 1.63369 - accuracy: 0.53398
Training epoch 18 | loss: 1.63008 - accuracy: 0.54839
Validating epoch 18 | loss: 1.62067 - accuracy: 0.53398
Training epoch 19 | loss: 1.62845 - accuracy: 0.51613
Validating epoch 19 | loss: 1.60749 - accuracy: 0.53398
Training epoch 20 | loss: 1.61266 - accuracy: 0.52688
Validating epoch 20 | loss: 1.59429 - accuracy: 0.53398
Training epoch 21 | loss: 1.5982 - accuracy: 0.52688
Validating epoch 21 | loss: 1.58123 - accuracy: 0.53398
Training epoch 22 | loss: 1.59153 - accuracy: 0.52688
Validating epoch 22 | loss: 1.56839 - accuracy: 0.53398
Training epoch 23 | loss: 1.57485 - accuracy: 0.52688
Validating epoch 23 | loss: 1.55605 - accuracy: 0.53398
Training epoch 24 | loss: 1.56189 - accuracy: 0.52688
Validating epoch 24 | loss: 1.54461 - accuracy: 0.53398
Training epoch 25 | loss: 1.55602 - accuracy: 0.52688
Validating epoch 25 | loss: 1.53425 - accuracy: 0.53398
Training epoch 26 | loss: 1.54053 - accuracy: 0.52688
Validating epoch 26 | loss: 1.52516 - accuracy: 0.53398
Training epoch 27 | loss: 1.53166 - accuracy: 0.52688
Validating epoch 27 | loss: 1.51753 - accuracy: 0.53398
Training epoch 28 | loss: 1.51782 - accuracy: 0.52688
Validating epoch 28 | loss: 1.51132 - accuracy: 0.53398
Training epoch 29 | loss: 1.51806 - accuracy: 0.52688
Validating epoch 29 | loss: 1.5064 - accuracy: 0.53398
Training epoch 30 | loss: 1.50792 - accuracy: 0.52688
Validating epoch 30 | loss: 1.50256 - accuracy: 0.53398
Training epoch 31 | loss: 1.50613 - accuracy: 0.52688
Validating epoch 31 | loss: 1.49956 - accuracy: 0.53398
Training epoch 32 | loss: 1.50763 - accuracy: 0.52688
Validating epoch 32 | loss: 1.49719 - accuracy: 0.53398
Training epoch 33 | loss: 1.50448 - accuracy: 0.52688
Validating epoch 33 | loss: 1.49527 - accuracy: 0.53398
Training epoch 34 | loss: 1.50633 - accuracy: 0.52688
