Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 200, split_num is 7
Training epoch 0 | loss: 1.79498 - accuracy: 0.0
Validating epoch 0 | loss: 1.79309 - accuracy: 0.0
Training epoch 1 | loss: 1.79374 - accuracy: 0.0
Validating epoch 1 | loss: 1.79044 - accuracy: 0.0
Training epoch 2 | loss: 1.79081 - accuracy: 0.0
Validating epoch 2 | loss: 1.7878 - accuracy: 0.0
Training epoch 3 | loss: 1.78853 - accuracy: 0.0
Validating epoch 3 | loss: 1.78531 - accuracy: 0.0
Training epoch 4 | loss: 1.78599 - accuracy: 0.02151
Validating epoch 4 | loss: 1.78272 - accuracy: 0.0
Training epoch 5 | loss: 1.78289 - accuracy: 0.12903
Validating epoch 5 | loss: 1.77997 - accuracy: 0.37864
Training epoch 6 | loss: 1.78132 - accuracy: 0.2043
Validating epoch 6 | loss: 1.77702 - accuracy: 0.53398
Training epoch 7 | loss: 1.77791 - accuracy: 0.37634
Validating epoch 7 | loss: 1.7738 - accuracy: 0.53398
Training epoch 8 | loss: 1.77257 - accuracy: 0.47312
Validating epoch 8 | loss: 1.77019 - accuracy: 0.53398
Training epoch 9 | loss: 1.7711 - accuracy: 0.49462
Validating epoch 9 | loss: 1.76599 - accuracy: 0.53398
Training epoch 10 | loss: 1.76535 - accuracy: 0.51613
Validating epoch 10 | loss: 1.76107 - accuracy: 0.53398
Training epoch 11 | loss: 1.76081 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75541 - accuracy: 0.53398
Training epoch 12 | loss: 1.75534 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74901 - accuracy: 0.53398
Training epoch 13 | loss: 1.74875 - accuracy: 0.51613
Validating epoch 13 | loss: 1.74184 - accuracy: 0.53398
Training epoch 14 | loss: 1.74433 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73382 - accuracy: 0.53398
Training epoch 15 | loss: 1.73282 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72491 - accuracy: 0.53398
Training epoch 16 | loss: 1.72471 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71514 - accuracy: 0.53398
Training epoch 17 | loss: 1.71443 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70452 - accuracy: 0.53398
Training epoch 18 | loss: 1.70301 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69311 - accuracy: 0.53398
Training epoch 19 | loss: 1.69615 - accuracy: 0.52688
Validating epoch 19 | loss: 1.6809 - accuracy: 0.53398
Training epoch 20 | loss: 1.68256 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66793 - accuracy: 0.53398
Training epoch 21 | loss: 1.66811 - accuracy: 0.52688
Validating epoch 21 | loss: 1.65419 - accuracy: 0.53398
Training epoch 22 | loss: 1.66135 - accuracy: 0.52688
Validating epoch 22 | loss: 1.63977 - accuracy: 0.53398
Training epoch 23 | loss: 1.64308 - accuracy: 0.52688
Validating epoch 23 | loss: 1.62483 - accuracy: 0.53398
Training epoch 24 | loss: 1.62407 - accuracy: 0.52688
Validating epoch 24 | loss: 1.60949 - accuracy: 0.53398
Training epoch 25 | loss: 1.61601 - accuracy: 0.52688
Validating epoch 25 | loss: 1.59409 - accuracy: 0.53398
Training epoch 26 | loss: 1.60528 - accuracy: 0.52688
Validating epoch 26 | loss: 1.57906 - accuracy: 0.53398
Training epoch 27 | loss: 1.58679 - accuracy: 0.52688
Validating epoch 27 | loss: 1.56484 - accuracy: 0.53398
Training epoch 28 | loss: 1.55987 - accuracy: 0.52688
Validating epoch 28 | loss: 1.55191 - accuracy: 0.53398
Training epoch 29 | loss: 1.56911 - accuracy: 0.52688
Validating epoch 29 | loss: 1.54072 - accuracy: 0.53398
Training epoch 30 | loss: 1.54071 - accuracy: 0.52688
Validating epoch 30 | loss: 1.53155 - accuracy: 0.53398
Training epoch 31 | loss: 1.52918 - accuracy: 0.52688
Validating epoch 31 | loss: 1.52428 - accuracy: 0.53398
Training epoch 32 | loss: 1.52901 - accuracy: 0.52688
Validating epoch 32 | loss: 1.51857 - accuracy: 0.53398
Training epoch 33 | loss: 1.52985 - accuracy: 0.52688
Validating epoch 33 | loss: 1.51409 - accuracy: 0.53398
Training epoch 34 | loss: 1.52507 - accuracy: 0.52688
Validating epoch 34 | loss: 1.51054 - accuracy: 0.53398
Training epoch 35 | loss: 1.52338 - accuracy: 0.52688
Validating epoch 35 | loss: 1.50774 - accuracy: 0.53398
Training epoch 36 | loss: 1.51644 - accuracy: 0.52688
Validating epoch 36 | loss: 1.50553 - accuracy: 0.53398
Training epoch 37 | loss: 1.50593 - accuracy: 0.52688
Validating epoch 37 | loss: 1.50374 - accuracy: 0.53398
Training epoch 38 | loss: 1.51123 - accuracy: 0.52688
Validating epoch 38 | loss: 1.50225 - accuracy: 0.53398
Training epoch 39 | loss: 1.50839 - accuracy: 0.52688
Validating epoch 39 | loss: 1.50096 - accuracy: 0.53398
Training epoch 40 | loss: 1.50428 - accuracy: 0.52688
Validating epoch 40 | loss: 1.49981 - accuracy: 0.53398
Training epoch 41 | loss: 1.50518 - accuracy: 0.52688
Validating epoch 41 | loss: 1.49876 - accuracy: 0.53398
Training epoch 42 | loss: 1.49812 - accuracy: 0.52688
Validating epoch 42 | loss: 1.49772 - accuracy: 0.53398
Training epoch 43 | loss: 1.49411 - accuracy: 0.52688
Validating epoch 43 | loss: 1.4966 - accuracy: 0.53398
Training epoch 44 | loss: 1.50671 - accuracy: 0.52688
Validating epoch 44 | loss: 1.49553 - accuracy: 0.53398
Training epoch 45 | loss: 1.51256 - accuracy: 0.52688
Validating epoch 45 | loss: 1.49453 - accuracy: 0.53398
Training epoch 46 | loss: 1.50195 - accuracy: 0.52688
Validating epoch 46 | loss: 1.49357 - accuracy: 0.53398
Training epoch 47 | loss: 1.50917 - accuracy: 0.52688
Validating epoch 47 | loss: 1.49265 - accuracy: 0.53398
Training epoch 48 | loss: 1.49189 - accuracy: 0.52688
Validating epoch 48 | loss: 1.49168 - accuracy: 0.53398
Training epoch 49 | loss: 1.48586 - accuracy: 0.52688
