Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 3
Training epoch 0 | loss: 1.77466 - accuracy: 0.33333
Validating epoch 0 | loss: 1.77037 - accuracy: 0.53398
Training epoch 1 | loss: 1.76977 - accuracy: 0.49462
Validating epoch 1 | loss: 1.76711 - accuracy: 0.53398
Training epoch 2 | loss: 1.76693 - accuracy: 0.50538
Validating epoch 2 | loss: 1.7637 - accuracy: 0.53398
Training epoch 3 | loss: 1.76369 - accuracy: 0.52688
Validating epoch 3 | loss: 1.75995 - accuracy: 0.53398
Training epoch 4 | loss: 1.75865 - accuracy: 0.52688
Validating epoch 4 | loss: 1.75562 - accuracy: 0.53398
Training epoch 5 | loss: 1.75503 - accuracy: 0.51613
Validating epoch 5 | loss: 1.75045 - accuracy: 0.53398
Training epoch 6 | loss: 1.74982 - accuracy: 0.50538
Validating epoch 6 | loss: 1.74437 - accuracy: 0.53398
Training epoch 7 | loss: 1.74301 - accuracy: 0.52688
Validating epoch 7 | loss: 1.73744 - accuracy: 0.53398
Training epoch 8 | loss: 1.73548 - accuracy: 0.52688
Validating epoch 8 | loss: 1.72971 - accuracy: 0.53398
Training epoch 9 | loss: 1.72848 - accuracy: 0.51613
Validating epoch 9 | loss: 1.72117 - accuracy: 0.53398
Training epoch 10 | loss: 1.71828 - accuracy: 0.52688
Validating epoch 10 | loss: 1.71186 - accuracy: 0.53398
Training epoch 11 | loss: 1.71321 - accuracy: 0.53763
Validating epoch 11 | loss: 1.70181 - accuracy: 0.53398
Training epoch 12 | loss: 1.70029 - accuracy: 0.52688
Validating epoch 12 | loss: 1.69111 - accuracy: 0.53398
Training epoch 13 | loss: 1.69105 - accuracy: 0.53763
Validating epoch 13 | loss: 1.67982 - accuracy: 0.53398
Training epoch 14 | loss: 1.68108 - accuracy: 0.52688
Validating epoch 14 | loss: 1.66796 - accuracy: 0.53398
Training epoch 15 | loss: 1.67158 - accuracy: 0.52688
Validating epoch 15 | loss: 1.65573 - accuracy: 0.53398
Training epoch 16 | loss: 1.65528 - accuracy: 0.51613
Validating epoch 16 | loss: 1.64321 - accuracy: 0.53398
Training epoch 17 | loss: 1.6399 - accuracy: 0.52688
Validating epoch 17 | loss: 1.63047 - accuracy: 0.53398
Training epoch 18 | loss: 1.63294 - accuracy: 0.52688
Validating epoch 18 | loss: 1.61758 - accuracy: 0.53398
Training epoch 19 | loss: 1.61712 - accuracy: 0.52688
Validating epoch 19 | loss: 1.60462 - accuracy: 0.53398
Training epoch 20 | loss: 1.60147 - accuracy: 0.52688
Validating epoch 20 | loss: 1.59167 - accuracy: 0.53398
Training epoch 21 | loss: 1.59696 - accuracy: 0.52688
Validating epoch 21 | loss: 1.57888 - accuracy: 0.53398
Training epoch 22 | loss: 1.59034 - accuracy: 0.52688
Validating epoch 22 | loss: 1.56648 - accuracy: 0.53398
Training epoch 23 | loss: 1.57294 - accuracy: 0.52688
Validating epoch 23 | loss: 1.55459 - accuracy: 0.53398
Training epoch 24 | loss: 1.55974 - accuracy: 0.52688
Validating epoch 24 | loss: 1.54351 - accuracy: 0.53398
Training epoch 25 | loss: 1.55748 - accuracy: 0.51613
Validating epoch 25 | loss: 1.53352 - accuracy: 0.53398
Training epoch 26 | loss: 1.53319 - accuracy: 0.52688
Validating epoch 26 | loss: 1.52482 - accuracy: 0.53398
Training epoch 27 | loss: 1.52639 - accuracy: 0.52688
Validating epoch 27 | loss: 1.5175 - accuracy: 0.53398
Training epoch 28 | loss: 1.52574 - accuracy: 0.52688
Validating epoch 28 | loss: 1.51144 - accuracy: 0.53398
Training epoch 29 | loss: 1.51107 - accuracy: 0.52688
Validating epoch 29 | loss: 1.50658 - accuracy: 0.53398
Training epoch 30 | loss: 1.51455 - accuracy: 0.52688
Validating epoch 30 | loss: 1.50266 - accuracy: 0.53398
Training epoch 31 | loss: 1.50383 - accuracy: 0.52688
Validating epoch 31 | loss: 1.49934 - accuracy: 0.53398
Training epoch 32 | loss: 1.50728 - accuracy: 0.52688
Validating epoch 32 | loss: 1.49639 - accuracy: 0.53398
Training epoch 33 | loss: 1.51113 - accuracy: 0.52688
Validating epoch 33 | loss: 1.4937 - accuracy: 0.53398
Training epoch 34 | loss: 1.50396 - accuracy: 0.52688
Validating epoch 34 | loss: 1.49169 - accuracy: 0.53398
Training epoch 35 | loss: 1.50265 - accuracy: 0.52688
Validating epoch 35 | loss: 1.48975 - accuracy: 0.53398
Training epoch 36 | loss: 1.48519 - accuracy: 0.52688
Validating epoch 36 | loss: 1.48799 - accuracy: 0.53398
Training epoch 37 | loss: 1.48054 - accuracy: 0.52688
Validating epoch 37 | loss: 1.48608 - accuracy: 0.53398
Training epoch 38 | loss: 1.48635 - accuracy: 0.52688
Validating epoch 38 | loss: 1.48385 - accuracy: 0.53398
Training epoch 39 | loss: 1.4921 - accuracy: 0.52688
Validating epoch 39 | loss: 1.48224 - accuracy: 0.53398
Training epoch 40 | loss: 1.48169 - accuracy: 0.52688
Validating epoch 40 | loss: 1.48164 - accuracy: 0.53398
Training epoch 41 | loss: 1.48201 - accuracy: 0.52688
Validating epoch 41 | loss: 1.47807 - accuracy: 0.53398
Training epoch 42 | loss: 1.47369 - accuracy: 0.52688
Validating epoch 42 | loss: 1.47174 - accuracy: 0.53398
Training epoch 43 | loss: 1.46982 - accuracy: 0.53763
Validating epoch 43 | loss: 1.46866 - accuracy: 0.53398
Training epoch 44 | loss: 1.46678 - accuracy: 0.53763
Validating epoch 44 | loss: 1.47154 - accuracy: 0.53398
Training epoch 45 | loss: 1.4578 - accuracy: 0.53763
Validating epoch 45 | loss: 1.47175 - accuracy: 0.53398
Training epoch 46 | loss: 1.47108 - accuracy: 0.51613
Validating epoch 46 | loss: 1.46791 - accuracy: 0.53398
Training epoch 47 | loss: 1.4614 - accuracy: 0.54839
Validating epoch 47 | loss: 1.46202 - accuracy: 0.53398
Training epoch 48 | loss: 1.44667 - accuracy: 0.6129
Validating epoch 48 | loss: 1.4537 - accuracy: 0.53398
Training epoch 49 | loss: 1.45103 - accuracy: 0.63441
Validating epoch 49 | loss: 1.45102 - accuracy: 0.53398
Training epoch 50 | loss: 1.4473 - accuracy: 0.68817
Validating epoch 50 | loss: 1.44928 - accuracy: 0.5534
Training epoch 51 | loss: 1.43694 - accuracy: 0.70968
Validating epoch 51 | loss: 1.44791 - accuracy: 0.59223
Training epoch 52 | loss: 1.45166 - accuracy: 0.65591
Validating epoch 52 | loss: 1.44527 - accuracy: 0.71845
Training epoch 53 | loss: 1.44051 - accuracy: 0.80645
Validating epoch 53 | loss: 1.44459 - accuracy: 0.73786
Training epoch 54 | loss: 1.42745 - accuracy: 0.7957
Validating epoch 54 | loss: 1.43759 - accuracy: 0.76699
Training epoch 55 | loss: 1.41964 - accuracy: 0.8172
Validating epoch 55 | loss: 1.42301 - accuracy: 0.86408
Training epoch 56 | loss: 1.41773 - accuracy: 0.8172
Validating epoch 56 | loss: 1.40841 - accuracy: 0.8835
Training epoch 57 | loss: 1.40801 - accuracy: 0.7957
Validating epoch 57 | loss: 1.40556 - accuracy: 0.84466
Training epoch 58 | loss: 1.40101 - accuracy: 0.87097
Validating epoch 58 | loss: 1.39515 - accuracy: 0.82524
Training epoch 59 | loss: 1.39651 - accuracy: 0.82796
Validating epoch 59 | loss: 1.39916 - accuracy: 0.78641
Training epoch 60 | loss: 1.39915 - accuracy: 0.84946
Validating epoch 60 | loss: 1.38763 - accuracy: 0.82524
Training epoch 61 | loss: 1.37378 - accuracy: 0.86022
Validating epoch 61 | loss: 1.38031 - accuracy: 0.82524
Training epoch 62 | loss: 1.36378 - accuracy: 0.87097
Validating epoch 62 | loss: 1.3551 - accuracy: 0.8932
Training epoch 63 | loss: 1.35846 - accuracy: 0.83871
Validating epoch 63 | loss: 1.34314 - accuracy: 0.8932
Training epoch 64 | loss: 1.33906 - accuracy: 0.92473
Validating epoch 64 | loss: 1.33912 - accuracy: 0.8932
Training epoch 65 | loss: 1.34446 - accuracy: 0.87097
Validating epoch 65 | loss: 1.34025 - accuracy: 0.8835
Training epoch 66 | loss: 1.34487 - accuracy: 0.82796
Validating epoch 66 | loss: 1.33005 - accuracy: 0.8835
Training epoch 67 | loss: 1.32182 - accuracy: 0.87097
Validating epoch 67 | loss: 1.3263 - accuracy: 0.8835
Training epoch 68 | loss: 1.31332 - accuracy: 0.94624
Validating epoch 68 | loss: 1.32815 - accuracy: 0.86408
Training epoch 69 | loss: 1.33939 - accuracy: 0.86022
Validating epoch 69 | loss: 1.32733 - accuracy: 0.81553
Training epoch 70 | loss: 1.29867 - accuracy: 0.91398
Validating epoch 70 | loss: 1.34535 - accuracy: 0.76699
Training epoch 71 | loss: 1.31692 - accuracy: 0.82796
Validating epoch 71 | loss: 1.36804 - accuracy: 0.75728
Training epoch 72 | loss: 1.33915 - accuracy: 0.80645
Validating epoch 72 | loss: 1.3222 - accuracy: 0.85437
Training epoch 73 | loss: 1.30627 - accuracy: 0.86022
Validating epoch 73 | loss: 1.30338 - accuracy: 0.8932
Training epoch 74 | loss: 1.29212 - accuracy: 0.89247
Validating epoch 74 | loss: 1.29093 - accuracy: 0.8932
Training epoch 75 | loss: 1.28794 - accuracy: 0.91398
Validating epoch 75 | loss: 1.28018 - accuracy: 0.8835
Training epoch 76 | loss: 1.26508 - accuracy: 0.89247
Validating epoch 76 | loss: 1.27629 - accuracy: 0.90291
Training epoch 77 | loss: 1.26053 - accuracy: 0.94624
Validating epoch 77 | loss: 1.26816 - accuracy: 0.8835
