Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 200, split_num is 2
Training epoch 0 | loss: 1.7951 - accuracy: 0.0
Validating epoch 0 | loss: 1.79316 - accuracy: 0.0
Training epoch 1 | loss: 1.79348 - accuracy: 0.0
Validating epoch 1 | loss: 1.79062 - accuracy: 0.0
Training epoch 2 | loss: 1.79094 - accuracy: 0.0
Validating epoch 2 | loss: 1.78817 - accuracy: 0.0
Training epoch 3 | loss: 1.78883 - accuracy: 0.01075
Validating epoch 3 | loss: 1.78572 - accuracy: 0.0
Training epoch 4 | loss: 1.78584 - accuracy: 0.03226
Validating epoch 4 | loss: 1.78322 - accuracy: 0.01942
Training epoch 5 | loss: 1.78359 - accuracy: 0.12903
Validating epoch 5 | loss: 1.78059 - accuracy: 0.3301
Training epoch 6 | loss: 1.78047 - accuracy: 0.31183
Validating epoch 6 | loss: 1.77774 - accuracy: 0.52427
Training epoch 7 | loss: 1.77688 - accuracy: 0.43011
Validating epoch 7 | loss: 1.77462 - accuracy: 0.53398
Training epoch 8 | loss: 1.77313 - accuracy: 0.50538
Validating epoch 8 | loss: 1.77106 - accuracy: 0.53398
Training epoch 9 | loss: 1.76952 - accuracy: 0.51613
Validating epoch 9 | loss: 1.76666 - accuracy: 0.53398
Training epoch 10 | loss: 1.7639 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76156 - accuracy: 0.53398
Training epoch 11 | loss: 1.75956 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75577 - accuracy: 0.53398
Training epoch 12 | loss: 1.75594 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74923 - accuracy: 0.53398
Training epoch 13 | loss: 1.7454 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74189 - accuracy: 0.53398
Training epoch 14 | loss: 1.73833 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73369 - accuracy: 0.53398
Training epoch 15 | loss: 1.73163 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72461 - accuracy: 0.53398
Training epoch 16 | loss: 1.72441 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71466 - accuracy: 0.53398
Training epoch 17 | loss: 1.71235 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70385 - accuracy: 0.53398
Training epoch 18 | loss: 1.70346 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69226 - accuracy: 0.53398
Training epoch 19 | loss: 1.69792 - accuracy: 0.52688
Validating epoch 19 | loss: 1.6799 - accuracy: 0.53398
Training epoch 20 | loss: 1.67511 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66675 - accuracy: 0.53398
Training epoch 21 | loss: 1.66692 - accuracy: 0.52688
Validating epoch 21 | loss: 1.65287 - accuracy: 0.53398
Training epoch 22 | loss: 1.65655 - accuracy: 0.52688
Validating epoch 22 | loss: 1.63832 - accuracy: 0.53398
Training epoch 23 | loss: 1.63751 - accuracy: 0.52688
Validating epoch 23 | loss: 1.62321 - accuracy: 0.53398
Training epoch 24 | loss: 1.61957 - accuracy: 0.52688
Validating epoch 24 | loss: 1.60775 - accuracy: 0.53398
Training epoch 25 | loss: 1.60986 - accuracy: 0.52688
Validating epoch 25 | loss: 1.5923 - accuracy: 0.53398
Training epoch 26 | loss: 1.59633 - accuracy: 0.52688
Validating epoch 26 | loss: 1.57731 - accuracy: 0.53398
Training epoch 27 | loss: 1.58719 - accuracy: 0.52688
Validating epoch 27 | loss: 1.56323 - accuracy: 0.53398
Training epoch 28 | loss: 1.56667 - accuracy: 0.52688
Validating epoch 28 | loss: 1.55042 - accuracy: 0.53398
Training epoch 29 | loss: 1.55649 - accuracy: 0.52688
Validating epoch 29 | loss: 1.53937 - accuracy: 0.53398
Training epoch 30 | loss: 1.54239 - accuracy: 0.52688
Validating epoch 30 | loss: 1.53035 - accuracy: 0.53398
Training epoch 31 | loss: 1.54211 - accuracy: 0.52688
Validating epoch 31 | loss: 1.52324 - accuracy: 0.53398
Training epoch 32 | loss: 1.53251 - accuracy: 0.52688
Validating epoch 32 | loss: 1.51763 - accuracy: 0.53398
Training epoch 33 | loss: 1.53216 - accuracy: 0.52688
Validating epoch 33 | loss: 1.51324 - accuracy: 0.53398
Training epoch 34 | loss: 1.52267 - accuracy: 0.52688
Validating epoch 34 | loss: 1.50978 - accuracy: 0.53398
Training epoch 35 | loss: 1.52065 - accuracy: 0.52688
Validating epoch 35 | loss: 1.50704 - accuracy: 0.53398
Training epoch 36 | loss: 1.51386 - accuracy: 0.52688
Validating epoch 36 | loss: 1.50484 - accuracy: 0.53398
Training epoch 37 | loss: 1.50776 - accuracy: 0.52688
Validating epoch 37 | loss: 1.50303 - accuracy: 0.53398
Training epoch 38 | loss: 1.51873 - accuracy: 0.52688
Validating epoch 38 | loss: 1.50155 - accuracy: 0.53398
Training epoch 39 | loss: 1.50816 - accuracy: 0.52688
Validating epoch 39 | loss: 1.50026 - accuracy: 0.53398
Training epoch 40 | loss: 1.50825 - accuracy: 0.52688
Validating epoch 40 | loss: 1.49908 - accuracy: 0.53398
Training epoch 41 | loss: 1.4946 - accuracy: 0.52688
Validating epoch 41 | loss: 1.49792 - accuracy: 0.53398
Training epoch 42 | loss: 1.49881 - accuracy: 0.52688
Validating epoch 42 | loss: 1.4968 - accuracy: 0.53398
Training epoch 43 | loss: 1.50096 - accuracy: 0.52688
Validating epoch 43 | loss: 1.49569 - accuracy: 0.53398
Training epoch 44 | loss: 1.50374 - accuracy: 0.52688
Validating epoch 44 | loss: 1.49456 - accuracy: 0.53398
Training epoch 45 | loss: 1.49796 - accuracy: 0.52688
Validating epoch 45 | loss: 1.49341 - accuracy: 0.53398
Training epoch 46 | loss: 1.49646 - accuracy: 0.52688
Validating epoch 46 | loss: 1.49224 - accuracy: 0.53398
Training epoch 47 | loss: 1.50156 - accuracy: 0.52688
Validating epoch 47 | loss: 1.49104 - accuracy: 0.53398
Training epoch 48 | loss: 1.49716 - accuracy: 0.52688
Validating epoch 48 | loss: 1.48983 - accuracy: 0.53398
Training epoch 49 | loss: 1.48625 - accuracy: 0.52688
Validating epoch 49 | loss: 1.48856 - accuracy: 0.53398
Training epoch 50 | loss: 1.50196 - accuracy: 0.52688
Validating epoch 50 | loss: 1.48727 - accuracy: 0.53398
