Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.77377 - accuracy: 0.37634
Validating epoch 0 | loss: 1.7704 - accuracy: 0.53398
Training epoch 1 | loss: 1.77023 - accuracy: 0.44086
Validating epoch 1 | loss: 1.76714 - accuracy: 0.53398
Training epoch 2 | loss: 1.76721 - accuracy: 0.50538
Validating epoch 2 | loss: 1.76377 - accuracy: 0.53398
Training epoch 3 | loss: 1.7637 - accuracy: 0.55914
Validating epoch 3 | loss: 1.76015 - accuracy: 0.53398
Training epoch 4 | loss: 1.75995 - accuracy: 0.49462
Validating epoch 4 | loss: 1.75607 - accuracy: 0.53398
Training epoch 5 | loss: 1.75473 - accuracy: 0.53763
Validating epoch 5 | loss: 1.75134 - accuracy: 0.53398
Training epoch 6 | loss: 1.74898 - accuracy: 0.54839
Validating epoch 6 | loss: 1.74567 - accuracy: 0.53398
Training epoch 7 | loss: 1.74331 - accuracy: 0.51613
Validating epoch 7 | loss: 1.73905 - accuracy: 0.53398
Training epoch 8 | loss: 1.73725 - accuracy: 0.53763
Validating epoch 8 | loss: 1.73161 - accuracy: 0.53398
Training epoch 9 | loss: 1.7297 - accuracy: 0.51613
Validating epoch 9 | loss: 1.72335 - accuracy: 0.53398
Training epoch 10 | loss: 1.72272 - accuracy: 0.51613
Validating epoch 10 | loss: 1.71433 - accuracy: 0.53398
Training epoch 11 | loss: 1.71317 - accuracy: 0.53763
Validating epoch 11 | loss: 1.70462 - accuracy: 0.53398
Training epoch 12 | loss: 1.70374 - accuracy: 0.51613
Validating epoch 12 | loss: 1.69429 - accuracy: 0.53398
Training epoch 13 | loss: 1.69463 - accuracy: 0.50538
Validating epoch 13 | loss: 1.6834 - accuracy: 0.53398
Training epoch 14 | loss: 1.68582 - accuracy: 0.52688
Validating epoch 14 | loss: 1.672 - accuracy: 0.53398
Training epoch 15 | loss: 1.67458 - accuracy: 0.52688
Validating epoch 15 | loss: 1.66024 - accuracy: 0.53398
Training epoch 16 | loss: 1.6598 - accuracy: 0.52688
Validating epoch 16 | loss: 1.64815 - accuracy: 0.53398
Training epoch 17 | loss: 1.64683 - accuracy: 0.54839
Validating epoch 17 | loss: 1.6358 - accuracy: 0.53398
Training epoch 18 | loss: 1.63712 - accuracy: 0.52688
Validating epoch 18 | loss: 1.62325 - accuracy: 0.53398
Training epoch 19 | loss: 1.62701 - accuracy: 0.51613
Validating epoch 19 | loss: 1.61049 - accuracy: 0.53398
Training epoch 20 | loss: 1.61065 - accuracy: 0.52688
Validating epoch 20 | loss: 1.59752 - accuracy: 0.53398
Training epoch 21 | loss: 1.59586 - accuracy: 0.52688
Validating epoch 21 | loss: 1.58461 - accuracy: 0.53398
Training epoch 22 | loss: 1.59227 - accuracy: 0.52688
Validating epoch 22 | loss: 1.57182 - accuracy: 0.53398
Training epoch 23 | loss: 1.5654 - accuracy: 0.52688
