Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 200, split_num is 9
Training epoch 0 | loss: 1.79559 - accuracy: 0.0
Validating epoch 0 | loss: 1.79309 - accuracy: 0.0
Training epoch 1 | loss: 1.79313 - accuracy: 0.0
Validating epoch 1 | loss: 1.79047 - accuracy: 0.0
Training epoch 2 | loss: 1.79077 - accuracy: 0.0
Validating epoch 2 | loss: 1.78778 - accuracy: 0.0
Training epoch 3 | loss: 1.7885 - accuracy: 0.0
Validating epoch 3 | loss: 1.78526 - accuracy: 0.0
Training epoch 4 | loss: 1.78578 - accuracy: 0.03226
Validating epoch 4 | loss: 1.78271 - accuracy: 0.00971
Training epoch 5 | loss: 1.78266 - accuracy: 0.17204
Validating epoch 5 | loss: 1.78002 - accuracy: 0.37864
Training epoch 6 | loss: 1.7797 - accuracy: 0.34409
Validating epoch 6 | loss: 1.77712 - accuracy: 0.52427
Training epoch 7 | loss: 1.77661 - accuracy: 0.3871
Validating epoch 7 | loss: 1.77386 - accuracy: 0.53398
Training epoch 8 | loss: 1.77355 - accuracy: 0.46237
Validating epoch 8 | loss: 1.77005 - accuracy: 0.53398
Training epoch 9 | loss: 1.77001 - accuracy: 0.51613
Validating epoch 9 | loss: 1.76568 - accuracy: 0.53398
Training epoch 10 | loss: 1.76481 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76072 - accuracy: 0.53398
Training epoch 11 | loss: 1.75908 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75499 - accuracy: 0.53398
Training epoch 12 | loss: 1.75439 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74841 - accuracy: 0.53398
Training epoch 13 | loss: 1.74835 - accuracy: 0.52688
Validating epoch 13 | loss: 1.741 - accuracy: 0.53398
Training epoch 14 | loss: 1.74025 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73268 - accuracy: 0.53398
Training epoch 15 | loss: 1.73212 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72341 - accuracy: 0.53398
Training epoch 16 | loss: 1.72605 - accuracy: 0.52688
Validating epoch 16 | loss: 1.7132 - accuracy: 0.53398
Training epoch 17 | loss: 1.71779 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70206 - accuracy: 0.53398
Training epoch 18 | loss: 1.7001 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69008 - accuracy: 0.53398
Training epoch 19 | loss: 1.69075 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67724 - accuracy: 0.53398
Training epoch 20 | loss: 1.67653 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66356 - accuracy: 0.53398
