Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 6
Training epoch 0 | loss: 1.77389 - accuracy: 0.3871
Validating epoch 0 | loss: 1.77042 - accuracy: 0.53398
Training epoch 1 | loss: 1.77023 - accuracy: 0.52688
Validating epoch 1 | loss: 1.76715 - accuracy: 0.53398
Training epoch 2 | loss: 1.76633 - accuracy: 0.53763
Validating epoch 2 | loss: 1.76376 - accuracy: 0.53398
Training epoch 3 | loss: 1.76416 - accuracy: 0.53763
Validating epoch 3 | loss: 1.76004 - accuracy: 0.53398
Training epoch 4 | loss: 1.75914 - accuracy: 0.53763
Validating epoch 4 | loss: 1.75575 - accuracy: 0.53398
Training epoch 5 | loss: 1.75507 - accuracy: 0.50538
Validating epoch 5 | loss: 1.75065 - accuracy: 0.53398
Training epoch 6 | loss: 1.75027 - accuracy: 0.54839
Validating epoch 6 | loss: 1.74465 - accuracy: 0.53398
Training epoch 7 | loss: 1.74372 - accuracy: 0.49462
Validating epoch 7 | loss: 1.7378 - accuracy: 0.53398
Training epoch 8 | loss: 1.73718 - accuracy: 0.54839
Validating epoch 8 | loss: 1.73017 - accuracy: 0.53398
Training epoch 9 | loss: 1.73144 - accuracy: 0.54839
Validating epoch 9 | loss: 1.72177 - accuracy: 0.53398
Training epoch 10 | loss: 1.72141 - accuracy: 0.53763
Validating epoch 10 | loss: 1.71263 - accuracy: 0.53398
Training epoch 11 | loss: 1.71226 - accuracy: 0.53763
Validating epoch 11 | loss: 1.7028 - accuracy: 0.53398
Training epoch 12 | loss: 1.70323 - accuracy: 0.51613
Validating epoch 12 | loss: 1.69233 - accuracy: 0.53398
Training epoch 13 | loss: 1.69072 - accuracy: 0.51613
Validating epoch 13 | loss: 1.68121 - accuracy: 0.53398
Training epoch 14 | loss: 1.68242 - accuracy: 0.53763
Validating epoch 14 | loss: 1.66959 - accuracy: 0.53398
Training epoch 15 | loss: 1.66946 - accuracy: 0.51613
Validating epoch 15 | loss: 1.65761 - accuracy: 0.53398
Training epoch 16 | loss: 1.66086 - accuracy: 0.52688
Validating epoch 16 | loss: 1.64537 - accuracy: 0.53398
Training epoch 17 | loss: 1.64921 - accuracy: 0.52688
Validating epoch 17 | loss: 1.63296 - accuracy: 0.53398
