Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 200, split_num is 6
Training epoch 0 | loss: 1.79493 - accuracy: 0.0
Validating epoch 0 | loss: 1.79307 - accuracy: 0.0
Training epoch 1 | loss: 1.7932 - accuracy: 0.0
Validating epoch 1 | loss: 1.79049 - accuracy: 0.0
Training epoch 2 | loss: 1.79104 - accuracy: 0.0
Validating epoch 2 | loss: 1.78795 - accuracy: 0.0
Training epoch 3 | loss: 1.78877 - accuracy: 0.0
Validating epoch 3 | loss: 1.7855 - accuracy: 0.0
Training epoch 4 | loss: 1.78586 - accuracy: 0.07527
Validating epoch 4 | loss: 1.78295 - accuracy: 0.01942
Training epoch 5 | loss: 1.78412 - accuracy: 0.06452
Validating epoch 5 | loss: 1.78022 - accuracy: 0.26214
Training epoch 6 | loss: 1.78013 - accuracy: 0.25806
Validating epoch 6 | loss: 1.77727 - accuracy: 0.50485
Training epoch 7 | loss: 1.77751 - accuracy: 0.33333
Validating epoch 7 | loss: 1.77405 - accuracy: 0.53398
Training epoch 8 | loss: 1.77554 - accuracy: 0.44086
Validating epoch 8 | loss: 1.77052 - accuracy: 0.53398
Training epoch 9 | loss: 1.77016 - accuracy: 0.50538
Validating epoch 9 | loss: 1.7666 - accuracy: 0.53398
Training epoch 10 | loss: 1.76704 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76206 - accuracy: 0.53398
Training epoch 11 | loss: 1.76239 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75681 - accuracy: 0.53398
Training epoch 12 | loss: 1.75623 - accuracy: 0.52688
Validating epoch 12 | loss: 1.75078 - accuracy: 0.53398
Training epoch 13 | loss: 1.74609 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74387 - accuracy: 0.53398
Training epoch 14 | loss: 1.74155 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73612 - accuracy: 0.53398
Training epoch 15 | loss: 1.73361 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72752 - accuracy: 0.53398
Training epoch 16 | loss: 1.72849 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71806 - accuracy: 0.53398
Training epoch 17 | loss: 1.71722 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70771 - accuracy: 0.53398
Training epoch 18 | loss: 1.71061 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69652 - accuracy: 0.53398
