Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 200, split_num is 1
Training epoch 0 | loss: 1.79508 - accuracy: 0.0
Validating epoch 0 | loss: 1.79306 - accuracy: 0.0
Training epoch 1 | loss: 1.79284 - accuracy: 0.0
Validating epoch 1 | loss: 1.79035 - accuracy: 0.0
Training epoch 2 | loss: 1.79119 - accuracy: 0.0
Validating epoch 2 | loss: 1.78772 - accuracy: 0.0
Training epoch 3 | loss: 1.78774 - accuracy: 0.02151
Validating epoch 3 | loss: 1.78516 - accuracy: 0.0
Training epoch 4 | loss: 1.78506 - accuracy: 0.07527
Validating epoch 4 | loss: 1.78252 - accuracy: 0.05825
Training epoch 5 | loss: 1.78252 - accuracy: 0.19355
Validating epoch 5 | loss: 1.77977 - accuracy: 0.36893
Training epoch 6 | loss: 1.77833 - accuracy: 0.39785
Validating epoch 6 | loss: 1.77683 - accuracy: 0.51456
Training epoch 7 | loss: 1.77553 - accuracy: 0.46237
Validating epoch 7 | loss: 1.77363 - accuracy: 0.53398
Training epoch 8 | loss: 1.77289 - accuracy: 0.48387
Validating epoch 8 | loss: 1.77009 - accuracy: 0.53398
Training epoch 9 | loss: 1.7679 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76591 - accuracy: 0.53398
Training epoch 10 | loss: 1.76568 - accuracy: 0.51613
Validating epoch 10 | loss: 1.76095 - accuracy: 0.53398
Training epoch 11 | loss: 1.75815 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75515 - accuracy: 0.53398
Training epoch 12 | loss: 1.75325 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74856 - accuracy: 0.53398
Training epoch 13 | loss: 1.74326 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74113 - accuracy: 0.53398
Training epoch 14 | loss: 1.73856 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73283 - accuracy: 0.53398
Training epoch 15 | loss: 1.72972 - accuracy: 0.52688
Validating epoch 15 | loss: 1.7236 - accuracy: 0.53398
Training epoch 16 | loss: 1.71816 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71346 - accuracy: 0.53398
Training epoch 17 | loss: 1.71008 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70243 - accuracy: 0.53398
Training epoch 18 | loss: 1.6977 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69056 - accuracy: 0.53398
Training epoch 19 | loss: 1.68839 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67785 - accuracy: 0.53398
Training epoch 20 | loss: 1.67428 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66437 - accuracy: 0.53398
Training epoch 21 | loss: 1.66298 - accuracy: 0.52688
Validating epoch 21 | loss: 1.65012 - accuracy: 0.53398
Training epoch 22 | loss: 1.65004 - accuracy: 0.52688
Validating epoch 22 | loss: 1.63533 - accuracy: 0.53398
Training epoch 23 | loss: 1.64243 - accuracy: 0.52688
Validating epoch 23 | loss: 1.62021 - accuracy: 0.53398
Training epoch 24 | loss: 1.61906 - accuracy: 0.52688
Validating epoch 24 | loss: 1.60507 - accuracy: 0.53398
Training epoch 25 | loss: 1.60977 - accuracy: 0.52688
Validating epoch 25 | loss: 1.59022 - accuracy: 0.53398
Training epoch 26 | loss: 1.5991 - accuracy: 0.52688
Validating epoch 26 | loss: 1.57597 - accuracy: 0.53398
Training epoch 27 | loss: 1.58114 - accuracy: 0.52688
Validating epoch 27 | loss: 1.56266 - accuracy: 0.53398
Training epoch 28 | loss: 1.5834 - accuracy: 0.52688
Validating epoch 28 | loss: 1.55059 - accuracy: 0.53398
Training epoch 29 | loss: 1.54698 - accuracy: 0.52688
Validating epoch 29 | loss: 1.54009 - accuracy: 0.53398
Training epoch 30 | loss: 1.5507 - accuracy: 0.52688
Validating epoch 30 | loss: 1.53148 - accuracy: 0.53398
Training epoch 31 | loss: 1.54118 - accuracy: 0.52688
Validating epoch 31 | loss: 1.52477 - accuracy: 0.53398
Training epoch 32 | loss: 1.53186 - accuracy: 0.52688
Validating epoch 32 | loss: 1.51951 - accuracy: 0.53398
Training epoch 33 | loss: 1.53093 - accuracy: 0.52688
Validating epoch 33 | loss: 1.5154 - accuracy: 0.53398
Training epoch 34 | loss: 1.52121 - accuracy: 0.52688
Validating epoch 34 | loss: 1.51217 - accuracy: 0.53398
Training epoch 35 | loss: 1.51821 - accuracy: 0.52688
Validating epoch 35 | loss: 1.50959 - accuracy: 0.53398
Training epoch 36 | loss: 1.52211 - accuracy: 0.52688
Validating epoch 36 | loss: 1.50747 - accuracy: 0.53398
Training epoch 37 | loss: 1.5087 - accuracy: 0.52688
Validating epoch 37 | loss: 1.50577 - accuracy: 0.53398
Training epoch 38 | loss: 1.51105 - accuracy: 0.52688
Validating epoch 38 | loss: 1.50432 - accuracy: 0.53398
Training epoch 39 | loss: 1.51126 - accuracy: 0.52688
Validating epoch 39 | loss: 1.50307 - accuracy: 0.53398
Training epoch 40 | loss: 1.50252 - accuracy: 0.52688
Validating epoch 40 | loss: 1.50194 - accuracy: 0.53398
Training epoch 41 | loss: 1.50856 - accuracy: 0.52688
Validating epoch 41 | loss: 1.50092 - accuracy: 0.53398
Training epoch 42 | loss: 1.50826 - accuracy: 0.52688
Validating epoch 42 | loss: 1.49994 - accuracy: 0.53398
Training epoch 43 | loss: 1.49977 - accuracy: 0.52688
