Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.77415 - accuracy: 0.3871
Validating epoch 0 | loss: 1.77047 - accuracy: 0.53398
Training epoch 1 | loss: 1.7701 - accuracy: 0.52688
Validating epoch 1 | loss: 1.76722 - accuracy: 0.53398
Training epoch 2 | loss: 1.7662 - accuracy: 0.53763
Validating epoch 2 | loss: 1.76385 - accuracy: 0.53398
Training epoch 3 | loss: 1.76267 - accuracy: 0.54839
Validating epoch 3 | loss: 1.76016 - accuracy: 0.53398
Training epoch 4 | loss: 1.75923 - accuracy: 0.52688
Validating epoch 4 | loss: 1.75602 - accuracy: 0.53398
Training epoch 5 | loss: 1.75387 - accuracy: 0.54839
Validating epoch 5 | loss: 1.75117 - accuracy: 0.53398
Training epoch 6 | loss: 1.74802 - accuracy: 0.52688
Validating epoch 6 | loss: 1.7454 - accuracy: 0.53398
Training epoch 7 | loss: 1.74337 - accuracy: 0.52688
Validating epoch 7 | loss: 1.73867 - accuracy: 0.53398
Training epoch 8 | loss: 1.73701 - accuracy: 0.51613
Validating epoch 8 | loss: 1.7311 - accuracy: 0.53398
Training epoch 9 | loss: 1.73121 - accuracy: 0.52688
Validating epoch 9 | loss: 1.72271 - accuracy: 0.53398
Training epoch 10 | loss: 1.71904 - accuracy: 0.51613
Validating epoch 10 | loss: 1.71353 - accuracy: 0.53398
Training epoch 11 | loss: 1.70836 - accuracy: 0.52688
Validating epoch 11 | loss: 1.70362 - accuracy: 0.53398
Training epoch 12 | loss: 1.70415 - accuracy: 0.52688
Validating epoch 12 | loss: 1.69309 - accuracy: 0.53398
Training epoch 13 | loss: 1.69374 - accuracy: 0.52688
Validating epoch 13 | loss: 1.68201 - accuracy: 0.53398
Training epoch 14 | loss: 1.68108 - accuracy: 0.53763
Validating epoch 14 | loss: 1.6704 - accuracy: 0.53398
Training epoch 15 | loss: 1.67072 - accuracy: 0.52688
Validating epoch 15 | loss: 1.65834 - accuracy: 0.53398
Training epoch 16 | loss: 1.65697 - accuracy: 0.52688
Validating epoch 16 | loss: 1.64598 - accuracy: 0.53398
Training epoch 17 | loss: 1.64825 - accuracy: 0.52688
Validating epoch 17 | loss: 1.63339 - accuracy: 0.53398
Training epoch 18 | loss: 1.62662 - accuracy: 0.52688
Validating epoch 18 | loss: 1.6206 - accuracy: 0.53398
Training epoch 19 | loss: 1.62781 - accuracy: 0.52688
Validating epoch 19 | loss: 1.60769 - accuracy: 0.53398
Training epoch 20 | loss: 1.60939 - accuracy: 0.52688
Validating epoch 20 | loss: 1.59482 - accuracy: 0.53398
Training epoch 21 | loss: 1.60074 - accuracy: 0.52688
Validating epoch 21 | loss: 1.58208 - accuracy: 0.53398
Training epoch 22 | loss: 1.57752 - accuracy: 0.52688
Validating epoch 22 | loss: 1.56961 - accuracy: 0.53398
Training epoch 23 | loss: 1.56791 - accuracy: 0.52688
Validating epoch 23 | loss: 1.55764 - accuracy: 0.53398
Training epoch 24 | loss: 1.56888 - accuracy: 0.52688
Validating epoch 24 | loss: 1.54635 - accuracy: 0.53398
Training epoch 25 | loss: 1.54761 - accuracy: 0.52688
Validating epoch 25 | loss: 1.53609 - accuracy: 0.53398
Training epoch 26 | loss: 1.54844 - accuracy: 0.52688
Validating epoch 26 | loss: 1.52714 - accuracy: 0.53398
Training epoch 27 | loss: 1.53557 - accuracy: 0.52688
Validating epoch 27 | loss: 1.51958 - accuracy: 0.53398
Training epoch 28 | loss: 1.5271 - accuracy: 0.52688
Validating epoch 28 | loss: 1.51351 - accuracy: 0.53398
Training epoch 29 | loss: 1.5088 - accuracy: 0.52688
Validating epoch 29 | loss: 1.50861 - accuracy: 0.53398
Training epoch 30 | loss: 1.52039 - accuracy: 0.52688
Validating epoch 30 | loss: 1.50466 - accuracy: 0.53398
Training epoch 31 | loss: 1.51396 - accuracy: 0.52688
Validating epoch 31 | loss: 1.50144 - accuracy: 0.53398
Training epoch 32 | loss: 1.49738 - accuracy: 0.52688
Validating epoch 32 | loss: 1.49877 - accuracy: 0.53398
