Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 68, split_num is 3
Training epoch 0 | loss: 1.79435 - accuracy: 0.0
Validating epoch 0 | loss: 1.79165 - accuracy: 0.0
Training epoch 1 | loss: 1.79241 - accuracy: 0.0
Validating epoch 1 | loss: 1.79007 - accuracy: 0.01942
Training epoch 2 | loss: 1.79021 - accuracy: 0.03226
Validating epoch 2 | loss: 1.78871 - accuracy: 0.14563
Training epoch 3 | loss: 1.78934 - accuracy: 0.17204
Validating epoch 3 | loss: 1.78738 - accuracy: 0.3301
Training epoch 4 | loss: 1.78825 - accuracy: 0.19355
Validating epoch 4 | loss: 1.78623 - accuracy: 0.4466
Training epoch 5 | loss: 1.78628 - accuracy: 0.36559
Validating epoch 5 | loss: 1.78511 - accuracy: 0.45631
Training epoch 6 | loss: 1.78541 - accuracy: 0.30108
Validating epoch 6 | loss: 1.78384 - accuracy: 0.46602
Training epoch 7 | loss: 1.78435 - accuracy: 0.3871
Validating epoch 7 | loss: 1.78223 - accuracy: 0.46602
Training epoch 8 | loss: 1.78133 - accuracy: 0.51613
Validating epoch 8 | loss: 1.78033 - accuracy: 0.47573
Training epoch 9 | loss: 1.7794 - accuracy: 0.55914
Validating epoch 9 | loss: 1.77808 - accuracy: 0.48544
Training epoch 10 | loss: 1.77848 - accuracy: 0.49462
Validating epoch 10 | loss: 1.77546 - accuracy: 0.49515
Training epoch 11 | loss: 1.77538 - accuracy: 0.52688
Validating epoch 11 | loss: 1.77244 - accuracy: 0.52427
Training epoch 12 | loss: 1.77091 - accuracy: 0.62366
Validating epoch 12 | loss: 1.76897 - accuracy: 0.57282
Training epoch 13 | loss: 1.76849 - accuracy: 0.4086
Validating epoch 13 | loss: 1.76499 - accuracy: 0.53398
Training epoch 14 | loss: 1.76531 - accuracy: 0.56989
Validating epoch 14 | loss: 1.76049 - accuracy: 0.53398
Training epoch 15 | loss: 1.76124 - accuracy: 0.52688
Validating epoch 15 | loss: 1.75554 - accuracy: 0.53398
Training epoch 16 | loss: 1.75552 - accuracy: 0.55914
Validating epoch 16 | loss: 1.75015 - accuracy: 0.53398
Training epoch 17 | loss: 1.74755 - accuracy: 0.53763
Validating epoch 17 | loss: 1.74426 - accuracy: 0.53398
Training epoch 18 | loss: 1.74323 - accuracy: 0.63441
Validating epoch 18 | loss: 1.73784 - accuracy: 0.53398
Training epoch 19 | loss: 1.73732 - accuracy: 0.5914
Validating epoch 19 | loss: 1.73083 - accuracy: 0.53398
Training epoch 20 | loss: 1.72888 - accuracy: 0.6129
Validating epoch 20 | loss: 1.72297 - accuracy: 0.53398
Training epoch 21 | loss: 1.72454 - accuracy: 0.49462
Validating epoch 21 | loss: 1.71416 - accuracy: 0.53398
Training epoch 22 | loss: 1.71272 - accuracy: 0.56989
Validating epoch 22 | loss: 1.70444 - accuracy: 0.53398
Training epoch 23 | loss: 1.70813 - accuracy: 0.47312
Validating epoch 23 | loss: 1.69382 - accuracy: 0.53398
Training epoch 24 | loss: 1.7023 - accuracy: 0.43011
Validating epoch 24 | loss: 1.68223 - accuracy: 0.53398
Training epoch 25 | loss: 1.6781 - accuracy: 0.5914
Validating epoch 25 | loss: 1.66966 - accuracy: 0.53398
Training epoch 26 | loss: 1.66884 - accuracy: 0.47312
Validating epoch 26 | loss: 1.65622 - accuracy: 0.53398
Training epoch 27 | loss: 1.66296 - accuracy: 0.54839
Validating epoch 27 | loss: 1.64208 - accuracy: 0.53398
Training epoch 28 | loss: 1.64107 - accuracy: 0.55914
Validating epoch 28 | loss: 1.62748 - accuracy: 0.53398
Training epoch 29 | loss: 1.6332 - accuracy: 0.55914
Validating epoch 29 | loss: 1.61286 - accuracy: 0.53398
Training epoch 30 | loss: 1.61299 - accuracy: 0.50538
Validating epoch 30 | loss: 1.59864 - accuracy: 0.53398
Training epoch 31 | loss: 1.61316 - accuracy: 0.54839
Validating epoch 31 | loss: 1.58522 - accuracy: 0.53398
Training epoch 32 | loss: 1.59751 - accuracy: 0.52688
Validating epoch 32 | loss: 1.57273 - accuracy: 0.53398
Training epoch 33 | loss: 1.56617 - accuracy: 0.53763
Validating epoch 33 | loss: 1.56117 - accuracy: 0.53398
Training epoch 34 | loss: 1.56817 - accuracy: 0.54839
Validating epoch 34 | loss: 1.55078 - accuracy: 0.53398
Training epoch 35 | loss: 1.57371 - accuracy: 0.52688
Validating epoch 35 | loss: 1.54142 - accuracy: 0.53398
Training epoch 36 | loss: 1.54239 - accuracy: 0.53763
Validating epoch 36 | loss: 1.53294 - accuracy: 0.53398
Training epoch 37 | loss: 1.53764 - accuracy: 0.52688
Validating epoch 37 | loss: 1.52507 - accuracy: 0.53398
Training epoch 38 | loss: 1.53147 - accuracy: 0.53763
Validating epoch 38 | loss: 1.51751 - accuracy: 0.53398
Training epoch 39 | loss: 1.52833 - accuracy: 0.52688
Validating epoch 39 | loss: 1.51138 - accuracy: 0.53398
Training epoch 40 | loss: 1.513 - accuracy: 0.52688
Validating epoch 40 | loss: 1.5062 - accuracy: 0.53398
Training epoch 41 | loss: 1.52062 - accuracy: 0.51613
Validating epoch 41 | loss: 1.50934 - accuracy: 0.53398
Training epoch 42 | loss: 1.52246 - accuracy: 0.52688
Validating epoch 42 | loss: 1.49767 - accuracy: 0.53398
Training epoch 43 | loss: 1.49824 - accuracy: 0.52688
Validating epoch 43 | loss: 1.4967 - accuracy: 0.53398
Training epoch 44 | loss: 1.51017 - accuracy: 0.53763
Validating epoch 44 | loss: 1.49454 - accuracy: 0.53398
Training epoch 45 | loss: 1.50548 - accuracy: 0.52688
Validating epoch 45 | loss: 1.49257 - accuracy: 0.53398
Training epoch 46 | loss: 1.50151 - accuracy: 0.52688
Validating epoch 46 | loss: 1.49023 - accuracy: 0.53398
Training epoch 47 | loss: 1.48889 - accuracy: 0.52688
Validating epoch 47 | loss: 1.48806 - accuracy: 0.53398
