Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 68, split_num is 9
Training epoch 0 | loss: 1.7943 - accuracy: 0.0
Validating epoch 0 | loss: 1.79159 - accuracy: 0.0
Training epoch 1 | loss: 1.79217 - accuracy: 0.01075
Validating epoch 1 | loss: 1.79001 - accuracy: 0.0
Training epoch 2 | loss: 1.79015 - accuracy: 0.07527
Validating epoch 2 | loss: 1.78865 - accuracy: 0.07767
Training epoch 3 | loss: 1.78853 - accuracy: 0.1828
Validating epoch 3 | loss: 1.78739 - accuracy: 0.33981
Training epoch 4 | loss: 1.78815 - accuracy: 0.24731
Validating epoch 4 | loss: 1.7863 - accuracy: 0.4466
Training epoch 5 | loss: 1.78601 - accuracy: 0.34409
Validating epoch 5 | loss: 1.78511 - accuracy: 0.46602
Training epoch 6 | loss: 1.78471 - accuracy: 0.44086
Validating epoch 6 | loss: 1.78369 - accuracy: 0.46602
Training epoch 7 | loss: 1.78361 - accuracy: 0.43011
Validating epoch 7 | loss: 1.78199 - accuracy: 0.47573
Training epoch 8 | loss: 1.7822 - accuracy: 0.45161
Validating epoch 8 | loss: 1.77997 - accuracy: 0.47573
Training epoch 9 | loss: 1.78013 - accuracy: 0.45161
Validating epoch 9 | loss: 1.77761 - accuracy: 0.4466
Training epoch 10 | loss: 1.77722 - accuracy: 0.49462
Validating epoch 10 | loss: 1.77483 - accuracy: 0.48544
Training epoch 11 | loss: 1.77394 - accuracy: 0.58065
Validating epoch 11 | loss: 1.77154 - accuracy: 0.53398
Training epoch 12 | loss: 1.77059 - accuracy: 0.52688
Validating epoch 12 | loss: 1.76778 - accuracy: 0.59223
Training epoch 13 | loss: 1.76688 - accuracy: 0.50538
Validating epoch 13 | loss: 1.76363 - accuracy: 0.5534
Training epoch 14 | loss: 1.76123 - accuracy: 0.5914
Validating epoch 14 | loss: 1.75912 - accuracy: 0.53398
Training epoch 15 | loss: 1.75834 - accuracy: 0.5914
Validating epoch 15 | loss: 1.75419 - accuracy: 0.53398
Training epoch 16 | loss: 1.75445 - accuracy: 0.48387
Validating epoch 16 | loss: 1.74885 - accuracy: 0.53398
Training epoch 17 | loss: 1.74826 - accuracy: 0.46237
Validating epoch 17 | loss: 1.74302 - accuracy: 0.53398
Training epoch 18 | loss: 1.7374 - accuracy: 0.5914
Validating epoch 18 | loss: 1.73668 - accuracy: 0.53398
Training epoch 19 | loss: 1.73356 - accuracy: 0.55914
