Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 68, split_num is 0
Training epoch 0 | loss: 1.79449 - accuracy: 0.0
Validating epoch 0 | loss: 1.79168 - accuracy: 0.0
Training epoch 1 | loss: 1.79261 - accuracy: 0.01075
Validating epoch 1 | loss: 1.79006 - accuracy: 0.0
Training epoch 2 | loss: 1.79094 - accuracy: 0.04301
Validating epoch 2 | loss: 1.78869 - accuracy: 0.08738
Training epoch 3 | loss: 1.78926 - accuracy: 0.10753
Validating epoch 3 | loss: 1.78735 - accuracy: 0.33981
Training epoch 4 | loss: 1.78788 - accuracy: 0.21505
Validating epoch 4 | loss: 1.78621 - accuracy: 0.42718
Training epoch 5 | loss: 1.78649 - accuracy: 0.30108
Validating epoch 5 | loss: 1.785 - accuracy: 0.46602
Training epoch 6 | loss: 1.78462 - accuracy: 0.4086
Validating epoch 6 | loss: 1.78353 - accuracy: 0.46602
Training epoch 7 | loss: 1.78312 - accuracy: 0.47312
Validating epoch 7 | loss: 1.78179 - accuracy: 0.46602
Training epoch 8 | loss: 1.78231 - accuracy: 0.36559
Validating epoch 8 | loss: 1.77979 - accuracy: 0.46602
Training epoch 9 | loss: 1.77929 - accuracy: 0.50538
Validating epoch 9 | loss: 1.77752 - accuracy: 0.47573
Training epoch 10 | loss: 1.77686 - accuracy: 0.60215
Validating epoch 10 | loss: 1.77489 - accuracy: 0.47573
Training epoch 11 | loss: 1.77509 - accuracy: 0.53763
Validating epoch 11 | loss: 1.77177 - accuracy: 0.47573
Training epoch 12 | loss: 1.77283 - accuracy: 0.49462
Validating epoch 12 | loss: 1.76815 - accuracy: 0.5534
Training epoch 13 | loss: 1.76673 - accuracy: 0.49462
Validating epoch 13 | loss: 1.76406 - accuracy: 0.47573
Training epoch 14 | loss: 1.76461 - accuracy: 0.47312
Validating epoch 14 | loss: 1.75953 - accuracy: 0.54369
Training epoch 15 | loss: 1.75942 - accuracy: 0.51613
Validating epoch 15 | loss: 1.75458 - accuracy: 0.53398
Training epoch 16 | loss: 1.7553 - accuracy: 0.53763
Validating epoch 16 | loss: 1.74922 - accuracy: 0.53398
Training epoch 17 | loss: 1.7484 - accuracy: 0.54839
Validating epoch 17 | loss: 1.74321 - accuracy: 0.53398
Training epoch 18 | loss: 1.74142 - accuracy: 0.55914
Validating epoch 18 | loss: 1.73659 - accuracy: 0.53398
Training epoch 19 | loss: 1.73878 - accuracy: 0.41935
Validating epoch 19 | loss: 1.72934 - accuracy: 0.53398
Training epoch 20 | loss: 1.7294 - accuracy: 0.55914
Validating epoch 20 | loss: 1.72138 - accuracy: 0.53398
Training epoch 21 | loss: 1.71818 - accuracy: 0.51613
Validating epoch 21 | loss: 1.71261 - accuracy: 0.53398
Training epoch 22 | loss: 1.71213 - accuracy: 0.53763
Validating epoch 22 | loss: 1.70294 - accuracy: 0.53398
Training epoch 23 | loss: 1.70058 - accuracy: 0.52688
Validating epoch 23 | loss: 1.69231 - accuracy: 0.53398
Training epoch 24 | loss: 1.69184 - accuracy: 0.50538
Validating epoch 24 | loss: 1.68063 - accuracy: 0.53398
Training epoch 25 | loss: 1.67836 - accuracy: 0.54839
Validating epoch 25 | loss: 1.66794 - accuracy: 0.53398
Training epoch 26 | loss: 1.66864 - accuracy: 0.55914
Validating epoch 26 | loss: 1.65437 - accuracy: 0.53398
Training epoch 27 | loss: 1.64818 - accuracy: 0.55914
Validating epoch 27 | loss: 1.64011 - accuracy: 0.53398
Training epoch 28 | loss: 1.63671 - accuracy: 0.49462
Validating epoch 28 | loss: 1.62545 - accuracy: 0.53398
Training epoch 29 | loss: 1.64182 - accuracy: 0.51613
Validating epoch 29 | loss: 1.61088 - accuracy: 0.53398
Training epoch 30 | loss: 1.60662 - accuracy: 0.55914
Validating epoch 30 | loss: 1.59681 - accuracy: 0.53398
Training epoch 31 | loss: 1.60787 - accuracy: 0.53763
Validating epoch 31 | loss: 1.5836 - accuracy: 0.53398
Training epoch 32 | loss: 1.5889 - accuracy: 0.53763
Validating epoch 32 | loss: 1.57127 - accuracy: 0.53398
Training epoch 33 | loss: 1.59151 - accuracy: 0.49462
Validating epoch 33 | loss: 1.55991 - accuracy: 0.53398
Training epoch 34 | loss: 1.55716 - accuracy: 0.52688
Validating epoch 34 | loss: 1.5495 - accuracy: 0.53398
Training epoch 35 | loss: 1.55298 - accuracy: 0.53763
Validating epoch 35 | loss: 1.54018 - accuracy: 0.53398
Training epoch 36 | loss: 1.54033 - accuracy: 0.53763
Validating epoch 36 | loss: 1.53191 - accuracy: 0.53398
Training epoch 37 | loss: 1.52404 - accuracy: 0.52688
Validating epoch 37 | loss: 1.5246 - accuracy: 0.53398
Training epoch 38 | loss: 1.53062 - accuracy: 0.52688
Validating epoch 38 | loss: 1.51778 - accuracy: 0.53398
Training epoch 39 | loss: 1.52182 - accuracy: 0.53763
Validating epoch 39 | loss: 1.5113 - accuracy: 0.53398
Training epoch 40 | loss: 1.51676 - accuracy: 0.53763
Validating epoch 40 | loss: 1.50663 - accuracy: 0.53398
Training epoch 41 | loss: 1.51668 - accuracy: 0.52688
Validating epoch 41 | loss: 1.50137 - accuracy: 0.53398
Training epoch 42 | loss: 1.52101 - accuracy: 0.51613
Validating epoch 42 | loss: 1.49771 - accuracy: 0.53398
Training epoch 43 | loss: 1.49483 - accuracy: 0.52688
Validating epoch 43 | loss: 1.49555 - accuracy: 0.53398
Training epoch 44 | loss: 1.50067 - accuracy: 0.52688
Validating epoch 44 | loss: 1.49381 - accuracy: 0.53398
Training epoch 45 | loss: 1.50216 - accuracy: 0.52688
Validating epoch 45 | loss: 1.49158 - accuracy: 0.53398
Training epoch 46 | loss: 1.49556 - accuracy: 0.51613
Validating epoch 46 | loss: 1.48938 - accuracy: 0.53398
Training epoch 47 | loss: 1.50217 - accuracy: 0.52688
Validating epoch 47 | loss: 1.48701 - accuracy: 0.53398
Training epoch 48 | loss: 1.49557 - accuracy: 0.52688
Validating epoch 48 | loss: 1.48253 - accuracy: 0.53398
Training epoch 49 | loss: 1.50763 - accuracy: 0.53763
Validating epoch 49 | loss: 1.47608 - accuracy: 0.53398
Training epoch 50 | loss: 1.47709 - accuracy: 0.52688
Validating epoch 50 | loss: 1.49175 - accuracy: 0.53398
Training epoch 51 | loss: 1.47733 - accuracy: 0.52688
Validating epoch 51 | loss: 1.48823 - accuracy: 0.53398
Training epoch 52 | loss: 1.49318 - accuracy: 0.52688
Validating epoch 52 | loss: 1.48657 - accuracy: 0.53398
Training epoch 53 | loss: 1.48987 - accuracy: 0.52688
Validating epoch 53 | loss: 1.48457 - accuracy: 0.53398
Training epoch 54 | loss: 1.49624 - accuracy: 0.53763
Validating epoch 54 | loss: 1.48203 - accuracy: 0.53398
Training epoch 55 | loss: 1.48879 - accuracy: 0.52688
Validating epoch 55 | loss: 1.47814 - accuracy: 0.53398
Training epoch 56 | loss: 1.49724 - accuracy: 0.51613
Validating epoch 56 | loss: 1.47254 - accuracy: 0.53398
Training epoch 57 | loss: 1.49208 - accuracy: 0.52688
Validating epoch 57 | loss: 1.46578 - accuracy: 0.53398
Training epoch 58 | loss: 1.48189 - accuracy: 0.52688
Validating epoch 58 | loss: 1.45999 - accuracy: 0.53398
Training epoch 59 | loss: 1.47661 - accuracy: 0.54839
Validating epoch 59 | loss: 1.45591 - accuracy: 0.53398
Training epoch 60 | loss: 1.47639 - accuracy: 0.54839
Validating epoch 60 | loss: 1.48553 - accuracy: 0.53398
Training epoch 61 | loss: 1.48195 - accuracy: 0.55914
Validating epoch 61 | loss: 1.4477 - accuracy: 0.53398
Training epoch 62 | loss: 1.46772 - accuracy: 0.50538
Validating epoch 62 | loss: 1.44945 - accuracy: 0.53398
Training epoch 63 | loss: 1.47235 - accuracy: 0.58065
Validating epoch 63 | loss: 1.44632 - accuracy: 0.53398
Training epoch 64 | loss: 1.44104 - accuracy: 0.64516
Validating epoch 64 | loss: 1.4417 - accuracy: 0.53398
Training epoch 65 | loss: 1.44397 - accuracy: 0.63441
Validating epoch 65 | loss: 1.43555 - accuracy: 0.60194
Training epoch 66 | loss: 1.44194 - accuracy: 0.62366
Validating epoch 66 | loss: 1.43286 - accuracy: 0.78641
Training epoch 67 | loss: 1.44377 - accuracy: 0.6129
Validating epoch 67 | loss: 1.42438 - accuracy: 0.83495
