Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 68, split_num is 9
Training epoch 0 | loss: 1.79504 - accuracy: 0.0
Validating epoch 0 | loss: 1.79165 - accuracy: 0.0
Training epoch 1 | loss: 1.79235 - accuracy: 0.0
Validating epoch 1 | loss: 1.79004 - accuracy: 0.00971
Training epoch 2 | loss: 1.79043 - accuracy: 0.03226
Validating epoch 2 | loss: 1.78871 - accuracy: 0.1068
Training epoch 3 | loss: 1.78901 - accuracy: 0.16129
Validating epoch 3 | loss: 1.78737 - accuracy: 0.3301
Training epoch 4 | loss: 1.7878 - accuracy: 0.22581
Validating epoch 4 | loss: 1.78618 - accuracy: 0.4466
Training epoch 5 | loss: 1.7865 - accuracy: 0.30108
Validating epoch 5 | loss: 1.78497 - accuracy: 0.46602
Training epoch 6 | loss: 1.78551 - accuracy: 0.4086
Validating epoch 6 | loss: 1.78354 - accuracy: 0.46602
Training epoch 7 | loss: 1.78321 - accuracy: 0.49462
Validating epoch 7 | loss: 1.78184 - accuracy: 0.47573
Training epoch 8 | loss: 1.78179 - accuracy: 0.43011
Validating epoch 8 | loss: 1.77988 - accuracy: 0.47573
Training epoch 9 | loss: 1.77941 - accuracy: 0.47312
Validating epoch 9 | loss: 1.77762 - accuracy: 0.48544
Training epoch 10 | loss: 1.77693 - accuracy: 0.54839
Validating epoch 10 | loss: 1.77501 - accuracy: 0.50485
Training epoch 11 | loss: 1.77469 - accuracy: 0.54839
Validating epoch 11 | loss: 1.77205 - accuracy: 0.52427
Training epoch 12 | loss: 1.76943 - accuracy: 0.6129
Validating epoch 12 | loss: 1.76864 - accuracy: 0.60194
Training epoch 13 | loss: 1.76768 - accuracy: 0.52688
Validating epoch 13 | loss: 1.76474 - accuracy: 0.58252
Training epoch 14 | loss: 1.7637 - accuracy: 0.49462
Validating epoch 14 | loss: 1.76036 - accuracy: 0.56311
Training epoch 15 | loss: 1.75786 - accuracy: 0.6129
Validating epoch 15 | loss: 1.75555 - accuracy: 0.52427
Training epoch 16 | loss: 1.75265 - accuracy: 0.5914
Validating epoch 16 | loss: 1.75023 - accuracy: 0.53398
Training epoch 17 | loss: 1.74916 - accuracy: 0.55914
Validating epoch 17 | loss: 1.74436 - accuracy: 0.53398
Training epoch 18 | loss: 1.74215 - accuracy: 0.54839
Validating epoch 18 | loss: 1.73753 - accuracy: 0.53398
Training epoch 19 | loss: 1.7369 - accuracy: 0.52688
Validating epoch 19 | loss: 1.72988 - accuracy: 0.53398
Training epoch 20 | loss: 1.73219 - accuracy: 0.50538
Validating epoch 20 | loss: 1.72146 - accuracy: 0.53398
Training epoch 21 | loss: 1.72303 - accuracy: 0.48387
Validating epoch 21 | loss: 1.7122 - accuracy: 0.53398
Training epoch 22 | loss: 1.71503 - accuracy: 0.48387
Validating epoch 22 | loss: 1.702 - accuracy: 0.53398
Training epoch 23 | loss: 1.70824 - accuracy: 0.44086
Validating epoch 23 | loss: 1.6908 - accuracy: 0.53398
Training epoch 24 | loss: 1.69023 - accuracy: 0.51613
Validating epoch 24 | loss: 1.67858 - accuracy: 0.53398
Training epoch 25 | loss: 1.68575 - accuracy: 0.51613
Validating epoch 25 | loss: 1.66539 - accuracy: 0.53398
Training epoch 26 | loss: 1.66298 - accuracy: 0.56989
Validating epoch 26 | loss: 1.65143 - accuracy: 0.53398
Training epoch 27 | loss: 1.65577 - accuracy: 0.56989
Validating epoch 27 | loss: 1.6369 - accuracy: 0.53398
Training epoch 28 | loss: 1.63796 - accuracy: 0.54839
Validating epoch 28 | loss: 1.6222 - accuracy: 0.53398
Training epoch 29 | loss: 1.62118 - accuracy: 0.52688
Validating epoch 29 | loss: 1.60791 - accuracy: 0.53398
Training epoch 30 | loss: 1.60598 - accuracy: 0.58065
Validating epoch 30 | loss: 1.59442 - accuracy: 0.53398
Training epoch 31 | loss: 1.59638 - accuracy: 0.50538
Validating epoch 31 | loss: 1.58181 - accuracy: 0.53398
Training epoch 32 | loss: 1.59117 - accuracy: 0.49462
Validating epoch 32 | loss: 1.57008 - accuracy: 0.53398
Training epoch 33 | loss: 1.56888 - accuracy: 0.53763
Validating epoch 33 | loss: 1.55923 - accuracy: 0.53398
Training epoch 34 | loss: 1.57756 - accuracy: 0.50538
Validating epoch 34 | loss: 1.54934 - accuracy: 0.53398
Training epoch 35 | loss: 1.54889 - accuracy: 0.51613
Validating epoch 35 | loss: 1.54045 - accuracy: 0.53398
Training epoch 36 | loss: 1.55286 - accuracy: 0.52688
Validating epoch 36 | loss: 1.5326 - accuracy: 0.53398
Training epoch 37 | loss: 1.53528 - accuracy: 0.50538
Validating epoch 37 | loss: 1.52575 - accuracy: 0.53398
Training epoch 38 | loss: 1.53466 - accuracy: 0.51613
Validating epoch 38 | loss: 1.51991 - accuracy: 0.53398
Training epoch 39 | loss: 1.53769 - accuracy: 0.51613
Validating epoch 39 | loss: 1.51493 - accuracy: 0.53398
Training epoch 40 | loss: 1.52892 - accuracy: 0.52688
Validating epoch 40 | loss: 1.51071 - accuracy: 0.53398
Training epoch 41 | loss: 1.52569 - accuracy: 0.52688
Validating epoch 41 | loss: 1.5072 - accuracy: 0.53398
Training epoch 42 | loss: 1.52843 - accuracy: 0.52688
Validating epoch 42 | loss: 1.50428 - accuracy: 0.53398
Training epoch 43 | loss: 1.50899 - accuracy: 0.52688
Validating epoch 43 | loss: 1.50188 - accuracy: 0.53398
Training epoch 44 | loss: 1.49741 - accuracy: 0.52688
Validating epoch 44 | loss: 1.49987 - accuracy: 0.53398
Training epoch 45 | loss: 1.51429 - accuracy: 0.52688
Validating epoch 45 | loss: 1.49821 - accuracy: 0.53398
Training epoch 46 | loss: 1.50983 - accuracy: 0.52688
Validating epoch 46 | loss: 1.49679 - accuracy: 0.53398
Training epoch 47 | loss: 1.50443 - accuracy: 0.52688
Validating epoch 47 | loss: 1.49555 - accuracy: 0.53398
Training epoch 48 | loss: 1.50736 - accuracy: 0.51613
Validating epoch 48 | loss: 1.49443 - accuracy: 0.53398
Training epoch 49 | loss: 1.5037 - accuracy: 0.53763
Validating epoch 49 | loss: 1.49345 - accuracy: 0.53398
Training epoch 50 | loss: 1.50057 - accuracy: 0.52688
Validating epoch 50 | loss: 1.4925 - accuracy: 0.53398
Training epoch 51 | loss: 1.50541 - accuracy: 0.52688
Validating epoch 51 | loss: 1.4916 - accuracy: 0.53398
Training epoch 52 | loss: 1.48663 - accuracy: 0.53763
Validating epoch 52 | loss: 1.4907 - accuracy: 0.53398
Training epoch 53 | loss: 1.49423 - accuracy: 0.53763
Validating epoch 53 | loss: 1.48984 - accuracy: 0.53398
Training epoch 54 | loss: 1.50629 - accuracy: 0.52688
Validating epoch 54 | loss: 1.489 - accuracy: 0.53398
Training epoch 55 | loss: 1.48027 - accuracy: 0.52688
Validating epoch 55 | loss: 1.48814 - accuracy: 0.53398
Training epoch 56 | loss: 1.50202 - accuracy: 0.52688
Validating epoch 56 | loss: 1.4873 - accuracy: 0.53398
Training epoch 57 | loss: 1.49446 - accuracy: 0.53763
Validating epoch 57 | loss: 1.48647 - accuracy: 0.53398
Training epoch 58 | loss: 1.49019 - accuracy: 0.52688
Validating epoch 58 | loss: 1.4857 - accuracy: 0.53398
Training epoch 59 | loss: 1.50453 - accuracy: 0.49462
Validating epoch 59 | loss: 1.485 - accuracy: 0.53398
Training epoch 60 | loss: 1.50214 - accuracy: 0.50538
Validating epoch 60 | loss: 1.48431 - accuracy: 0.53398
