Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 68, split_num is 6
Training epoch 0 | loss: 1.79422 - accuracy: 0.01075
Validating epoch 0 | loss: 1.79169 - accuracy: 0.0
Training epoch 1 | loss: 1.79194 - accuracy: 0.01075
Validating epoch 1 | loss: 1.79012 - accuracy: 0.00971
Training epoch 2 | loss: 1.79063 - accuracy: 0.04301
Validating epoch 2 | loss: 1.78873 - accuracy: 0.13592
Training epoch 3 | loss: 1.78952 - accuracy: 0.08602
Validating epoch 3 | loss: 1.78741 - accuracy: 0.31068
Training epoch 4 | loss: 1.78725 - accuracy: 0.29032
Validating epoch 4 | loss: 1.78629 - accuracy: 0.42718
Training epoch 5 | loss: 1.78626 - accuracy: 0.33333
Validating epoch 5 | loss: 1.7851 - accuracy: 0.45631
Training epoch 6 | loss: 1.7855 - accuracy: 0.33333
Validating epoch 6 | loss: 1.78363 - accuracy: 0.46602
Training epoch 7 | loss: 1.78341 - accuracy: 0.45161
Validating epoch 7 | loss: 1.78188 - accuracy: 0.46602
Training epoch 8 | loss: 1.78193 - accuracy: 0.43011
Validating epoch 8 | loss: 1.77989 - accuracy: 0.46602
Training epoch 9 | loss: 1.77889 - accuracy: 0.55914
Validating epoch 9 | loss: 1.7776 - accuracy: 0.46602
Training epoch 10 | loss: 1.77754 - accuracy: 0.49462
Validating epoch 10 | loss: 1.77499 - accuracy: 0.46602
Training epoch 11 | loss: 1.77434 - accuracy: 0.55914
Validating epoch 11 | loss: 1.77202 - accuracy: 0.47573
Training epoch 12 | loss: 1.77021 - accuracy: 0.54839
Validating epoch 12 | loss: 1.76858 - accuracy: 0.46602
Training epoch 13 | loss: 1.76822 - accuracy: 0.55914
Validating epoch 13 | loss: 1.76463 - accuracy: 0.46602
Training epoch 14 | loss: 1.76438 - accuracy: 0.51613
Validating epoch 14 | loss: 1.76019 - accuracy: 0.49515
Training epoch 15 | loss: 1.76101 - accuracy: 0.46237
Validating epoch 15 | loss: 1.75535 - accuracy: 0.49515
Training epoch 16 | loss: 1.75523 - accuracy: 0.50538
Validating epoch 16 | loss: 1.75008 - accuracy: 0.56311
Training epoch 17 | loss: 1.74891 - accuracy: 0.53763
Validating epoch 17 | loss: 1.74432 - accuracy: 0.5534
Training epoch 18 | loss: 1.74298 - accuracy: 0.53763
Validating epoch 18 | loss: 1.73804 - accuracy: 0.52427
