Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 68, split_num is 1
Training epoch 0 | loss: 1.79386 - accuracy: 0.0
Validating epoch 0 | loss: 1.79153 - accuracy: 0.0
Training epoch 1 | loss: 1.79204 - accuracy: 0.0
Validating epoch 1 | loss: 1.78999 - accuracy: 0.00971
Training epoch 2 | loss: 1.79051 - accuracy: 0.06452
Validating epoch 2 | loss: 1.78862 - accuracy: 0.16505
Training epoch 3 | loss: 1.7888 - accuracy: 0.12903
Validating epoch 3 | loss: 1.78725 - accuracy: 0.40777
Training epoch 4 | loss: 1.78799 - accuracy: 0.15054
Validating epoch 4 | loss: 1.78606 - accuracy: 0.4466
Training epoch 5 | loss: 1.78629 - accuracy: 0.35484
Validating epoch 5 | loss: 1.78479 - accuracy: 0.45631
Training epoch 6 | loss: 1.78508 - accuracy: 0.35484
Validating epoch 6 | loss: 1.7833 - accuracy: 0.46602
Training epoch 7 | loss: 1.78276 - accuracy: 0.48387
Validating epoch 7 | loss: 1.78158 - accuracy: 0.46602
Training epoch 8 | loss: 1.78115 - accuracy: 0.46237
Validating epoch 8 | loss: 1.77957 - accuracy: 0.46602
Training epoch 9 | loss: 1.78012 - accuracy: 0.44086
Validating epoch 9 | loss: 1.77728 - accuracy: 0.46602
Training epoch 10 | loss: 1.77721 - accuracy: 0.58065
Validating epoch 10 | loss: 1.77459 - accuracy: 0.47573
Training epoch 11 | loss: 1.77354 - accuracy: 0.52688
Validating epoch 11 | loss: 1.77138 - accuracy: 0.47573
Training epoch 12 | loss: 1.76952 - accuracy: 0.50538
Validating epoch 12 | loss: 1.76769 - accuracy: 0.5534
Training epoch 13 | loss: 1.76779 - accuracy: 0.52688
Validating epoch 13 | loss: 1.76361 - accuracy: 0.5534
Training epoch 14 | loss: 1.76211 - accuracy: 0.52688
Validating epoch 14 | loss: 1.75912 - accuracy: 0.54369
Training epoch 15 | loss: 1.75759 - accuracy: 0.51613
Validating epoch 15 | loss: 1.75423 - accuracy: 0.53398
Training epoch 16 | loss: 1.75422 - accuracy: 0.53763
Validating epoch 16 | loss: 1.74885 - accuracy: 0.53398
Training epoch 17 | loss: 1.74623 - accuracy: 0.58065
Validating epoch 17 | loss: 1.74296 - accuracy: 0.53398
Training epoch 18 | loss: 1.74356 - accuracy: 0.43011
Validating epoch 18 | loss: 1.73654 - accuracy: 0.53398
Training epoch 19 | loss: 1.73691 - accuracy: 0.53763
Validating epoch 19 | loss: 1.72928 - accuracy: 0.53398
Training epoch 20 | loss: 1.72177 - accuracy: 0.62366
Validating epoch 20 | loss: 1.72118 - accuracy: 0.53398
Training epoch 21 | loss: 1.72203 - accuracy: 0.52688
Validating epoch 21 | loss: 1.71223 - accuracy: 0.53398
Training epoch 22 | loss: 1.71009 - accuracy: 0.53763
Validating epoch 22 | loss: 1.70237 - accuracy: 0.53398
Training epoch 23 | loss: 1.7007 - accuracy: 0.5914
Validating epoch 23 | loss: 1.69151 - accuracy: 0.53398
Training epoch 24 | loss: 1.69647 - accuracy: 0.50538
Validating epoch 24 | loss: 1.67962 - accuracy: 0.53398
Training epoch 25 | loss: 1.68252 - accuracy: 0.50538
Validating epoch 25 | loss: 1.66674 - accuracy: 0.53398
Training epoch 26 | loss: 1.66335 - accuracy: 0.48387
Validating epoch 26 | loss: 1.65296 - accuracy: 0.53398
Training epoch 27 | loss: 1.64713 - accuracy: 0.50538
Validating epoch 27 | loss: 1.63851 - accuracy: 0.53398
Training epoch 28 | loss: 1.6406 - accuracy: 0.54839
Validating epoch 28 | loss: 1.62371 - accuracy: 0.53398
Training epoch 29 | loss: 1.62673 - accuracy: 0.52688
Validating epoch 29 | loss: 1.60906 - accuracy: 0.53398
Training epoch 30 | loss: 1.61681 - accuracy: 0.54839
Validating epoch 30 | loss: 1.59507 - accuracy: 0.53398
Training epoch 31 | loss: 1.60065 - accuracy: 0.53763
