Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 68, split_num is 5
Training epoch 0 | loss: 1.79415 - accuracy: 0.0
Validating epoch 0 | loss: 1.79175 - accuracy: 0.0
Training epoch 1 | loss: 1.79222 - accuracy: 0.01075
Validating epoch 1 | loss: 1.78998 - accuracy: 0.06796
Training epoch 2 | loss: 1.7906 - accuracy: 0.05376
Validating epoch 2 | loss: 1.78859 - accuracy: 0.29126
Training epoch 3 | loss: 1.78944 - accuracy: 0.17204
Validating epoch 3 | loss: 1.78731 - accuracy: 0.39806
Training epoch 4 | loss: 1.78763 - accuracy: 0.26882
Validating epoch 4 | loss: 1.78629 - accuracy: 0.45631
Training epoch 5 | loss: 1.78632 - accuracy: 0.33333
Validating epoch 5 | loss: 1.78532 - accuracy: 0.46602
Training epoch 6 | loss: 1.78509 - accuracy: 0.41935
Validating epoch 6 | loss: 1.78416 - accuracy: 0.46602
Training epoch 7 | loss: 1.7835 - accuracy: 0.45161
Validating epoch 7 | loss: 1.78259 - accuracy: 0.46602
Training epoch 8 | loss: 1.78192 - accuracy: 0.48387
Validating epoch 8 | loss: 1.78067 - accuracy: 0.46602
Training epoch 9 | loss: 1.78053 - accuracy: 0.43011
Validating epoch 9 | loss: 1.77847 - accuracy: 0.46602
Training epoch 10 | loss: 1.77758 - accuracy: 0.50538
Validating epoch 10 | loss: 1.77598 - accuracy: 0.46602
Training epoch 11 | loss: 1.77456 - accuracy: 0.51613
Validating epoch 11 | loss: 1.77313 - accuracy: 0.46602
Training epoch 12 | loss: 1.77264 - accuracy: 0.46237
Validating epoch 12 | loss: 1.76974 - accuracy: 0.46602
Training epoch 13 | loss: 1.76939 - accuracy: 0.48387
Validating epoch 13 | loss: 1.76578 - accuracy: 0.46602
Training epoch 14 | loss: 1.76543 - accuracy: 0.49462
Validating epoch 14 | loss: 1.76132 - accuracy: 0.46602
Training epoch 15 | loss: 1.76176 - accuracy: 0.48387
Validating epoch 15 | loss: 1.75639 - accuracy: 0.46602
Training epoch 16 | loss: 1.757 - accuracy: 0.49462
Validating epoch 16 | loss: 1.75098 - accuracy: 0.46602
Training epoch 17 | loss: 1.75001 - accuracy: 0.54839
Validating epoch 17 | loss: 1.74504 - accuracy: 0.46602
Training epoch 18 | loss: 1.74213 - accuracy: 0.51613
Validating epoch 18 | loss: 1.73855 - accuracy: 0.46602
Training epoch 19 | loss: 1.7406 - accuracy: 0.41935
Validating epoch 19 | loss: 1.73145 - accuracy: 0.46602
Training epoch 20 | loss: 1.72728 - accuracy: 0.62366
Validating epoch 20 | loss: 1.72366 - accuracy: 0.46602
Training epoch 21 | loss: 1.72061 - accuracy: 0.52688
Validating epoch 21 | loss: 1.71514 - accuracy: 0.47573
Training epoch 22 | loss: 1.7133 - accuracy: 0.53763
Validating epoch 22 | loss: 1.7055 - accuracy: 0.48544
Training epoch 23 | loss: 1.7047 - accuracy: 0.46237
Validating epoch 23 | loss: 1.69492 - accuracy: 0.48544
Training epoch 24 | loss: 1.69315 - accuracy: 0.54839
Validating epoch 24 | loss: 1.68348 - accuracy: 0.62136
Training epoch 25 | loss: 1.68332 - accuracy: 0.46237
Validating epoch 25 | loss: 1.67122 - accuracy: 0.53398
Training epoch 26 | loss: 1.67182 - accuracy: 0.48387
Validating epoch 26 | loss: 1.65825 - accuracy: 0.53398
Training epoch 27 | loss: 1.66549 - accuracy: 0.3871
Validating epoch 27 | loss: 1.64468 - accuracy: 0.53398
Training epoch 28 | loss: 1.64565 - accuracy: 0.53763
Validating epoch 28 | loss: 1.63068 - accuracy: 0.53398
Training epoch 29 | loss: 1.64292 - accuracy: 0.47312
Validating epoch 29 | loss: 1.61667 - accuracy: 0.53398
Training epoch 30 | loss: 1.61736 - accuracy: 0.52688
Validating epoch 30 | loss: 1.60298 - accuracy: 0.53398
Training epoch 31 | loss: 1.60483 - accuracy: 0.50538
Validating epoch 31 | loss: 1.58994 - accuracy: 0.53398
Training epoch 32 | loss: 1.58056 - accuracy: 0.55914
Validating epoch 32 | loss: 1.57764 - accuracy: 0.53398
Training epoch 33 | loss: 1.58138 - accuracy: 0.52688
Validating epoch 33 | loss: 1.56615 - accuracy: 0.53398
Training epoch 34 | loss: 1.57657 - accuracy: 0.47312
Validating epoch 34 | loss: 1.55561 - accuracy: 0.53398
Training epoch 35 | loss: 1.54263 - accuracy: 0.51613
Validating epoch 35 | loss: 1.54604 - accuracy: 0.53398
Training epoch 36 | loss: 1.5504 - accuracy: 0.50538
Validating epoch 36 | loss: 1.53748 - accuracy: 0.53398
Training epoch 37 | loss: 1.54728 - accuracy: 0.52688
Validating epoch 37 | loss: 1.52993 - accuracy: 0.53398
Training epoch 38 | loss: 1.54741 - accuracy: 0.47312
Validating epoch 38 | loss: 1.52341 - accuracy: 0.53398
Training epoch 39 | loss: 1.52568 - accuracy: 0.52688
Validating epoch 39 | loss: 1.51774 - accuracy: 0.53398
Training epoch 40 | loss: 1.53028 - accuracy: 0.54839
Validating epoch 40 | loss: 1.51285 - accuracy: 0.53398
Training epoch 41 | loss: 1.51146 - accuracy: 0.51613
Validating epoch 41 | loss: 1.50873 - accuracy: 0.53398
Training epoch 42 | loss: 1.52049 - accuracy: 0.51613
Validating epoch 42 | loss: 1.50527 - accuracy: 0.53398
Training epoch 43 | loss: 1.51896 - accuracy: 0.51613
Validating epoch 43 | loss: 1.50243 - accuracy: 0.53398
Training epoch 44 | loss: 1.49877 - accuracy: 0.53763
Validating epoch 44 | loss: 1.50003 - accuracy: 0.53398
Training epoch 45 | loss: 1.50285 - accuracy: 0.52688
Validating epoch 45 | loss: 1.49785 - accuracy: 0.53398
Training epoch 46 | loss: 1.5094 - accuracy: 0.51613
Validating epoch 46 | loss: 1.49586 - accuracy: 0.53398
Training epoch 47 | loss: 1.49761 - accuracy: 0.52688
Validating epoch 47 | loss: 1.49369 - accuracy: 0.53398
Training epoch 48 | loss: 1.50194 - accuracy: 0.52688
Validating epoch 48 | loss: 1.49154 - accuracy: 0.53398
Training epoch 49 | loss: 1.51275 - accuracy: 0.51613
Validating epoch 49 | loss: 1.48933 - accuracy: 0.53398
Training epoch 50 | loss: 1.49182 - accuracy: 0.52688
Validating epoch 50 | loss: 1.48627 - accuracy: 0.53398
Training epoch 51 | loss: 1.47883 - accuracy: 0.53763
Validating epoch 51 | loss: 1.48963 - accuracy: 0.53398
Training epoch 52 | loss: 1.50893 - accuracy: 0.51613
Validating epoch 52 | loss: 1.48184 - accuracy: 0.53398
Training epoch 53 | loss: 1.48597 - accuracy: 0.52688
Validating epoch 53 | loss: 1.4814 - accuracy: 0.53398
Training epoch 54 | loss: 1.49262 - accuracy: 0.53763
Validating epoch 54 | loss: 1.48011 - accuracy: 0.53398
Training epoch 55 | loss: 1.48795 - accuracy: 0.53763
Validating epoch 55 | loss: 1.47908 - accuracy: 0.53398
Training epoch 56 | loss: 1.48845 - accuracy: 0.52688
Validating epoch 56 | loss: 1.47861 - accuracy: 0.53398
Training epoch 57 | loss: 1.4895 - accuracy: 0.53763
Validating epoch 57 | loss: 1.47799 - accuracy: 0.53398
Training epoch 58 | loss: 1.48168 - accuracy: 0.52688
Validating epoch 58 | loss: 1.47724 - accuracy: 0.53398
Training epoch 59 | loss: 1.48304 - accuracy: 0.51613
