Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 68, split_num is 2
Training epoch 0 | loss: 1.7939 - accuracy: 0.0
Validating epoch 0 | loss: 1.79173 - accuracy: 0.0
Training epoch 1 | loss: 1.79204 - accuracy: 0.01075
Validating epoch 1 | loss: 1.79 - accuracy: 0.0
Training epoch 2 | loss: 1.79048 - accuracy: 0.07527
Validating epoch 2 | loss: 1.78859 - accuracy: 0.15534
Training epoch 3 | loss: 1.78912 - accuracy: 0.10753
Validating epoch 3 | loss: 1.78727 - accuracy: 0.36893
Training epoch 4 | loss: 1.78717 - accuracy: 0.21505
Validating epoch 4 | loss: 1.78611 - accuracy: 0.43689
Training epoch 5 | loss: 1.78611 - accuracy: 0.31183
Validating epoch 5 | loss: 1.78476 - accuracy: 0.45631
Training epoch 6 | loss: 1.78451 - accuracy: 0.39785
Validating epoch 6 | loss: 1.78312 - accuracy: 0.46602
Training epoch 7 | loss: 1.78306 - accuracy: 0.48387
Validating epoch 7 | loss: 1.78124 - accuracy: 0.46602
Training epoch 8 | loss: 1.78144 - accuracy: 0.48387
Validating epoch 8 | loss: 1.77909 - accuracy: 0.47573
Training epoch 9 | loss: 1.77896 - accuracy: 0.51613
Validating epoch 9 | loss: 1.77662 - accuracy: 0.47573
Training epoch 10 | loss: 1.77667 - accuracy: 0.51613
Validating epoch 10 | loss: 1.77375 - accuracy: 0.48544
Training epoch 11 | loss: 1.77253 - accuracy: 0.56989
Validating epoch 11 | loss: 1.77042 - accuracy: 0.48544
Training epoch 12 | loss: 1.7713 - accuracy: 0.49462
Validating epoch 12 | loss: 1.76665 - accuracy: 0.51456
Training epoch 13 | loss: 1.76779 - accuracy: 0.47312
Validating epoch 13 | loss: 1.7625 - accuracy: 0.49515
Training epoch 14 | loss: 1.76066 - accuracy: 0.58065
