Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 68, split_num is 0
Training epoch 0 | loss: 1.79442 - accuracy: 0.0
Validating epoch 0 | loss: 1.79167 - accuracy: 0.0
Training epoch 1 | loss: 1.79213 - accuracy: 0.0
Validating epoch 1 | loss: 1.7901 - accuracy: 0.0
Training epoch 2 | loss: 1.79072 - accuracy: 0.01075
Validating epoch 2 | loss: 1.78872 - accuracy: 0.1165
Training epoch 3 | loss: 1.7889 - accuracy: 0.2043
Validating epoch 3 | loss: 1.78745 - accuracy: 0.27184
Training epoch 4 | loss: 1.78755 - accuracy: 0.22581
Validating epoch 4 | loss: 1.78636 - accuracy: 0.41748
Training epoch 5 | loss: 1.78681 - accuracy: 0.33333
Validating epoch 5 | loss: 1.78522 - accuracy: 0.4466
Training epoch 6 | loss: 1.78493 - accuracy: 0.4086
Validating epoch 6 | loss: 1.78383 - accuracy: 0.46602
Training epoch 7 | loss: 1.7835 - accuracy: 0.53763
Validating epoch 7 | loss: 1.78217 - accuracy: 0.46602
Training epoch 8 | loss: 1.78169 - accuracy: 0.48387
Validating epoch 8 | loss: 1.78024 - accuracy: 0.45631
Training epoch 9 | loss: 1.78015 - accuracy: 0.48387
Validating epoch 9 | loss: 1.77804 - accuracy: 0.4466
Training epoch 10 | loss: 1.77812 - accuracy: 0.51613
Validating epoch 10 | loss: 1.77552 - accuracy: 0.41748
Training epoch 11 | loss: 1.77414 - accuracy: 0.5914
Validating epoch 11 | loss: 1.77262 - accuracy: 0.42718
Training epoch 12 | loss: 1.77197 - accuracy: 0.47312
Validating epoch 12 | loss: 1.76922 - accuracy: 0.48544
Training epoch 13 | loss: 1.76919 - accuracy: 0.49462
Validating epoch 13 | loss: 1.7653 - accuracy: 0.53398
Training epoch 14 | loss: 1.76448 - accuracy: 0.49462
Validating epoch 14 | loss: 1.7609 - accuracy: 0.54369
Training epoch 15 | loss: 1.75995 - accuracy: 0.49462
Validating epoch 15 | loss: 1.75605 - accuracy: 0.53398
Training epoch 16 | loss: 1.75612 - accuracy: 0.47312
Validating epoch 16 | loss: 1.75074 - accuracy: 0.53398
Training epoch 17 | loss: 1.75145 - accuracy: 0.41935
