Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 68, split_num is 7
Training epoch 0 | loss: 1.79453 - accuracy: 0.0
Validating epoch 0 | loss: 1.79167 - accuracy: 0.0
Training epoch 1 | loss: 1.79225 - accuracy: 0.01075
Validating epoch 1 | loss: 1.79004 - accuracy: 0.01942
Training epoch 2 | loss: 1.79094 - accuracy: 0.06452
Validating epoch 2 | loss: 1.78865 - accuracy: 0.19417
Training epoch 3 | loss: 1.78924 - accuracy: 0.19355
Validating epoch 3 | loss: 1.78731 - accuracy: 0.42718
Training epoch 4 | loss: 1.78755 - accuracy: 0.31183
Validating epoch 4 | loss: 1.78626 - accuracy: 0.46602
Training epoch 5 | loss: 1.78678 - accuracy: 0.29032
Validating epoch 5 | loss: 1.78525 - accuracy: 0.46602
Training epoch 6 | loss: 1.78534 - accuracy: 0.3871
Validating epoch 6 | loss: 1.78418 - accuracy: 0.46602
Training epoch 7 | loss: 1.78374 - accuracy: 0.3871
Validating epoch 7 | loss: 1.78286 - accuracy: 0.46602
Training epoch 8 | loss: 1.78235 - accuracy: 0.46237
Validating epoch 8 | loss: 1.78105 - accuracy: 0.46602
Training epoch 9 | loss: 1.78021 - accuracy: 0.47312
Validating epoch 9 | loss: 1.7789 - accuracy: 0.46602
Training epoch 10 | loss: 1.77818 - accuracy: 0.48387
Validating epoch 10 | loss: 1.77635 - accuracy: 0.46602
Training epoch 11 | loss: 1.77641 - accuracy: 0.50538
Validating epoch 11 | loss: 1.77335 - accuracy: 0.46602
Training epoch 12 | loss: 1.77357 - accuracy: 0.49462
Validating epoch 12 | loss: 1.76992 - accuracy: 0.46602
Training epoch 13 | loss: 1.76865 - accuracy: 0.45161
Validating epoch 13 | loss: 1.76608 - accuracy: 0.46602
Training epoch 14 | loss: 1.76533 - accuracy: 0.50538
Validating epoch 14 | loss: 1.76187 - accuracy: 0.46602
Training epoch 15 | loss: 1.76174 - accuracy: 0.55914
Validating epoch 15 | loss: 1.75728 - accuracy: 0.46602
Training epoch 16 | loss: 1.75687 - accuracy: 0.54839
Validating epoch 16 | loss: 1.75228 - accuracy: 0.46602
Training epoch 17 | loss: 1.75226 - accuracy: 0.56989
Validating epoch 17 | loss: 1.7468 - accuracy: 0.47573
Training epoch 18 | loss: 1.74669 - accuracy: 0.51613
Validating epoch 18 | loss: 1.74085 - accuracy: 0.47573
Training epoch 19 | loss: 1.73968 - accuracy: 0.56989
Validating epoch 19 | loss: 1.73439 - accuracy: 0.48544
Training epoch 20 | loss: 1.73512 - accuracy: 0.55914
Validating epoch 20 | loss: 1.72734 - accuracy: 0.48544
Training epoch 21 | loss: 1.72585 - accuracy: 0.54839
Validating epoch 21 | loss: 1.71961 - accuracy: 0.50485
Training epoch 22 | loss: 1.71748 - accuracy: 0.62366
Validating epoch 22 | loss: 1.71083 - accuracy: 0.52427
Training epoch 23 | loss: 1.71079 - accuracy: 0.46237
Validating epoch 23 | loss: 1.70117 - accuracy: 0.5534
Training epoch 24 | loss: 1.70039 - accuracy: 0.53763
Validating epoch 24 | loss: 1.69061 - accuracy: 0.60194
Training epoch 25 | loss: 1.6953 - accuracy: 0.4086
Validating epoch 25 | loss: 1.6792 - accuracy: 0.48544
Training epoch 26 | loss: 1.68092 - accuracy: 0.51613
Validating epoch 26 | loss: 1.6669 - accuracy: 0.53398
Training epoch 27 | loss: 1.66617 - accuracy: 0.58065
Validating epoch 27 | loss: 1.65376 - accuracy: 0.53398
Training epoch 28 | loss: 1.65832 - accuracy: 0.53763
Validating epoch 28 | loss: 1.64013 - accuracy: 0.53398
Training epoch 29 | loss: 1.64245 - accuracy: 0.53763
Validating epoch 29 | loss: 1.62617 - accuracy: 0.53398
Training epoch 30 | loss: 1.63296 - accuracy: 0.47312
Validating epoch 30 | loss: 1.61213 - accuracy: 0.53398
Training epoch 31 | loss: 1.61038 - accuracy: 0.54839
Validating epoch 31 | loss: 1.59823 - accuracy: 0.53398
Training epoch 32 | loss: 1.60381 - accuracy: 0.51613
Validating epoch 32 | loss: 1.58465 - accuracy: 0.53398
Training epoch 33 | loss: 1.59037 - accuracy: 0.53763
Validating epoch 33 | loss: 1.57144 - accuracy: 0.53398
Training epoch 34 | loss: 1.5715 - accuracy: 0.50538
Validating epoch 34 | loss: 1.55866 - accuracy: 0.53398
Training epoch 35 | loss: 1.57081 - accuracy: 0.54839
Validating epoch 35 | loss: 1.54677 - accuracy: 0.53398
Training epoch 36 | loss: 1.5458 - accuracy: 0.51613
Validating epoch 36 | loss: 1.53612 - accuracy: 0.53398
Training epoch 37 | loss: 1.55144 - accuracy: 0.49462
Validating epoch 37 | loss: 1.52617 - accuracy: 0.53398
Training epoch 38 | loss: 1.54877 - accuracy: 0.52688
Validating epoch 38 | loss: 1.51665 - accuracy: 0.53398
Training epoch 39 | loss: 1.53053 - accuracy: 0.53763
Validating epoch 39 | loss: 1.51087 - accuracy: 0.53398
Training epoch 40 | loss: 1.52026 - accuracy: 0.54839
Validating epoch 40 | loss: 1.50445 - accuracy: 0.53398
Training epoch 41 | loss: 1.51407 - accuracy: 0.53763
Validating epoch 41 | loss: 1.49784 - accuracy: 0.53398
Training epoch 42 | loss: 1.50928 - accuracy: 0.50538
Validating epoch 42 | loss: 1.49226 - accuracy: 0.53398
Training epoch 43 | loss: 1.50105 - accuracy: 0.54839
Validating epoch 43 | loss: 1.50879 - accuracy: 0.53398
Training epoch 44 | loss: 1.52683 - accuracy: 0.52688
Validating epoch 44 | loss: 1.50618 - accuracy: 0.53398
Training epoch 45 | loss: 1.50788 - accuracy: 0.52688
Validating epoch 45 | loss: 1.50381 - accuracy: 0.53398
Training epoch 46 | loss: 1.50603 - accuracy: 0.53763
Validating epoch 46 | loss: 1.50178 - accuracy: 0.53398
Training epoch 47 | loss: 1.50099 - accuracy: 0.53763
Validating epoch 47 | loss: 1.5 - accuracy: 0.53398
Training epoch 48 | loss: 1.50142 - accuracy: 0.53763
Validating epoch 48 | loss: 1.49843 - accuracy: 0.53398
Training epoch 49 | loss: 1.49034 - accuracy: 0.52688
Validating epoch 49 | loss: 1.49699 - accuracy: 0.53398
Training epoch 50 | loss: 1.50436 - accuracy: 0.52688
Validating epoch 50 | loss: 1.49568 - accuracy: 0.53398
Training epoch 51 | loss: 1.49421 - accuracy: 0.52688
Validating epoch 51 | loss: 1.4945 - accuracy: 0.53398
Training epoch 52 | loss: 1.49667 - accuracy: 0.52688
Validating epoch 52 | loss: 1.49339 - accuracy: 0.53398
Training epoch 53 | loss: 1.49779 - accuracy: 0.52688
Validating epoch 53 | loss: 1.49239 - accuracy: 0.53398
Training epoch 54 | loss: 1.50153 - accuracy: 0.52688
Validating epoch 54 | loss: 1.49151 - accuracy: 0.53398
Training epoch 55 | loss: 1.49201 - accuracy: 0.52688
Validating epoch 55 | loss: 1.49069 - accuracy: 0.53398
Training epoch 56 | loss: 1.48485 - accuracy: 0.53763
Validating epoch 56 | loss: 1.48984 - accuracy: 0.53398
Training epoch 57 | loss: 1.47996 - accuracy: 0.52688
Validating epoch 57 | loss: 1.48906 - accuracy: 0.53398
Training epoch 58 | loss: 1.49571 - accuracy: 0.52688
Validating epoch 58 | loss: 1.48846 - accuracy: 0.53398
Training epoch 59 | loss: 1.4813 - accuracy: 0.55914
Validating epoch 59 | loss: 1.48801 - accuracy: 0.53398
Training epoch 60 | loss: 1.48612 - accuracy: 0.54839
Validating epoch 60 | loss: 1.48773 - accuracy: 0.53398
Training epoch 61 | loss: 1.48147 - accuracy: 0.56989
Validating epoch 61 | loss: 1.48755 - accuracy: 0.53398
Training epoch 62 | loss: 1.48437 - accuracy: 0.48387
Validating epoch 62 | loss: 1.48744 - accuracy: 0.53398
Training epoch 63 | loss: 1.46556 - accuracy: 0.56989
Validating epoch 63 | loss: 1.48739 - accuracy: 0.53398
Training epoch 64 | loss: 1.49054 - accuracy: 0.52688
Validating epoch 64 | loss: 1.48732 - accuracy: 0.53398
Training epoch 65 | loss: 1.4729 - accuracy: 0.60215
Validating epoch 65 | loss: 1.48704 - accuracy: 0.53398
Training epoch 66 | loss: 1.47259 - accuracy: 0.54839
Validating epoch 66 | loss: 1.48654 - accuracy: 0.53398
Training epoch 67 | loss: 1.46591 - accuracy: 0.6129
Validating epoch 67 | loss: 1.48557 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 94, split_num is 7
Training epoch 0 | loss: 1.76982 - accuracy: 0.47312
Validating epoch 0 | loss: 1.76616 - accuracy: 0.46602
Training epoch 1 | loss: 1.76717 - accuracy: 0.47312
Validating epoch 1 | loss: 1.76439 - accuracy: 0.46602
Training epoch 2 | loss: 1.76487 - accuracy: 0.47312
Validating epoch 2 | loss: 1.76272 - accuracy: 0.46602
Training epoch 3 | loss: 1.76411 - accuracy: 0.47312
Validating epoch 3 | loss: 1.76098 - accuracy: 0.46602
Training epoch 4 | loss: 1.76161 - accuracy: 0.48387
Validating epoch 4 | loss: 1.7591 - accuracy: 0.46602
Training epoch 5 | loss: 1.75961 - accuracy: 0.48387
Validating epoch 5 | loss: 1.75704 - accuracy: 0.46602
Training epoch 6 | loss: 1.75765 - accuracy: 0.47312
Validating epoch 6 | loss: 1.75477 - accuracy: 0.46602
Training epoch 7 | loss: 1.75498 - accuracy: 0.49462
Validating epoch 7 | loss: 1.75229 - accuracy: 0.46602
Training epoch 8 | loss: 1.75327 - accuracy: 0.47312
Validating epoch 8 | loss: 1.74956 - accuracy: 0.46602
Training epoch 9 | loss: 1.7492 - accuracy: 0.52688
