Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 68, split_num is 4
Training epoch 0 | loss: 1.79497 - accuracy: 0.0
Validating epoch 0 | loss: 1.79162 - accuracy: 0.0
Training epoch 1 | loss: 1.7925 - accuracy: 0.02151
Validating epoch 1 | loss: 1.79005 - accuracy: 0.0
Training epoch 2 | loss: 1.79043 - accuracy: 0.03226
Validating epoch 2 | loss: 1.78874 - accuracy: 0.06796
Training epoch 3 | loss: 1.78871 - accuracy: 0.13978
Validating epoch 3 | loss: 1.78739 - accuracy: 0.31068
Training epoch 4 | loss: 1.78822 - accuracy: 0.08602
Validating epoch 4 | loss: 1.78623 - accuracy: 0.42718
Training epoch 5 | loss: 1.78649 - accuracy: 0.26882
Validating epoch 5 | loss: 1.78509 - accuracy: 0.46602
Training epoch 6 | loss: 1.78494 - accuracy: 0.44086
Validating epoch 6 | loss: 1.78376 - accuracy: 0.46602
Training epoch 7 | loss: 1.78294 - accuracy: 0.51613
Validating epoch 7 | loss: 1.78207 - accuracy: 0.46602
Training epoch 8 | loss: 1.78089 - accuracy: 0.50538
Validating epoch 8 | loss: 1.7801 - accuracy: 0.47573
Training epoch 9 | loss: 1.77964 - accuracy: 0.51613
Validating epoch 9 | loss: 1.77782 - accuracy: 0.50485
Training epoch 10 | loss: 1.77612 - accuracy: 0.56989
Validating epoch 10 | loss: 1.77516 - accuracy: 0.58252
Training epoch 11 | loss: 1.77443 - accuracy: 0.52688
Validating epoch 11 | loss: 1.77208 - accuracy: 0.57282
Training epoch 12 | loss: 1.77202 - accuracy: 0.53763
Validating epoch 12 | loss: 1.76847 - accuracy: 0.54369
Training epoch 13 | loss: 1.76747 - accuracy: 0.5914
Validating epoch 13 | loss: 1.76436 - accuracy: 0.53398
Training epoch 14 | loss: 1.76276 - accuracy: 0.56989
Validating epoch 14 | loss: 1.75982 - accuracy: 0.53398
Training epoch 15 | loss: 1.75894 - accuracy: 0.58065
Validating epoch 15 | loss: 1.75487 - accuracy: 0.53398
Training epoch 16 | loss: 1.75337 - accuracy: 0.5914
Validating epoch 16 | loss: 1.74946 - accuracy: 0.53398
Training epoch 17 | loss: 1.74822 - accuracy: 0.56989
Validating epoch 17 | loss: 1.74354 - accuracy: 0.53398
Training epoch 18 | loss: 1.7419 - accuracy: 0.63441
Validating epoch 18 | loss: 1.73676 - accuracy: 0.53398
Training epoch 19 | loss: 1.73437 - accuracy: 0.58065
Validating epoch 19 | loss: 1.72915 - accuracy: 0.53398
Training epoch 20 | loss: 1.72881 - accuracy: 0.53763
Validating epoch 20 | loss: 1.72079 - accuracy: 0.53398
Training epoch 21 | loss: 1.71952 - accuracy: 0.55914
Validating epoch 21 | loss: 1.71153 - accuracy: 0.53398
Training epoch 22 | loss: 1.71678 - accuracy: 0.50538
Validating epoch 22 | loss: 1.70125 - accuracy: 0.53398
Training epoch 23 | loss: 1.7031 - accuracy: 0.51613
Validating epoch 23 | loss: 1.68986 - accuracy: 0.53398
Training epoch 24 | loss: 1.69368 - accuracy: 0.47312
Validating epoch 24 | loss: 1.67736 - accuracy: 0.53398
Training epoch 25 | loss: 1.67592 - accuracy: 0.54839
Validating epoch 25 | loss: 1.6638 - accuracy: 0.53398
Training epoch 26 | loss: 1.66259 - accuracy: 0.54839
Validating epoch 26 | loss: 1.64942 - accuracy: 0.53398
Training epoch 27 | loss: 1.64736 - accuracy: 0.52688
Validating epoch 27 | loss: 1.6346 - accuracy: 0.53398
Training epoch 28 | loss: 1.63675 - accuracy: 0.52688
Validating epoch 28 | loss: 1.61981 - accuracy: 0.53398
Training epoch 29 | loss: 1.63923 - accuracy: 0.48387
Validating epoch 29 | loss: 1.60562 - accuracy: 0.53398
Training epoch 30 | loss: 1.6245 - accuracy: 0.52688
Validating epoch 30 | loss: 1.59219 - accuracy: 0.53398
Training epoch 31 | loss: 1.59717 - accuracy: 0.51613
Validating epoch 31 | loss: 1.57957 - accuracy: 0.53398
Training epoch 32 | loss: 1.58293 - accuracy: 0.51613
Validating epoch 32 | loss: 1.5679 - accuracy: 0.53398
Training epoch 33 | loss: 1.57808 - accuracy: 0.53763
Validating epoch 33 | loss: 1.55726 - accuracy: 0.53398
Training epoch 34 | loss: 1.56749 - accuracy: 0.51613
Validating epoch 34 | loss: 1.54771 - accuracy: 0.53398
Training epoch 35 | loss: 1.55805 - accuracy: 0.52688
Validating epoch 35 | loss: 1.53926 - accuracy: 0.53398
Training epoch 36 | loss: 1.55429 - accuracy: 0.52688
Validating epoch 36 | loss: 1.53194 - accuracy: 0.53398
