Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 68, split_num is 6
Training epoch 0 | loss: 1.79396 - accuracy: 0.0
Validating epoch 0 | loss: 1.79158 - accuracy: 0.0
Training epoch 1 | loss: 1.79241 - accuracy: 0.01075
Validating epoch 1 | loss: 1.78997 - accuracy: 0.03883
Training epoch 2 | loss: 1.79073 - accuracy: 0.05376
Validating epoch 2 | loss: 1.78857 - accuracy: 0.21359
Training epoch 3 | loss: 1.78934 - accuracy: 0.17204
Validating epoch 3 | loss: 1.78718 - accuracy: 0.40777
Training epoch 4 | loss: 1.78741 - accuracy: 0.30108
Validating epoch 4 | loss: 1.78604 - accuracy: 0.4466
Training epoch 5 | loss: 1.78635 - accuracy: 0.26882
Validating epoch 5 | loss: 1.7849 - accuracy: 0.45631
Training epoch 6 | loss: 1.785 - accuracy: 0.34409
Validating epoch 6 | loss: 1.78361 - accuracy: 0.46602
Training epoch 7 | loss: 1.78321 - accuracy: 0.41935
Validating epoch 7 | loss: 1.78194 - accuracy: 0.46602
Training epoch 8 | loss: 1.78154 - accuracy: 0.47312
Validating epoch 8 | loss: 1.77991 - accuracy: 0.47573
Training epoch 9 | loss: 1.77955 - accuracy: 0.47312
Validating epoch 9 | loss: 1.77749 - accuracy: 0.45631
Training epoch 10 | loss: 1.77758 - accuracy: 0.51613
Validating epoch 10 | loss: 1.77467 - accuracy: 0.48544
Training epoch 11 | loss: 1.77281 - accuracy: 0.6129
Validating epoch 11 | loss: 1.77142 - accuracy: 0.56311
Training epoch 12 | loss: 1.77237 - accuracy: 0.53763
Validating epoch 12 | loss: 1.76768 - accuracy: 0.60194
Training epoch 13 | loss: 1.7665 - accuracy: 0.56989
Validating epoch 13 | loss: 1.76345 - accuracy: 0.54369
Training epoch 14 | loss: 1.76262 - accuracy: 0.58065
Validating epoch 14 | loss: 1.75876 - accuracy: 0.54369
Training epoch 15 | loss: 1.76115 - accuracy: 0.44086
Validating epoch 15 | loss: 1.75365 - accuracy: 0.54369
Training epoch 16 | loss: 1.75444 - accuracy: 0.45161
Validating epoch 16 | loss: 1.74816 - accuracy: 0.54369
Training epoch 17 | loss: 1.7485 - accuracy: 0.58065
Validating epoch 17 | loss: 1.74217 - accuracy: 0.54369
Training epoch 18 | loss: 1.73998 - accuracy: 0.62366
Validating epoch 18 | loss: 1.73565 - accuracy: 0.53398
Training epoch 19 | loss: 1.73524 - accuracy: 0.52688
Validating epoch 19 | loss: 1.72852 - accuracy: 0.53398
Training epoch 20 | loss: 1.72561 - accuracy: 0.6129
Validating epoch 20 | loss: 1.72067 - accuracy: 0.53398
Training epoch 21 | loss: 1.71731 - accuracy: 0.51613
Validating epoch 21 | loss: 1.71205 - accuracy: 0.53398
Training epoch 22 | loss: 1.71241 - accuracy: 0.52688
Validating epoch 22 | loss: 1.70256 - accuracy: 0.53398
Training epoch 23 | loss: 1.70081 - accuracy: 0.50538
Validating epoch 23 | loss: 1.69205 - accuracy: 0.53398
Training epoch 24 | loss: 1.69473 - accuracy: 0.48387
Validating epoch 24 | loss: 1.68009 - accuracy: 0.53398
Training epoch 25 | loss: 1.68116 - accuracy: 0.52688
Validating epoch 25 | loss: 1.66704 - accuracy: 0.53398
Training epoch 26 | loss: 1.6642 - accuracy: 0.5914
Validating epoch 26 | loss: 1.65306 - accuracy: 0.53398
Training epoch 27 | loss: 1.65514 - accuracy: 0.54839
Validating epoch 27 | loss: 1.63845 - accuracy: 0.53398
Training epoch 28 | loss: 1.64445 - accuracy: 0.47312
Validating epoch 28 | loss: 1.62363 - accuracy: 0.53398
Training epoch 29 | loss: 1.6294 - accuracy: 0.52688
Validating epoch 29 | loss: 1.60911 - accuracy: 0.53398
Training epoch 30 | loss: 1.61503 - accuracy: 0.52688
Validating epoch 30 | loss: 1.59527 - accuracy: 0.53398
Training epoch 31 | loss: 1.59402 - accuracy: 0.52688
Validating epoch 31 | loss: 1.58226 - accuracy: 0.53398
Training epoch 32 | loss: 1.58936 - accuracy: 0.50538
Validating epoch 32 | loss: 1.5702 - accuracy: 0.53398
Training epoch 33 | loss: 1.57256 - accuracy: 0.50538
Validating epoch 33 | loss: 1.55905 - accuracy: 0.53398
Training epoch 34 | loss: 1.56882 - accuracy: 0.53763
Validating epoch 34 | loss: 1.54894 - accuracy: 0.53398
Training epoch 35 | loss: 1.55794 - accuracy: 0.54839
Validating epoch 35 | loss: 1.53997 - accuracy: 0.53398
Training epoch 36 | loss: 1.55801 - accuracy: 0.51613
Validating epoch 36 | loss: 1.5322 - accuracy: 0.53398
Training epoch 37 | loss: 1.52805 - accuracy: 0.52688
Validating epoch 37 | loss: 1.52552 - accuracy: 0.53398
Training epoch 38 | loss: 1.5219 - accuracy: 0.52688
Validating epoch 38 | loss: 1.51988 - accuracy: 0.53398
Training epoch 39 | loss: 1.5206 - accuracy: 0.52688
Validating epoch 39 | loss: 1.51511 - accuracy: 0.53398
Training epoch 40 | loss: 1.51513 - accuracy: 0.52688
Validating epoch 40 | loss: 1.51107 - accuracy: 0.53398
Training epoch 41 | loss: 1.51107 - accuracy: 0.52688
Validating epoch 41 | loss: 1.50761 - accuracy: 0.53398
Training epoch 42 | loss: 1.5051 - accuracy: 0.52688
Validating epoch 42 | loss: 1.50467 - accuracy: 0.53398
Training epoch 43 | loss: 1.51097 - accuracy: 0.52688
Validating epoch 43 | loss: 1.50215 - accuracy: 0.53398
Training epoch 44 | loss: 1.50379 - accuracy: 0.52688
Validating epoch 44 | loss: 1.49999 - accuracy: 0.53398
Training epoch 45 | loss: 1.48885 - accuracy: 0.53763
Validating epoch 45 | loss: 1.49811 - accuracy: 0.53398
Training epoch 46 | loss: 1.50836 - accuracy: 0.52688
Validating epoch 46 | loss: 1.49647 - accuracy: 0.53398
Training epoch 47 | loss: 1.51024 - accuracy: 0.52688
Validating epoch 47 | loss: 1.49507 - accuracy: 0.53398
Training epoch 48 | loss: 1.49286 - accuracy: 0.52688
Validating epoch 48 | loss: 1.49374 - accuracy: 0.53398
Training epoch 49 | loss: 1.48901 - accuracy: 0.53763
Validating epoch 49 | loss: 1.49245 - accuracy: 0.53398
Training epoch 50 | loss: 1.48205 - accuracy: 0.52688
Validating epoch 50 | loss: 1.4913 - accuracy: 0.53398
Training epoch 51 | loss: 1.48858 - accuracy: 0.53763
Validating epoch 51 | loss: 1.49018 - accuracy: 0.53398
Training epoch 52 | loss: 1.48706 - accuracy: 0.53763
Validating epoch 52 | loss: 1.48914 - accuracy: 0.53398
Training epoch 53 | loss: 1.48197 - accuracy: 0.52688
Validating epoch 53 | loss: 1.48799 - accuracy: 0.53398
Training epoch 54 | loss: 1.47959 - accuracy: 0.53763
Validating epoch 54 | loss: 1.48689 - accuracy: 0.53398
Training epoch 55 | loss: 1.49481 - accuracy: 0.51613
Validating epoch 55 | loss: 1.48586 - accuracy: 0.53398
Training epoch 56 | loss: 1.48617 - accuracy: 0.52688
Validating epoch 56 | loss: 1.48491 - accuracy: 0.53398
Training epoch 57 | loss: 1.47202 - accuracy: 0.52688
Validating epoch 57 | loss: 1.4837 - accuracy: 0.53398
Training epoch 58 | loss: 1.49088 - accuracy: 0.48387
Validating epoch 58 | loss: 1.48219 - accuracy: 0.53398
Training epoch 59 | loss: 1.47761 - accuracy: 0.53763
Validating epoch 59 | loss: 1.48081 - accuracy: 0.53398
Training epoch 60 | loss: 1.46856 - accuracy: 0.54839
Validating epoch 60 | loss: 1.477 - accuracy: 0.53398
Training epoch 61 | loss: 1.49175 - accuracy: 0.51613
Validating epoch 61 | loss: 1.46928 - accuracy: 0.53398
Training epoch 62 | loss: 1.44797 - accuracy: 0.64516
Validating epoch 62 | loss: 1.4674 - accuracy: 0.53398
Training epoch 63 | loss: 1.47622 - accuracy: 0.58065
Validating epoch 63 | loss: 1.47478 - accuracy: 0.53398
Training epoch 64 | loss: 1.45124 - accuracy: 0.65591
Validating epoch 64 | loss: 1.46873 - accuracy: 0.53398
Training epoch 65 | loss: 1.45207 - accuracy: 0.63441
Validating epoch 65 | loss: 1.45721 - accuracy: 0.53398
Training epoch 66 | loss: 1.45233 - accuracy: 0.62366
Validating epoch 66 | loss: 1.44345 - accuracy: 0.60194
Training epoch 67 | loss: 1.46122 - accuracy: 0.63441
Validating epoch 67 | loss: 1.43936 - accuracy: 0.69903
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 94, split_num is 6
Training epoch 0 | loss: 1.76928 - accuracy: 0.47312
Validating epoch 0 | loss: 1.76637 - accuracy: 0.46602
Training epoch 1 | loss: 1.76761 - accuracy: 0.47312
Validating epoch 1 | loss: 1.7645 - accuracy: 0.46602
Training epoch 2 | loss: 1.76525 - accuracy: 0.47312
Validating epoch 2 | loss: 1.76289 - accuracy: 0.46602
Training epoch 3 | loss: 1.76295 - accuracy: 0.47312
Validating epoch 3 | loss: 1.76115 - accuracy: 0.46602
Training epoch 4 | loss: 1.76162 - accuracy: 0.47312
Validating epoch 4 | loss: 1.75926 - accuracy: 0.46602
Training epoch 5 | loss: 1.7599 - accuracy: 0.47312
Validating epoch 5 | loss: 1.75721 - accuracy: 0.46602
Training epoch 6 | loss: 1.75775 - accuracy: 0.47312
Validating epoch 6 | loss: 1.75496 - accuracy: 0.46602
Training epoch 7 | loss: 1.75553 - accuracy: 0.45161
Validating epoch 7 | loss: 1.7525 - accuracy: 0.46602
Training epoch 8 | loss: 1.75358 - accuracy: 0.46237
Validating epoch 8 | loss: 1.74979 - accuracy: 0.46602
Training epoch 9 | loss: 1.74991 - accuracy: 0.47312
Validating epoch 9 | loss: 1.74681 - accuracy: 0.46602
Training epoch 10 | loss: 1.74691 - accuracy: 0.56989
Validating epoch 10 | loss: 1.74352 - accuracy: 0.48544
Training epoch 11 | loss: 1.74448 - accuracy: 0.47312
Validating epoch 11 | loss: 1.7399 - accuracy: 0.5534
Training epoch 12 | loss: 1.74209 - accuracy: 0.50538
Validating epoch 12 | loss: 1.73593 - accuracy: 0.53398
Training epoch 13 | loss: 1.73755 - accuracy: 0.51613
Validating epoch 13 | loss: 1.73158 - accuracy: 0.51456
Training epoch 14 | loss: 1.7301 - accuracy: 0.60215
Validating epoch 14 | loss: 1.72679 - accuracy: 0.54369
Training epoch 15 | loss: 1.72598 - accuracy: 0.5914
Validating epoch 15 | loss: 1.72149 - accuracy: 0.53398
Training epoch 16 | loss: 1.72103 - accuracy: 0.50538
Validating epoch 16 | loss: 1.7156 - accuracy: 0.53398
Training epoch 17 | loss: 1.71895 - accuracy: 0.54839
Validating epoch 17 | loss: 1.7092 - accuracy: 0.53398
Training epoch 18 | loss: 1.71018 - accuracy: 0.45161
Validating epoch 18 | loss: 1.70235 - accuracy: 0.53398
Training epoch 19 | loss: 1.70355 - accuracy: 0.54839
Validating epoch 19 | loss: 1.69491 - accuracy: 0.53398
Training epoch 20 | loss: 1.69191 - accuracy: 0.53763
Validating epoch 20 | loss: 1.68673 - accuracy: 0.53398
Training epoch 21 | loss: 1.68852 - accuracy: 0.56989
Validating epoch 21 | loss: 1.67786 - accuracy: 0.53398
Training epoch 22 | loss: 1.67543 - accuracy: 0.58065
Validating epoch 22 | loss: 1.66825 - accuracy: 0.53398
Training epoch 23 | loss: 1.66775 - accuracy: 0.52688
Validating epoch 23 | loss: 1.65786 - accuracy: 0.53398
Training epoch 24 | loss: 1.65832 - accuracy: 0.52688
Validating epoch 24 | loss: 1.64689 - accuracy: 0.53398
Training epoch 25 | loss: 1.64808 - accuracy: 0.51613
Validating epoch 25 | loss: 1.63537 - accuracy: 0.53398
Training epoch 26 | loss: 1.64343 - accuracy: 0.52688
Validating epoch 26 | loss: 1.62344 - accuracy: 0.53398
Training epoch 27 | loss: 1.62467 - accuracy: 0.54839
Validating epoch 27 | loss: 1.6113 - accuracy: 0.53398
Training epoch 28 | loss: 1.61461 - accuracy: 0.50538
Validating epoch 28 | loss: 1.5991 - accuracy: 0.53398
Training epoch 29 | loss: 1.61021 - accuracy: 0.51613
Validating epoch 29 | loss: 1.58711 - accuracy: 0.53398
Training epoch 30 | loss: 1.58896 - accuracy: 0.50538
Validating epoch 30 | loss: 1.57551 - accuracy: 0.53398
Training epoch 31 | loss: 1.58583 - accuracy: 0.52688
Validating epoch 31 | loss: 1.56469 - accuracy: 0.53398
Training epoch 32 | loss: 1.57276 - accuracy: 0.52688
Validating epoch 32 | loss: 1.55487 - accuracy: 0.53398
Training epoch 33 | loss: 1.57228 - accuracy: 0.51613
Validating epoch 33 | loss: 1.54614 - accuracy: 0.53398
Training epoch 34 | loss: 1.54935 - accuracy: 0.52688
Validating epoch 34 | loss: 1.53847 - accuracy: 0.53398
Training epoch 35 | loss: 1.54076 - accuracy: 0.52688
Validating epoch 35 | loss: 1.53181 - accuracy: 0.53398
Training epoch 36 | loss: 1.53586 - accuracy: 0.52688
Validating epoch 36 | loss: 1.52606 - accuracy: 0.53398
