Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 68, split_num is 5
Training epoch 0 | loss: 1.794 - accuracy: 0.0
Validating epoch 0 | loss: 1.79174 - accuracy: 0.0
Training epoch 1 | loss: 1.79214 - accuracy: 0.01075
Validating epoch 1 | loss: 1.7901 - accuracy: 0.0
Training epoch 2 | loss: 1.79046 - accuracy: 0.04301
Validating epoch 2 | loss: 1.78866 - accuracy: 0.1165
Training epoch 3 | loss: 1.78872 - accuracy: 0.16129
Validating epoch 3 | loss: 1.78727 - accuracy: 0.36893
Training epoch 4 | loss: 1.78792 - accuracy: 0.19355
Validating epoch 4 | loss: 1.78608 - accuracy: 0.42718
Training epoch 5 | loss: 1.78691 - accuracy: 0.27957
Validating epoch 5 | loss: 1.7848 - accuracy: 0.45631
Training epoch 6 | loss: 1.78372 - accuracy: 0.48387
Validating epoch 6 | loss: 1.78326 - accuracy: 0.46602
Training epoch 7 | loss: 1.78265 - accuracy: 0.45161
Validating epoch 7 | loss: 1.78144 - accuracy: 0.46602
Training epoch 8 | loss: 1.78146 - accuracy: 0.48387
Validating epoch 8 | loss: 1.77933 - accuracy: 0.45631
Training epoch 9 | loss: 1.7785 - accuracy: 0.50538
Validating epoch 9 | loss: 1.77686 - accuracy: 0.4466
Training epoch 10 | loss: 1.77658 - accuracy: 0.53763
Validating epoch 10 | loss: 1.77405 - accuracy: 0.45631
Training epoch 11 | loss: 1.77338 - accuracy: 0.50538
Validating epoch 11 | loss: 1.77082 - accuracy: 0.49515
Training epoch 12 | loss: 1.77026 - accuracy: 0.53763
Validating epoch 12 | loss: 1.76707 - accuracy: 0.53398
Training epoch 13 | loss: 1.76635 - accuracy: 0.52688
Validating epoch 13 | loss: 1.76272 - accuracy: 0.59223
Training epoch 14 | loss: 1.76095 - accuracy: 0.63441
Validating epoch 14 | loss: 1.75785 - accuracy: 0.60194
Training epoch 15 | loss: 1.75537 - accuracy: 0.54839
Validating epoch 15 | loss: 1.75252 - accuracy: 0.5534
Training epoch 16 | loss: 1.75189 - accuracy: 0.56989
Validating epoch 16 | loss: 1.74671 - accuracy: 0.58252
Training epoch 17 | loss: 1.74545 - accuracy: 0.55914
Validating epoch 17 | loss: 1.74041 - accuracy: 0.58252
Training epoch 18 | loss: 1.74002 - accuracy: 0.56989
Validating epoch 18 | loss: 1.73355 - accuracy: 0.57282
Training epoch 19 | loss: 1.73055 - accuracy: 0.54839
Validating epoch 19 | loss: 1.72607 - accuracy: 0.54369
Training epoch 20 | loss: 1.7259 - accuracy: 0.54839
Validating epoch 20 | loss: 1.7179 - accuracy: 0.53398
Training epoch 21 | loss: 1.71732 - accuracy: 0.60215
Validating epoch 21 | loss: 1.70896 - accuracy: 0.53398
Training epoch 22 | loss: 1.7127 - accuracy: 0.53763
Validating epoch 22 | loss: 1.69916 - accuracy: 0.53398
Training epoch 23 | loss: 1.70028 - accuracy: 0.51613
Validating epoch 23 | loss: 1.68845 - accuracy: 0.53398
Training epoch 24 | loss: 1.68427 - accuracy: 0.60215
Validating epoch 24 | loss: 1.67679 - accuracy: 0.53398
Training epoch 25 | loss: 1.6764 - accuracy: 0.49462
Validating epoch 25 | loss: 1.66376 - accuracy: 0.53398
Training epoch 26 | loss: 1.66534 - accuracy: 0.58065
Validating epoch 26 | loss: 1.64989 - accuracy: 0.53398
Training epoch 27 | loss: 1.652 - accuracy: 0.56989
Validating epoch 27 | loss: 1.63551 - accuracy: 0.53398
Training epoch 28 | loss: 1.6387 - accuracy: 0.51613
Validating epoch 28 | loss: 1.62102 - accuracy: 0.53398
Training epoch 29 | loss: 1.62649 - accuracy: 0.53763
Validating epoch 29 | loss: 1.6069 - accuracy: 0.53398
Training epoch 30 | loss: 1.60796 - accuracy: 0.53763
Validating epoch 30 | loss: 1.59343 - accuracy: 0.53398
