Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 2, lr is 0.001, max_epochs is 68, split_num is 0
Training epoch 0 | loss: 1.7869 - accuracy: 0.01075
Validating epoch 0 | loss: 1.78421 - accuracy: 0.0
Training epoch 1 | loss: 1.78422 - accuracy: 0.04301
Validating epoch 1 | loss: 1.78111 - accuracy: 0.21359
Training epoch 2 | loss: 1.78061 - accuracy: 0.24731
Validating epoch 2 | loss: 1.77783 - accuracy: 0.52427
Training epoch 3 | loss: 1.77879 - accuracy: 0.34409
Validating epoch 3 | loss: 1.77464 - accuracy: 0.53398
Training epoch 4 | loss: 1.77567 - accuracy: 0.41935
Validating epoch 4 | loss: 1.77136 - accuracy: 0.53398
Training epoch 5 | loss: 1.77194 - accuracy: 0.50538
Validating epoch 5 | loss: 1.7678 - accuracy: 0.53398
Training epoch 6 | loss: 1.76933 - accuracy: 0.51613
Validating epoch 6 | loss: 1.76391 - accuracy: 0.53398
Training epoch 7 | loss: 1.76478 - accuracy: 0.50538
Validating epoch 7 | loss: 1.75963 - accuracy: 0.53398
Training epoch 8 | loss: 1.76071 - accuracy: 0.52688
Validating epoch 8 | loss: 1.75479 - accuracy: 0.53398
Training epoch 9 | loss: 1.75479 - accuracy: 0.52688
Validating epoch 9 | loss: 1.74904 - accuracy: 0.53398
Training epoch 10 | loss: 1.74953 - accuracy: 0.52688
Validating epoch 10 | loss: 1.74226 - accuracy: 0.53398
Training epoch 11 | loss: 1.74139 - accuracy: 0.52688
Validating epoch 11 | loss: 1.73461 - accuracy: 0.53398
Training epoch 12 | loss: 1.73629 - accuracy: 0.52688
Validating epoch 12 | loss: 1.72611 - accuracy: 0.53398
Training epoch 13 | loss: 1.72824 - accuracy: 0.52688
Validating epoch 13 | loss: 1.7167 - accuracy: 0.53398
Training epoch 14 | loss: 1.71674 - accuracy: 0.52688
Validating epoch 14 | loss: 1.70634 - accuracy: 0.53398
Training epoch 15 | loss: 1.70793 - accuracy: 0.52688
Validating epoch 15 | loss: 1.69489 - accuracy: 0.53398
Training epoch 16 | loss: 1.69279 - accuracy: 0.52688
Validating epoch 16 | loss: 1.68223 - accuracy: 0.53398
Training epoch 17 | loss: 1.68599 - accuracy: 0.52688
Validating epoch 17 | loss: 1.66848 - accuracy: 0.53398
Training epoch 18 | loss: 1.67031 - accuracy: 0.52688
Validating epoch 18 | loss: 1.65352 - accuracy: 0.53398
Training epoch 19 | loss: 1.65814 - accuracy: 0.52688
Validating epoch 19 | loss: 1.63758 - accuracy: 0.53398
Training epoch 20 | loss: 1.63672 - accuracy: 0.52688
Validating epoch 20 | loss: 1.62093 - accuracy: 0.53398
Training epoch 21 | loss: 1.62143 - accuracy: 0.52688
Validating epoch 21 | loss: 1.60389 - accuracy: 0.53398
Training epoch 22 | loss: 1.60839 - accuracy: 0.52688
Validating epoch 22 | loss: 1.58694 - accuracy: 0.53398
Training epoch 23 | loss: 1.60175 - accuracy: 0.52688
