Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 68, split_num is 1
Training epoch 0 | loss: 1.79437 - accuracy: 0.0
Validating epoch 0 | loss: 1.79176 - accuracy: 0.0
Training epoch 1 | loss: 1.79209 - accuracy: 0.0
Validating epoch 1 | loss: 1.79011 - accuracy: 0.00971
Training epoch 2 | loss: 1.79037 - accuracy: 0.05376
Validating epoch 2 | loss: 1.78871 - accuracy: 0.12621
Training epoch 3 | loss: 1.78928 - accuracy: 0.19355
Validating epoch 3 | loss: 1.78742 - accuracy: 0.30097
Training epoch 4 | loss: 1.78808 - accuracy: 0.24731
Validating epoch 4 | loss: 1.78633 - accuracy: 0.40777
Training epoch 5 | loss: 1.78667 - accuracy: 0.34409
Validating epoch 5 | loss: 1.78515 - accuracy: 0.45631
Training epoch 6 | loss: 1.785 - accuracy: 0.4086
Validating epoch 6 | loss: 1.78376 - accuracy: 0.46602
Training epoch 7 | loss: 1.78357 - accuracy: 0.46237
Validating epoch 7 | loss: 1.78206 - accuracy: 0.46602
Training epoch 8 | loss: 1.78156 - accuracy: 0.45161
Validating epoch 8 | loss: 1.78013 - accuracy: 0.46602
Training epoch 9 | loss: 1.77879 - accuracy: 0.52688
Validating epoch 9 | loss: 1.77785 - accuracy: 0.47573
Training epoch 10 | loss: 1.77625 - accuracy: 0.52688
Validating epoch 10 | loss: 1.77519 - accuracy: 0.47573
Training epoch 11 | loss: 1.77447 - accuracy: 0.54839
Validating epoch 11 | loss: 1.77204 - accuracy: 0.48544
Training epoch 12 | loss: 1.7707 - accuracy: 0.54839
Validating epoch 12 | loss: 1.76836 - accuracy: 0.45631
Training epoch 13 | loss: 1.76717 - accuracy: 0.55914
Validating epoch 13 | loss: 1.76423 - accuracy: 0.52427
Training epoch 14 | loss: 1.76237 - accuracy: 0.5914
Validating epoch 14 | loss: 1.75969 - accuracy: 0.58252
Training epoch 15 | loss: 1.75884 - accuracy: 0.54839
Validating epoch 15 | loss: 1.75475 - accuracy: 0.5534
Training epoch 16 | loss: 1.75369 - accuracy: 0.46237
Validating epoch 16 | loss: 1.7494 - accuracy: 0.5534
Training epoch 17 | loss: 1.74899 - accuracy: 0.53763
Validating epoch 17 | loss: 1.74364 - accuracy: 0.54369
Training epoch 18 | loss: 1.74254 - accuracy: 0.54839
Validating epoch 18 | loss: 1.73739 - accuracy: 0.54369
Training epoch 19 | loss: 1.73561 - accuracy: 0.51613
Validating epoch 19 | loss: 1.73058 - accuracy: 0.53398
Training epoch 20 | loss: 1.72999 - accuracy: 0.49462
Validating epoch 20 | loss: 1.72292 - accuracy: 0.53398
Training epoch 21 | loss: 1.72387 - accuracy: 0.47312
Validating epoch 21 | loss: 1.71436 - accuracy: 0.53398
Training epoch 22 | loss: 1.71408 - accuracy: 0.47312
Validating epoch 22 | loss: 1.70495 - accuracy: 0.53398
Training epoch 23 | loss: 1.71222 - accuracy: 0.51613
Validating epoch 23 | loss: 1.69459 - accuracy: 0.53398
Training epoch 24 | loss: 1.69323 - accuracy: 0.56989
Validating epoch 24 | loss: 1.6832 - accuracy: 0.53398
Training epoch 25 | loss: 1.68317 - accuracy: 0.51613
Validating epoch 25 | loss: 1.67077 - accuracy: 0.53398
Training epoch 26 | loss: 1.67222 - accuracy: 0.54839
Validating epoch 26 | loss: 1.65742 - accuracy: 0.53398
Training epoch 27 | loss: 1.65454 - accuracy: 0.52688
Validating epoch 27 | loss: 1.64328 - accuracy: 0.53398
Training epoch 28 | loss: 1.64151 - accuracy: 0.48387
Validating epoch 28 | loss: 1.62884 - accuracy: 0.53398
Training epoch 29 | loss: 1.63496 - accuracy: 0.50538
Validating epoch 29 | loss: 1.61463 - accuracy: 0.53398
Training epoch 30 | loss: 1.60927 - accuracy: 0.60215
Validating epoch 30 | loss: 1.60077 - accuracy: 0.53398
Training epoch 31 | loss: 1.61011 - accuracy: 0.51613
Validating epoch 31 | loss: 1.58764 - accuracy: 0.53398
Training epoch 32 | loss: 1.59798 - accuracy: 0.47312
Validating epoch 32 | loss: 1.57527 - accuracy: 0.53398
Training epoch 33 | loss: 1.59963 - accuracy: 0.49462
Validating epoch 33 | loss: 1.56379 - accuracy: 0.53398
Training epoch 34 | loss: 1.562 - accuracy: 0.52688
Validating epoch 34 | loss: 1.55318 - accuracy: 0.53398
Training epoch 35 | loss: 1.56949 - accuracy: 0.53763
Validating epoch 35 | loss: 1.54351 - accuracy: 0.53398
Training epoch 36 | loss: 1.5561 - accuracy: 0.54839
Validating epoch 36 | loss: 1.53491 - accuracy: 0.53398
Training epoch 37 | loss: 1.55217 - accuracy: 0.49462
Validating epoch 37 | loss: 1.52731 - accuracy: 0.53398
Training epoch 38 | loss: 1.53237 - accuracy: 0.52688
Validating epoch 38 | loss: 1.52058 - accuracy: 0.53398
Training epoch 39 | loss: 1.5306 - accuracy: 0.51613
Validating epoch 39 | loss: 1.51452 - accuracy: 0.53398
Training epoch 40 | loss: 1.52636 - accuracy: 0.51613
Validating epoch 40 | loss: 1.50955 - accuracy: 0.53398
Training epoch 41 | loss: 1.52741 - accuracy: 0.55914
Validating epoch 41 | loss: 1.50504 - accuracy: 0.53398
Training epoch 42 | loss: 1.51037 - accuracy: 0.51613
Validating epoch 42 | loss: 1.50051 - accuracy: 0.53398
Training epoch 43 | loss: 1.50704 - accuracy: 0.52688
Validating epoch 43 | loss: 1.49652 - accuracy: 0.53398
Training epoch 44 | loss: 1.48997 - accuracy: 0.52688
Validating epoch 44 | loss: 1.4931 - accuracy: 0.53398
Training epoch 45 | loss: 1.48972 - accuracy: 0.53763
Validating epoch 45 | loss: 1.49003 - accuracy: 0.53398
Training epoch 46 | loss: 1.49084 - accuracy: 0.52688
Validating epoch 46 | loss: 1.48685 - accuracy: 0.53398
Training epoch 47 | loss: 1.50966 - accuracy: 0.50538
Validating epoch 47 | loss: 1.48186 - accuracy: 0.53398
Training epoch 48 | loss: 1.4846 - accuracy: 0.53763
Validating epoch 48 | loss: 1.48201 - accuracy: 0.53398
Training epoch 49 | loss: 1.48079 - accuracy: 0.53763
Validating epoch 49 | loss: 1.47306 - accuracy: 0.53398
Training epoch 50 | loss: 1.46785 - accuracy: 0.51613
Validating epoch 50 | loss: 1.4688 - accuracy: 0.53398
Training epoch 51 | loss: 1.48485 - accuracy: 0.53763
Validating epoch 51 | loss: 1.46346 - accuracy: 0.53398
Training epoch 52 | loss: 1.48808 - accuracy: 0.54839
Validating epoch 52 | loss: 1.46002 - accuracy: 0.53398
Training epoch 53 | loss: 1.46605 - accuracy: 0.52688
Validating epoch 53 | loss: 1.45821 - accuracy: 0.53398
Training epoch 54 | loss: 1.46813 - accuracy: 0.58065
Validating epoch 54 | loss: 1.44728 - accuracy: 0.53398
Training epoch 55 | loss: 1.45379 - accuracy: 0.52688
Validating epoch 55 | loss: 1.44483 - accuracy: 0.53398
Training epoch 56 | loss: 1.44197 - accuracy: 0.63441
Validating epoch 56 | loss: 1.43782 - accuracy: 0.53398
Training epoch 57 | loss: 1.45985 - accuracy: 0.60215
Validating epoch 57 | loss: 1.4337 - accuracy: 0.53398
Training epoch 58 | loss: 1.42959 - accuracy: 0.69892
Validating epoch 58 | loss: 1.42994 - accuracy: 0.82524
Training epoch 59 | loss: 1.42957 - accuracy: 0.64516
Validating epoch 59 | loss: 1.42972 - accuracy: 0.83495
Training epoch 60 | loss: 1.42676 - accuracy: 0.66667
Validating epoch 60 | loss: 1.43928 - accuracy: 0.81553
Training epoch 61 | loss: 1.4399 - accuracy: 0.69892
Validating epoch 61 | loss: 1.44075 - accuracy: 0.81553
