Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 68, split_num is 3
Training epoch 0 | loss: 1.79451 - accuracy: 0.0
Validating epoch 0 | loss: 1.79166 - accuracy: 0.0
Training epoch 1 | loss: 1.79223 - accuracy: 0.0
Validating epoch 1 | loss: 1.79001 - accuracy: 0.0
Training epoch 2 | loss: 1.79076 - accuracy: 0.05376
Validating epoch 2 | loss: 1.78862 - accuracy: 0.18447
Training epoch 3 | loss: 1.78847 - accuracy: 0.19355
Validating epoch 3 | loss: 1.78727 - accuracy: 0.33981
Training epoch 4 | loss: 1.78755 - accuracy: 0.26882
Validating epoch 4 | loss: 1.78613 - accuracy: 0.43689
Training epoch 5 | loss: 1.78595 - accuracy: 0.34409
Validating epoch 5 | loss: 1.78497 - accuracy: 0.45631
Training epoch 6 | loss: 1.7853 - accuracy: 0.39785
Validating epoch 6 | loss: 1.78365 - accuracy: 0.46602
Training epoch 7 | loss: 1.78332 - accuracy: 0.47312
Validating epoch 7 | loss: 1.78198 - accuracy: 0.46602
Training epoch 8 | loss: 1.78226 - accuracy: 0.45161
Validating epoch 8 | loss: 1.78003 - accuracy: 0.46602
Training epoch 9 | loss: 1.77997 - accuracy: 0.47312
Validating epoch 9 | loss: 1.77777 - accuracy: 0.46602
Training epoch 10 | loss: 1.77599 - accuracy: 0.63441
Validating epoch 10 | loss: 1.77512 - accuracy: 0.46602
Training epoch 11 | loss: 1.77395 - accuracy: 0.58065
Validating epoch 11 | loss: 1.77199 - accuracy: 0.47573
Training epoch 12 | loss: 1.77144 - accuracy: 0.49462
Validating epoch 12 | loss: 1.76839 - accuracy: 0.47573
Training epoch 13 | loss: 1.76753 - accuracy: 0.52688
Validating epoch 13 | loss: 1.76435 - accuracy: 0.49515
Training epoch 14 | loss: 1.76501 - accuracy: 0.50538
Validating epoch 14 | loss: 1.75992 - accuracy: 0.52427
Training epoch 15 | loss: 1.75562 - accuracy: 0.63441
Validating epoch 15 | loss: 1.75506 - accuracy: 0.62136
Training epoch 16 | loss: 1.75336 - accuracy: 0.48387
Validating epoch 16 | loss: 1.74969 - accuracy: 0.58252
Training epoch 17 | loss: 1.74513 - accuracy: 0.5914
Validating epoch 17 | loss: 1.74368 - accuracy: 0.53398
Training epoch 18 | loss: 1.74135 - accuracy: 0.53763
Validating epoch 18 | loss: 1.73707 - accuracy: 0.53398
Training epoch 19 | loss: 1.73855 - accuracy: 0.49462
Validating epoch 19 | loss: 1.72976 - accuracy: 0.53398
Training epoch 20 | loss: 1.72459 - accuracy: 0.63441
Validating epoch 20 | loss: 1.72163 - accuracy: 0.53398
Training epoch 21 | loss: 1.72028 - accuracy: 0.50538
Validating epoch 21 | loss: 1.71265 - accuracy: 0.53398
Training epoch 22 | loss: 1.71257 - accuracy: 0.54839
Validating epoch 22 | loss: 1.70284 - accuracy: 0.53398
