Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 68, split_num is 8
Training epoch 0 | loss: 1.79444 - accuracy: 0.0
Validating epoch 0 | loss: 1.79172 - accuracy: 0.0
Training epoch 1 | loss: 1.79195 - accuracy: 0.0
Validating epoch 1 | loss: 1.7901 - accuracy: 0.0
Training epoch 2 | loss: 1.79087 - accuracy: 0.06452
Validating epoch 2 | loss: 1.78878 - accuracy: 0.13592
Training epoch 3 | loss: 1.78844 - accuracy: 0.17204
Validating epoch 3 | loss: 1.78748 - accuracy: 0.27184
Training epoch 4 | loss: 1.78726 - accuracy: 0.2043
Validating epoch 4 | loss: 1.78639 - accuracy: 0.41748
Training epoch 5 | loss: 1.78625 - accuracy: 0.29032
Validating epoch 5 | loss: 1.78523 - accuracy: 0.46602
Training epoch 6 | loss: 1.7847 - accuracy: 0.3871
Validating epoch 6 | loss: 1.78379 - accuracy: 0.46602
Training epoch 7 | loss: 1.78353 - accuracy: 0.45161
Validating epoch 7 | loss: 1.78207 - accuracy: 0.46602
Training epoch 8 | loss: 1.78191 - accuracy: 0.44086
Validating epoch 8 | loss: 1.78008 - accuracy: 0.45631
Training epoch 9 | loss: 1.77972 - accuracy: 0.46237
Validating epoch 9 | loss: 1.77779 - accuracy: 0.48544
Training epoch 10 | loss: 1.7766 - accuracy: 0.53763
Validating epoch 10 | loss: 1.77513 - accuracy: 0.45631
Training epoch 11 | loss: 1.77437 - accuracy: 0.50538
Validating epoch 11 | loss: 1.77204 - accuracy: 0.4466
Training epoch 12 | loss: 1.7714 - accuracy: 0.52688
Validating epoch 12 | loss: 1.76841 - accuracy: 0.43689
Training epoch 13 | loss: 1.76698 - accuracy: 0.55914
Validating epoch 13 | loss: 1.76429 - accuracy: 0.53398
Training epoch 14 | loss: 1.76351 - accuracy: 0.56989
Validating epoch 14 | loss: 1.75972 - accuracy: 0.52427
Training epoch 15 | loss: 1.76011 - accuracy: 0.47312
Validating epoch 15 | loss: 1.75477 - accuracy: 0.53398
Training epoch 16 | loss: 1.75511 - accuracy: 0.49462
Validating epoch 16 | loss: 1.74942 - accuracy: 0.53398
Training epoch 17 | loss: 1.75061 - accuracy: 0.54839
Validating epoch 17 | loss: 1.74362 - accuracy: 0.53398
Training epoch 18 | loss: 1.74242 - accuracy: 0.55914
Validating epoch 18 | loss: 1.73723 - accuracy: 0.53398
Training epoch 19 | loss: 1.73824 - accuracy: 0.52688
Validating epoch 19 | loss: 1.73022 - accuracy: 0.53398
Training epoch 20 | loss: 1.73076 - accuracy: 0.51613
Validating epoch 20 | loss: 1.72243 - accuracy: 0.53398
Training epoch 21 | loss: 1.72262 - accuracy: 0.54839
Validating epoch 21 | loss: 1.71357 - accuracy: 0.53398
Training epoch 22 | loss: 1.71285 - accuracy: 0.51613
Validating epoch 22 | loss: 1.70379 - accuracy: 0.53398
Training epoch 23 | loss: 1.70804 - accuracy: 0.50538
Validating epoch 23 | loss: 1.69301 - accuracy: 0.53398
Training epoch 24 | loss: 1.69903 - accuracy: 0.53763
Validating epoch 24 | loss: 1.68121 - accuracy: 0.53398
Training epoch 25 | loss: 1.6789 - accuracy: 0.56989
Validating epoch 25 | loss: 1.66832 - accuracy: 0.53398
Training epoch 26 | loss: 1.67236 - accuracy: 0.51613
Validating epoch 26 | loss: 1.65445 - accuracy: 0.53398
Training epoch 27 | loss: 1.66218 - accuracy: 0.53763
Validating epoch 27 | loss: 1.63987 - accuracy: 0.53398
Training epoch 28 | loss: 1.64163 - accuracy: 0.53763
Validating epoch 28 | loss: 1.62511 - accuracy: 0.53398
Training epoch 29 | loss: 1.6246 - accuracy: 0.49462
Validating epoch 29 | loss: 1.61076 - accuracy: 0.53398
Training epoch 30 | loss: 1.62146 - accuracy: 0.51613
Validating epoch 30 | loss: 1.59718 - accuracy: 0.53398
Training epoch 31 | loss: 1.59679 - accuracy: 0.51613
Validating epoch 31 | loss: 1.58443 - accuracy: 0.53398
Training epoch 32 | loss: 1.58588 - accuracy: 0.54839
Validating epoch 32 | loss: 1.57248 - accuracy: 0.53398
Training epoch 33 | loss: 1.58329 - accuracy: 0.51613
Validating epoch 33 | loss: 1.56135 - accuracy: 0.53398
Training epoch 34 | loss: 1.57928 - accuracy: 0.47312
Validating epoch 34 | loss: 1.55121 - accuracy: 0.53398
Training epoch 35 | loss: 1.56867 - accuracy: 0.51613
Validating epoch 35 | loss: 1.54211 - accuracy: 0.53398
Training epoch 36 | loss: 1.54143 - accuracy: 0.54839
Validating epoch 36 | loss: 1.53409 - accuracy: 0.53398
Training epoch 37 | loss: 1.52446 - accuracy: 0.54839
Validating epoch 37 | loss: 1.52707 - accuracy: 0.53398
Training epoch 38 | loss: 1.54747 - accuracy: 0.53763
Validating epoch 38 | loss: 1.5211 - accuracy: 0.53398
Training epoch 39 | loss: 1.52639 - accuracy: 0.54839
Validating epoch 39 | loss: 1.51597 - accuracy: 0.53398
Training epoch 40 | loss: 1.52014 - accuracy: 0.53763
Validating epoch 40 | loss: 1.51169 - accuracy: 0.53398
Training epoch 41 | loss: 1.51998 - accuracy: 0.53763
Validating epoch 41 | loss: 1.50814 - accuracy: 0.53398
Training epoch 42 | loss: 1.5285 - accuracy: 0.52688
Validating epoch 42 | loss: 1.50524 - accuracy: 0.53398
Training epoch 43 | loss: 1.50842 - accuracy: 0.52688
Validating epoch 43 | loss: 1.50287 - accuracy: 0.53398
Training epoch 44 | loss: 1.49808 - accuracy: 0.52688
Validating epoch 44 | loss: 1.50083 - accuracy: 0.53398
Training epoch 45 | loss: 1.49547 - accuracy: 0.53763
Validating epoch 45 | loss: 1.49911 - accuracy: 0.53398
Training epoch 46 | loss: 1.50565 - accuracy: 0.53763
Validating epoch 46 | loss: 1.49755 - accuracy: 0.53398
Training epoch 47 | loss: 1.50094 - accuracy: 0.52688
Validating epoch 47 | loss: 1.49608 - accuracy: 0.53398
Training epoch 48 | loss: 1.50467 - accuracy: 0.52688
Validating epoch 48 | loss: 1.49476 - accuracy: 0.53398
Training epoch 49 | loss: 1.49197 - accuracy: 0.53763
Validating epoch 49 | loss: 1.49325 - accuracy: 0.53398
Training epoch 50 | loss: 1.48436 - accuracy: 0.54839
Validating epoch 50 | loss: 1.4915 - accuracy: 0.53398
Training epoch 51 | loss: 1.47947 - accuracy: 0.53763
Validating epoch 51 | loss: 1.48964 - accuracy: 0.53398
Training epoch 52 | loss: 1.47925 - accuracy: 0.54839
Validating epoch 52 | loss: 1.48836 - accuracy: 0.53398
Training epoch 53 | loss: 1.48461 - accuracy: 0.51613
Validating epoch 53 | loss: 1.48735 - accuracy: 0.53398
Training epoch 54 | loss: 1.46699 - accuracy: 0.53763
Validating epoch 54 | loss: 1.48511 - accuracy: 0.53398
Training epoch 55 | loss: 1.45665 - accuracy: 0.55914
Validating epoch 55 | loss: 1.48282 - accuracy: 0.53398
Training epoch 56 | loss: 1.43934 - accuracy: 0.58065
Validating epoch 56 | loss: 1.4793 - accuracy: 0.53398
Training epoch 57 | loss: 1.46051 - accuracy: 0.6129
Validating epoch 57 | loss: 1.47494 - accuracy: 0.53398
Training epoch 58 | loss: 1.44789 - accuracy: 0.6129
Validating epoch 58 | loss: 1.47325 - accuracy: 0.53398
Training epoch 59 | loss: 1.4412 - accuracy: 0.66667
Validating epoch 59 | loss: 1.46804 - accuracy: 0.60194
