Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 68, split_num is 2
Training epoch 0 | loss: 1.79422 - accuracy: 0.0
Validating epoch 0 | loss: 1.79168 - accuracy: 0.0
Training epoch 1 | loss: 1.79214 - accuracy: 0.02151
Validating epoch 1 | loss: 1.79006 - accuracy: 0.0
Training epoch 2 | loss: 1.79074 - accuracy: 0.06452
Validating epoch 2 | loss: 1.78863 - accuracy: 0.14563
Training epoch 3 | loss: 1.78873 - accuracy: 0.13978
Validating epoch 3 | loss: 1.78723 - accuracy: 0.34951
Training epoch 4 | loss: 1.78754 - accuracy: 0.22581
Validating epoch 4 | loss: 1.78597 - accuracy: 0.4466
Training epoch 5 | loss: 1.78591 - accuracy: 0.33333
Validating epoch 5 | loss: 1.78455 - accuracy: 0.46602
Training epoch 6 | loss: 1.78485 - accuracy: 0.35484
Validating epoch 6 | loss: 1.78286 - accuracy: 0.46602
Training epoch 7 | loss: 1.7831 - accuracy: 0.39785
Validating epoch 7 | loss: 1.78094 - accuracy: 0.46602
Training epoch 8 | loss: 1.78041 - accuracy: 0.43011
Validating epoch 8 | loss: 1.77874 - accuracy: 0.47573
Training epoch 9 | loss: 1.77807 - accuracy: 0.49462
Validating epoch 9 | loss: 1.77621 - accuracy: 0.48544
Training epoch 10 | loss: 1.77593 - accuracy: 0.52688
Validating epoch 10 | loss: 1.77329 - accuracy: 0.51456
Training epoch 11 | loss: 1.77327 - accuracy: 0.49462
Validating epoch 11 | loss: 1.76989 - accuracy: 0.52427
Training epoch 12 | loss: 1.76961 - accuracy: 0.56989
Validating epoch 12 | loss: 1.76602 - accuracy: 0.46602
Training epoch 13 | loss: 1.76474 - accuracy: 0.60215
Validating epoch 13 | loss: 1.7617 - accuracy: 0.5534
Training epoch 14 | loss: 1.76146 - accuracy: 0.52688
Validating epoch 14 | loss: 1.75697 - accuracy: 0.53398
Training epoch 15 | loss: 1.75952 - accuracy: 0.44086
Validating epoch 15 | loss: 1.75184 - accuracy: 0.53398
Training epoch 16 | loss: 1.75205 - accuracy: 0.53763
Validating epoch 16 | loss: 1.7463 - accuracy: 0.53398
Training epoch 17 | loss: 1.74701 - accuracy: 0.49462
Validating epoch 17 | loss: 1.74033 - accuracy: 0.53398
Training epoch 18 | loss: 1.73923 - accuracy: 0.47312
Validating epoch 18 | loss: 1.73381 - accuracy: 0.53398
Training epoch 19 | loss: 1.73403 - accuracy: 0.51613
Validating epoch 19 | loss: 1.72672 - accuracy: 0.53398
Training epoch 20 | loss: 1.72096 - accuracy: 0.50538
Validating epoch 20 | loss: 1.71876 - accuracy: 0.53398
Training epoch 21 | loss: 1.72009 - accuracy: 0.54839
Validating epoch 21 | loss: 1.7098 - accuracy: 0.53398
Training epoch 22 | loss: 1.70351 - accuracy: 0.62366
Validating epoch 22 | loss: 1.69991 - accuracy: 0.53398
Training epoch 23 | loss: 1.69721 - accuracy: 0.48387
Validating epoch 23 | loss: 1.689 - accuracy: 0.53398
Training epoch 24 | loss: 1.68628 - accuracy: 0.55914
Validating epoch 24 | loss: 1.67705 - accuracy: 0.53398
Training epoch 25 | loss: 1.68213 - accuracy: 0.49462
Validating epoch 25 | loss: 1.66407 - accuracy: 0.53398
Training epoch 26 | loss: 1.66313 - accuracy: 0.54839
Validating epoch 26 | loss: 1.65017 - accuracy: 0.53398
Training epoch 27 | loss: 1.64993 - accuracy: 0.54839
Validating epoch 27 | loss: 1.6356 - accuracy: 0.53398
Training epoch 28 | loss: 1.63558 - accuracy: 0.52688
Validating epoch 28 | loss: 1.62083 - accuracy: 0.53398
Training epoch 29 | loss: 1.61378 - accuracy: 0.54839
Validating epoch 29 | loss: 1.60636 - accuracy: 0.53398
Training epoch 30 | loss: 1.60497 - accuracy: 0.55914
Validating epoch 30 | loss: 1.59262 - accuracy: 0.53398
Training epoch 31 | loss: 1.60165 - accuracy: 0.50538
Validating epoch 31 | loss: 1.57979 - accuracy: 0.53398
Training epoch 32 | loss: 1.5861 - accuracy: 0.52688
Validating epoch 32 | loss: 1.56787 - accuracy: 0.53398
Training epoch 33 | loss: 1.56516 - accuracy: 0.51613
Validating epoch 33 | loss: 1.55682 - accuracy: 0.53398
Training epoch 34 | loss: 1.56766 - accuracy: 0.52688
Validating epoch 34 | loss: 1.5465 - accuracy: 0.53398
Training epoch 35 | loss: 1.55978 - accuracy: 0.52688
Validating epoch 35 | loss: 1.53689 - accuracy: 0.53398
Training epoch 36 | loss: 1.52727 - accuracy: 0.52688
Validating epoch 36 | loss: 1.52792 - accuracy: 0.53398
Training epoch 37 | loss: 1.54804 - accuracy: 0.52688
Validating epoch 37 | loss: 1.52085 - accuracy: 0.53398
Training epoch 38 | loss: 1.53357 - accuracy: 0.52688
Validating epoch 38 | loss: 1.51519 - accuracy: 0.53398
Training epoch 39 | loss: 1.51918 - accuracy: 0.52688
Validating epoch 39 | loss: 1.51032 - accuracy: 0.53398
Training epoch 40 | loss: 1.51963 - accuracy: 0.52688
Validating epoch 40 | loss: 1.5059 - accuracy: 0.53398
Training epoch 41 | loss: 1.51373 - accuracy: 0.52688
Validating epoch 41 | loss: 1.50168 - accuracy: 0.53398
Training epoch 42 | loss: 1.51369 - accuracy: 0.52688
Validating epoch 42 | loss: 1.49801 - accuracy: 0.53398
Training epoch 43 | loss: 1.50815 - accuracy: 0.52688
Validating epoch 43 | loss: 1.50479 - accuracy: 0.53398
Training epoch 44 | loss: 1.50096 - accuracy: 0.52688
Validating epoch 44 | loss: 1.50243 - accuracy: 0.53398
Training epoch 45 | loss: 1.51068 - accuracy: 0.52688
Validating epoch 45 | loss: 1.48998 - accuracy: 0.53398
Training epoch 46 | loss: 1.50306 - accuracy: 0.52688
Validating epoch 46 | loss: 1.48822 - accuracy: 0.53398
Training epoch 47 | loss: 1.49555 - accuracy: 0.52688
Validating epoch 47 | loss: 1.48599 - accuracy: 0.53398
Training epoch 48 | loss: 1.50084 - accuracy: 0.52688
Validating epoch 48 | loss: 1.48208 - accuracy: 0.53398
Training epoch 49 | loss: 1.49042 - accuracy: 0.52688
Validating epoch 49 | loss: 1.47905 - accuracy: 0.53398
Training epoch 50 | loss: 1.48914 - accuracy: 0.51613
Validating epoch 50 | loss: 1.47591 - accuracy: 0.53398
Training epoch 51 | loss: 1.4903 - accuracy: 0.52688
Validating epoch 51 | loss: 1.47289 - accuracy: 0.53398
Training epoch 52 | loss: 1.48777 - accuracy: 0.53763
Validating epoch 52 | loss: 1.47137 - accuracy: 0.53398
Training epoch 53 | loss: 1.47781 - accuracy: 0.52688
Validating epoch 53 | loss: 1.46679 - accuracy: 0.53398
Training epoch 54 | loss: 1.47257 - accuracy: 0.54839
Validating epoch 54 | loss: 1.46555 - accuracy: 0.53398
Training epoch 55 | loss: 1.47609 - accuracy: 0.52688
Validating epoch 55 | loss: 1.46394 - accuracy: 0.53398
Training epoch 56 | loss: 1.47046 - accuracy: 0.56989
Validating epoch 56 | loss: 1.4625 - accuracy: 0.53398
Training epoch 57 | loss: 1.47375 - accuracy: 0.52688
Validating epoch 57 | loss: 1.46088 - accuracy: 0.53398
Training epoch 58 | loss: 1.47389 - accuracy: 0.56989
Validating epoch 58 | loss: 1.45643 - accuracy: 0.53398
Training epoch 59 | loss: 1.47221 - accuracy: 0.54839
Validating epoch 59 | loss: 1.45348 - accuracy: 0.53398
Training epoch 60 | loss: 1.47522 - accuracy: 0.58065
Validating epoch 60 | loss: 1.45581 - accuracy: 0.53398
Training epoch 61 | loss: 1.4683 - accuracy: 0.6129
Validating epoch 61 | loss: 1.44702 - accuracy: 0.53398
Training epoch 62 | loss: 1.46606 - accuracy: 0.62366
Validating epoch 62 | loss: 1.44533 - accuracy: 0.74757
Training epoch 63 | loss: 1.4447 - accuracy: 0.65591
Validating epoch 63 | loss: 1.44322 - accuracy: 0.8932
Training epoch 64 | loss: 1.45244 - accuracy: 0.62366
Validating epoch 64 | loss: 1.44094 - accuracy: 0.8932
Training epoch 65 | loss: 1.444 - accuracy: 0.62366
Validating epoch 65 | loss: 1.43912 - accuracy: 0.80583
Training epoch 66 | loss: 1.43323 - accuracy: 0.74194
Validating epoch 66 | loss: 1.44316 - accuracy: 0.6699
Training epoch 67 | loss: 1.4284 - accuracy: 0.65591
Validating epoch 67 | loss: 1.44163 - accuracy: 0.68932
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 94, split_num is 2
Training epoch 0 | loss: 1.76853 - accuracy: 0.47312
Validating epoch 0 | loss: 1.76633 - accuracy: 0.46602
Training epoch 1 | loss: 1.7673 - accuracy: 0.47312
Validating epoch 1 | loss: 1.76452 - accuracy: 0.46602
Training epoch 2 | loss: 1.76548 - accuracy: 0.47312
Validating epoch 2 | loss: 1.76286 - accuracy: 0.46602
Training epoch 3 | loss: 1.76328 - accuracy: 0.47312
Validating epoch 3 | loss: 1.76112 - accuracy: 0.46602
