Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 68, split_num is 4
Training epoch 0 | loss: 1.79442 - accuracy: 0.0
Validating epoch 0 | loss: 1.79163 - accuracy: 0.0
Training epoch 1 | loss: 1.7919 - accuracy: 0.03226
Validating epoch 1 | loss: 1.79003 - accuracy: 0.0
Training epoch 2 | loss: 1.79018 - accuracy: 0.08602
Validating epoch 2 | loss: 1.78863 - accuracy: 0.12621
Training epoch 3 | loss: 1.78931 - accuracy: 0.09677
Validating epoch 3 | loss: 1.78728 - accuracy: 0.33981
Training epoch 4 | loss: 1.78747 - accuracy: 0.22581
Validating epoch 4 | loss: 1.78612 - accuracy: 0.42718
Training epoch 5 | loss: 1.78591 - accuracy: 0.34409
Validating epoch 5 | loss: 1.7849 - accuracy: 0.46602
Training epoch 6 | loss: 1.78424 - accuracy: 0.41935
Validating epoch 6 | loss: 1.78342 - accuracy: 0.46602
Training epoch 7 | loss: 1.78323 - accuracy: 0.4086
Validating epoch 7 | loss: 1.78165 - accuracy: 0.46602
Training epoch 8 | loss: 1.78188 - accuracy: 0.47312
Validating epoch 8 | loss: 1.77956 - accuracy: 0.47573
Training epoch 9 | loss: 1.77948 - accuracy: 0.47312
Validating epoch 9 | loss: 1.7771 - accuracy: 0.51456
Training epoch 10 | loss: 1.77588 - accuracy: 0.46237
Validating epoch 10 | loss: 1.77416 - accuracy: 0.50485
Training epoch 11 | loss: 1.77303 - accuracy: 0.56989
Validating epoch 11 | loss: 1.77072 - accuracy: 0.51456
Training epoch 12 | loss: 1.76968 - accuracy: 0.50538
Validating epoch 12 | loss: 1.76679 - accuracy: 0.51456
Training epoch 13 | loss: 1.76455 - accuracy: 0.56989
Validating epoch 13 | loss: 1.7624 - accuracy: 0.5534
Training epoch 14 | loss: 1.76259 - accuracy: 0.48387
Validating epoch 14 | loss: 1.75761 - accuracy: 0.54369
Training epoch 15 | loss: 1.75633 - accuracy: 0.46237
Validating epoch 15 | loss: 1.75241 - accuracy: 0.53398
Training epoch 16 | loss: 1.75031 - accuracy: 0.50538
Validating epoch 16 | loss: 1.74677 - accuracy: 0.53398
Training epoch 17 | loss: 1.74781 - accuracy: 0.46237
Validating epoch 17 | loss: 1.74061 - accuracy: 0.53398
Training epoch 18 | loss: 1.73846 - accuracy: 0.49462
Validating epoch 18 | loss: 1.73374 - accuracy: 0.53398
Training epoch 19 | loss: 1.73399 - accuracy: 0.45161
Validating epoch 19 | loss: 1.72616 - accuracy: 0.53398
Training epoch 20 | loss: 1.72608 - accuracy: 0.52688
Validating epoch 20 | loss: 1.71789 - accuracy: 0.53398
Training epoch 21 | loss: 1.71851 - accuracy: 0.48387
Validating epoch 21 | loss: 1.70884 - accuracy: 0.53398
Training epoch 22 | loss: 1.70571 - accuracy: 0.54839
Validating epoch 22 | loss: 1.69893 - accuracy: 0.53398
Training epoch 23 | loss: 1.69537 - accuracy: 0.6129
Validating epoch 23 | loss: 1.68807 - accuracy: 0.53398
Training epoch 24 | loss: 1.68579 - accuracy: 0.52688
Validating epoch 24 | loss: 1.67626 - accuracy: 0.53398
Training epoch 25 | loss: 1.6779 - accuracy: 0.54839
Validating epoch 25 | loss: 1.66353 - accuracy: 0.53398
Training epoch 26 | loss: 1.66448 - accuracy: 0.51613
Validating epoch 26 | loss: 1.65002 - accuracy: 0.53398
Training epoch 27 | loss: 1.65642 - accuracy: 0.49462
Validating epoch 27 | loss: 1.63593 - accuracy: 0.53398
Training epoch 28 | loss: 1.63478 - accuracy: 0.52688
Validating epoch 28 | loss: 1.62162 - accuracy: 0.53398
Training epoch 29 | loss: 1.61539 - accuracy: 0.53763
Validating epoch 29 | loss: 1.60751 - accuracy: 0.53398
Training epoch 30 | loss: 1.60898 - accuracy: 0.55914
Validating epoch 30 | loss: 1.59389 - accuracy: 0.53398
Training epoch 31 | loss: 1.59927 - accuracy: 0.56989
Validating epoch 31 | loss: 1.58097 - accuracy: 0.53398
Training epoch 32 | loss: 1.58468 - accuracy: 0.53763
Validating epoch 32 | loss: 1.56885 - accuracy: 0.53398
Training epoch 33 | loss: 1.5669 - accuracy: 0.54839
Validating epoch 33 | loss: 1.55749 - accuracy: 0.53398
Training epoch 34 | loss: 1.55179 - accuracy: 0.52688
Validating epoch 34 | loss: 1.54688 - accuracy: 0.53398
Training epoch 35 | loss: 1.55546 - accuracy: 0.50538
Validating epoch 35 | loss: 1.53725 - accuracy: 0.53398
Training epoch 36 | loss: 1.52435 - accuracy: 0.53763
Validating epoch 36 | loss: 1.52879 - accuracy: 0.53398
Training epoch 37 | loss: 1.5328 - accuracy: 0.51613
Validating epoch 37 | loss: 1.52192 - accuracy: 0.53398
Training epoch 38 | loss: 1.53769 - accuracy: 0.52688
Validating epoch 38 | loss: 1.51623 - accuracy: 0.53398
Training epoch 39 | loss: 1.52509 - accuracy: 0.53763
Validating epoch 39 | loss: 1.51112 - accuracy: 0.53398
Training epoch 40 | loss: 1.52796 - accuracy: 0.53763
Validating epoch 40 | loss: 1.50674 - accuracy: 0.53398
Training epoch 41 | loss: 1.50943 - accuracy: 0.53763
Validating epoch 41 | loss: 1.50282 - accuracy: 0.53398
Training epoch 42 | loss: 1.50718 - accuracy: 0.52688
Validating epoch 42 | loss: 1.49848 - accuracy: 0.53398
Training epoch 43 | loss: 1.49464 - accuracy: 0.53763
