Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 68, split_num is 7
Training epoch 0 | loss: 1.79416 - accuracy: 0.0
Validating epoch 0 | loss: 1.79163 - accuracy: 0.0
Training epoch 1 | loss: 1.79268 - accuracy: 0.02151
Validating epoch 1 | loss: 1.79 - accuracy: 0.03883
Training epoch 2 | loss: 1.79048 - accuracy: 0.06452
Validating epoch 2 | loss: 1.78861 - accuracy: 0.27184
Training epoch 3 | loss: 1.7893 - accuracy: 0.09677
Validating epoch 3 | loss: 1.78725 - accuracy: 0.41748
Training epoch 4 | loss: 1.78754 - accuracy: 0.26882
Validating epoch 4 | loss: 1.78617 - accuracy: 0.4466
Training epoch 5 | loss: 1.78582 - accuracy: 0.43011
Validating epoch 5 | loss: 1.78504 - accuracy: 0.46602
Training epoch 6 | loss: 1.78519 - accuracy: 0.4086
Validating epoch 6 | loss: 1.78363 - accuracy: 0.46602
Training epoch 7 | loss: 1.78244 - accuracy: 0.51613
Validating epoch 7 | loss: 1.78188 - accuracy: 0.45631
Training epoch 8 | loss: 1.78103 - accuracy: 0.50538
Validating epoch 8 | loss: 1.77984 - accuracy: 0.4466
Training epoch 9 | loss: 1.77967 - accuracy: 0.48387
Validating epoch 9 | loss: 1.77748 - accuracy: 0.47573
Training epoch 10 | loss: 1.77721 - accuracy: 0.51613
Validating epoch 10 | loss: 1.77474 - accuracy: 0.46602
Training epoch 11 | loss: 1.77344 - accuracy: 0.60215
Validating epoch 11 | loss: 1.7715 - accuracy: 0.50485
Training epoch 12 | loss: 1.77046 - accuracy: 0.62366
Validating epoch 12 | loss: 1.76777 - accuracy: 0.52427
Training epoch 13 | loss: 1.76801 - accuracy: 0.54839
Validating epoch 13 | loss: 1.76359 - accuracy: 0.53398
Training epoch 14 | loss: 1.76202 - accuracy: 0.60215
Validating epoch 14 | loss: 1.75899 - accuracy: 0.54369
Training epoch 15 | loss: 1.76135 - accuracy: 0.52688
Validating epoch 15 | loss: 1.75401 - accuracy: 0.54369
Training epoch 16 | loss: 1.75466 - accuracy: 0.54839
Validating epoch 16 | loss: 1.74856 - accuracy: 0.54369
Training epoch 17 | loss: 1.74651 - accuracy: 0.58065
Validating epoch 17 | loss: 1.74261 - accuracy: 0.53398
Training epoch 18 | loss: 1.74162 - accuracy: 0.55914
Validating epoch 18 | loss: 1.73603 - accuracy: 0.53398
Training epoch 19 | loss: 1.73699 - accuracy: 0.51613
Validating epoch 19 | loss: 1.72879 - accuracy: 0.53398
Training epoch 20 | loss: 1.72835 - accuracy: 0.49462
Validating epoch 20 | loss: 1.72048 - accuracy: 0.53398
Training epoch 21 | loss: 1.71915 - accuracy: 0.52688
Validating epoch 21 | loss: 1.71127 - accuracy: 0.53398
Training epoch 22 | loss: 1.71072 - accuracy: 0.53763
Validating epoch 22 | loss: 1.70114 - accuracy: 0.53398
Training epoch 23 | loss: 1.70166 - accuracy: 0.54839
Validating epoch 23 | loss: 1.69001 - accuracy: 0.53398
Training epoch 24 | loss: 1.69514 - accuracy: 0.52688
Validating epoch 24 | loss: 1.67793 - accuracy: 0.53398
Training epoch 25 | loss: 1.68421 - accuracy: 0.49462
Validating epoch 25 | loss: 1.66494 - accuracy: 0.53398
Training epoch 26 | loss: 1.66289 - accuracy: 0.56989
Validating epoch 26 | loss: 1.65115 - accuracy: 0.53398
Training epoch 27 | loss: 1.65284 - accuracy: 0.52688
Validating epoch 27 | loss: 1.63681 - accuracy: 0.53398
Training epoch 28 | loss: 1.64056 - accuracy: 0.55914
Validating epoch 28 | loss: 1.62231 - accuracy: 0.53398
Training epoch 29 | loss: 1.62131 - accuracy: 0.51613
Validating epoch 29 | loss: 1.60812 - accuracy: 0.53398
Training epoch 30 | loss: 1.62116 - accuracy: 0.49462
Validating epoch 30 | loss: 1.59464 - accuracy: 0.53398
Training epoch 31 | loss: 1.60085 - accuracy: 0.53763
Validating epoch 31 | loss: 1.58195 - accuracy: 0.53398
Training epoch 32 | loss: 1.59399 - accuracy: 0.54839
Validating epoch 32 | loss: 1.57016 - accuracy: 0.53398
Training epoch 33 | loss: 1.58306 - accuracy: 0.51613
Validating epoch 33 | loss: 1.55943 - accuracy: 0.53398
Training epoch 34 | loss: 1.5682 - accuracy: 0.52688
Validating epoch 34 | loss: 1.54965 - accuracy: 0.53398
Training epoch 35 | loss: 1.5656 - accuracy: 0.51613
Validating epoch 35 | loss: 1.54084 - accuracy: 0.53398
Training epoch 36 | loss: 1.55348 - accuracy: 0.52688
Validating epoch 36 | loss: 1.53311 - accuracy: 0.53398
Training epoch 37 | loss: 1.54328 - accuracy: 0.52688
Validating epoch 37 | loss: 1.52637 - accuracy: 0.53398
Training epoch 38 | loss: 1.52488 - accuracy: 0.52688
Validating epoch 38 | loss: 1.52057 - accuracy: 0.53398
Training epoch 39 | loss: 1.53731 - accuracy: 0.51613
Validating epoch 39 | loss: 1.51572 - accuracy: 0.53398
Training epoch 40 | loss: 1.53885 - accuracy: 0.51613
Validating epoch 40 | loss: 1.51202 - accuracy: 0.53398
Training epoch 41 | loss: 1.50766 - accuracy: 0.52688
Validating epoch 41 | loss: 1.50938 - accuracy: 0.53398
Training epoch 42 | loss: 1.50562 - accuracy: 0.50538
Validating epoch 42 | loss: 1.50774 - accuracy: 0.53398
Training epoch 43 | loss: 1.50341 - accuracy: 0.53763
Validating epoch 43 | loss: 1.50571 - accuracy: 0.53398
Training epoch 44 | loss: 1.50903 - accuracy: 0.53763
Validating epoch 44 | loss: 1.5034 - accuracy: 0.53398
Training epoch 45 | loss: 1.48515 - accuracy: 0.52688
Validating epoch 45 | loss: 1.50077 - accuracy: 0.53398
Training epoch 46 | loss: 1.50051 - accuracy: 0.53763
Validating epoch 46 | loss: 1.49839 - accuracy: 0.53398
Training epoch 47 | loss: 1.49579 - accuracy: 0.55914
Validating epoch 47 | loss: 1.49643 - accuracy: 0.53398
Training epoch 48 | loss: 1.47913 - accuracy: 0.52688
Validating epoch 48 | loss: 1.49478 - accuracy: 0.53398
Training epoch 49 | loss: 1.47872 - accuracy: 0.52688
Validating epoch 49 | loss: 1.49339 - accuracy: 0.53398
