Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 4
Training epoch 0 | loss: 1.78272 - accuracy: 0.05
Validating epoch 0 | loss: 1.76172 - accuracy: 0.53398
Training epoch 1 | loss: 1.73583 - accuracy: 0.51596
Validating epoch 1 | loss: 1.68076 - accuracy: 0.80583
Training epoch 2 | loss: 1.63526 - accuracy: 0.56064
Validating epoch 2 | loss: 1.56658 - accuracy: 0.62136
Training epoch 3 | loss: 1.54108 - accuracy: 0.52979
Validating epoch 3 | loss: 1.50503 - accuracy: 0.57282
Training epoch 4 | loss: 1.50015 - accuracy: 0.56489
Validating epoch 4 | loss: 1.4752 - accuracy: 0.53398
Training epoch 5 | loss: 1.47701 - accuracy: 0.5883
Validating epoch 5 | loss: 1.45287 - accuracy: 0.53398
Training epoch 6 | loss: 1.45244 - accuracy: 0.67234
Validating epoch 6 | loss: 1.42428 - accuracy: 0.79612
Training epoch 7 | loss: 1.43609 - accuracy: 0.72553
Validating epoch 7 | loss: 1.39058 - accuracy: 0.79612
Training epoch 8 | loss: 1.39656 - accuracy: 0.7617
Validating epoch 8 | loss: 1.35346 - accuracy: 0.81553
Training epoch 9 | loss: 1.36208 - accuracy: 0.7734
Validating epoch 9 | loss: 1.31482 - accuracy: 0.81553
Training epoch 10 | loss: 1.33666 - accuracy: 0.77979
Validating epoch 10 | loss: 1.28104 - accuracy: 0.82524
Training epoch 11 | loss: 1.30895 - accuracy: 0.78085
Validating epoch 11 | loss: 1.26339 - accuracy: 0.81553
Training epoch 12 | loss: 1.29631 - accuracy: 0.78191
Validating epoch 12 | loss: 1.24613 - accuracy: 0.83495
Training epoch 13 | loss: 1.25709 - accuracy: 0.81277
Validating epoch 13 | loss: 1.24016 - accuracy: 0.81553
Training epoch 14 | loss: 1.24 - accuracy: 0.81809
Validating epoch 14 | loss: 1.23443 - accuracy: 0.81553
Training epoch 15 | loss: 1.22613 - accuracy: 0.83298
Validating epoch 15 | loss: 1.32386 - accuracy: 0.71845
Training epoch 16 | loss: 1.22157 - accuracy: 0.82553
Validating epoch 16 | loss: 1.25641 - accuracy: 0.80583
Training epoch 17 | loss: 1.21598 - accuracy: 0.8383
Validating epoch 17 | loss: 1.23884 - accuracy: 0.80583
Training epoch 18 | loss: 1.18866 - accuracy: 0.86064
Validating epoch 18 | loss: 1.23902 - accuracy: 0.80583
Training epoch 19 | loss: 1.17922 - accuracy: 0.86915
Validating epoch 19 | loss: 1.26969 - accuracy: 0.76699
Training epoch 20 | loss: 1.1667 - accuracy: 0.8883
Validating epoch 20 | loss: 1.25538 - accuracy: 0.78641
Training epoch 21 | loss: 1.16999 - accuracy: 0.88511
Validating epoch 21 | loss: 1.23697 - accuracy: 0.80583
Training epoch 22 | loss: 1.13704 - accuracy: 0.91277
Validating epoch 22 | loss: 1.237 - accuracy: 0.80583
Training epoch 23 | loss: 1.16843 - accuracy: 0.87766
Validating epoch 23 | loss: 1.30451 - accuracy: 0.73786
Training epoch 24 | loss: 1.17981 - accuracy: 0.87447
Validating epoch 24 | loss: 1.23807 - accuracy: 0.80583
Training epoch 25 | loss: 1.23264 - accuracy: 0.8117
Validating epoch 25 | loss: 1.25707 - accuracy: 0.7767
