Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.7831 - accuracy: 0.04043
Validating epoch 0 | loss: 1.76261 - accuracy: 0.53398
Training epoch 1 | loss: 1.73844 - accuracy: 0.53404
Validating epoch 1 | loss: 1.68267 - accuracy: 0.68932
Training epoch 2 | loss: 1.63709 - accuracy: 0.57553
Validating epoch 2 | loss: 1.56728 - accuracy: 0.68932
Training epoch 3 | loss: 1.54397 - accuracy: 0.49894
Validating epoch 3 | loss: 1.50808 - accuracy: 0.63107
Training epoch 4 | loss: 1.50169 - accuracy: 0.54149
Validating epoch 4 | loss: 1.48742 - accuracy: 0.53398
Training epoch 5 | loss: 1.48394 - accuracy: 0.54894
Validating epoch 5 | loss: 1.47533 - accuracy: 0.53398
Training epoch 6 | loss: 1.46469 - accuracy: 0.57872
Validating epoch 6 | loss: 1.45835 - accuracy: 0.53398
Training epoch 7 | loss: 1.44611 - accuracy: 0.67234
Validating epoch 7 | loss: 1.43512 - accuracy: 0.71845
Training epoch 8 | loss: 1.41387 - accuracy: 0.74894
Validating epoch 8 | loss: 1.40743 - accuracy: 0.71845
Training epoch 9 | loss: 1.37235 - accuracy: 0.77766
Validating epoch 9 | loss: 1.38082 - accuracy: 0.71845
Training epoch 10 | loss: 1.33729 - accuracy: 0.7766
Validating epoch 10 | loss: 1.35828 - accuracy: 0.71845
Training epoch 11 | loss: 1.30752 - accuracy: 0.78723
Validating epoch 11 | loss: 1.33868 - accuracy: 0.73786
Training epoch 12 | loss: 1.28878 - accuracy: 0.7883
Validating epoch 12 | loss: 1.32579 - accuracy: 0.73786
Training epoch 13 | loss: 1.27178 - accuracy: 0.79681
Validating epoch 13 | loss: 1.31951 - accuracy: 0.72816
Training epoch 14 | loss: 1.24961 - accuracy: 0.80106
Validating epoch 14 | loss: 1.31986 - accuracy: 0.72816
Training epoch 15 | loss: 1.23389 - accuracy: 0.82553
Validating epoch 15 | loss: 1.31918 - accuracy: 0.72816
Training epoch 16 | loss: 1.20725 - accuracy: 0.84362
Validating epoch 16 | loss: 1.29353 - accuracy: 0.75728
Training epoch 17 | loss: 1.17028 - accuracy: 0.89043
Validating epoch 17 | loss: 1.30019 - accuracy: 0.74757
Training epoch 18 | loss: 1.14931 - accuracy: 0.89681
Validating epoch 18 | loss: 1.34676 - accuracy: 0.68932
Training epoch 19 | loss: 1.20495 - accuracy: 0.85
Validating epoch 19 | loss: 1.33462 - accuracy: 0.70874
Training epoch 20 | loss: 1.17678 - accuracy: 0.8734
Validating epoch 20 | loss: 1.30313 - accuracy: 0.74757
Training epoch 21 | loss: 1.1469 - accuracy: 0.90319
Validating epoch 21 | loss: 1.31297 - accuracy: 0.72816
Training epoch 22 | loss: 1.13099 - accuracy: 0.92234
Validating epoch 22 | loss: 1.28845 - accuracy: 0.75728
Training epoch 23 | loss: 1.10789 - accuracy: 0.93617
Validating epoch 23 | loss: 1.29035 - accuracy: 0.75728
Training epoch 24 | loss: 1.10329 - accuracy: 0.94894
Validating epoch 24 | loss: 1.27908 - accuracy: 0.76699
Training epoch 25 | loss: 1.10441 - accuracy: 0.94894
Validating epoch 25 | loss: 1.27102 - accuracy: 0.76699
Training epoch 26 | loss: 1.08829 - accuracy: 0.96064
Validating epoch 26 | loss: 1.29714 - accuracy: 0.74757
Training epoch 27 | loss: 1.09673 - accuracy: 0.95106
Validating epoch 27 | loss: 1.299 - accuracy: 0.74757
Training epoch 28 | loss: 1.08913 - accuracy: 0.95426
Validating epoch 28 | loss: 1.30385 - accuracy: 0.72816
Training epoch 29 | loss: 1.08992 - accuracy: 0.95638
Validating epoch 29 | loss: 1.32381 - accuracy: 0.71845
Training epoch 30 | loss: 1.08947 - accuracy: 0.95532
Validating epoch 30 | loss: 1.31261 - accuracy: 0.72816
Training epoch 31 | loss: 1.08368 - accuracy: 0.9617
Validating epoch 31 | loss: 1.29994 - accuracy: 0.74757
Training epoch 32 | loss: 1.0818 - accuracy: 0.96596
Validating epoch 32 | loss: 1.28547 - accuracy: 0.76699
Training epoch 33 | loss: 1.09397 - accuracy: 0.95106
Validating epoch 33 | loss: 1.29615 - accuracy: 0.74757
Training epoch 34 | loss: 1.08301 - accuracy: 0.9617
Validating epoch 34 | loss: 1.2783 - accuracy: 0.76699
Training epoch 35 | loss: 1.0844 - accuracy: 0.95851
Validating epoch 35 | loss: 1.30129 - accuracy: 0.73786
Training epoch 36 | loss: 1.0875 - accuracy: 0.95638
Validating epoch 36 | loss: 1.31179 - accuracy: 0.71845
Training epoch 37 | loss: 1.07725 - accuracy: 0.96702
Validating epoch 37 | loss: 1.29587 - accuracy: 0.74757
Training epoch 38 | loss: 1.07051 - accuracy: 0.97234
Validating epoch 38 | loss: 1.29209 - accuracy: 0.74757
Training epoch 39 | loss: 1.07136 - accuracy: 0.9766
Validating epoch 39 | loss: 1.29562 - accuracy: 0.74757
Training epoch 40 | loss: 1.09146 - accuracy: 0.95426
Validating epoch 40 | loss: 1.32396 - accuracy: 0.71845
