Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.79255 - accuracy: 0.0
Validating epoch 0 | loss: 1.77749 - accuracy: 0.0
Training epoch 1 | loss: 1.75313 - accuracy: 0.37021
Validating epoch 1 | loss: 1.70977 - accuracy: 0.50485
Training epoch 2 | loss: 1.6576 - accuracy: 0.50426
Validating epoch 2 | loss: 1.58404 - accuracy: 0.46602
Training epoch 3 | loss: 1.54766 - accuracy: 0.47979
Validating epoch 3 | loss: 1.50637 - accuracy: 0.53398
Training epoch 4 | loss: 1.49732 - accuracy: 0.54149
Validating epoch 4 | loss: 1.48913 - accuracy: 0.53398
Training epoch 5 | loss: 1.49426 - accuracy: 0.52234
Validating epoch 5 | loss: 1.48511 - accuracy: 0.53398
Training epoch 6 | loss: 1.48748 - accuracy: 0.52234
Validating epoch 6 | loss: 1.48388 - accuracy: 0.53398
Training epoch 7 | loss: 1.4865 - accuracy: 0.52872
Validating epoch 7 | loss: 1.48333 - accuracy: 0.53398
Training epoch 8 | loss: 1.48589 - accuracy: 0.52553
Validating epoch 8 | loss: 1.48287 - accuracy: 0.53398
Training epoch 9 | loss: 1.48338 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48235 - accuracy: 0.53398
Training epoch 10 | loss: 1.48684 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48098 - accuracy: 0.53398
Training epoch 11 | loss: 1.477 - accuracy: 0.53511
Validating epoch 11 | loss: 1.47124 - accuracy: 0.53398
Training epoch 12 | loss: 1.4718 - accuracy: 0.53723
Validating epoch 12 | loss: 1.46499 - accuracy: 0.53398
Training epoch 13 | loss: 1.45731 - accuracy: 0.60957
Validating epoch 13 | loss: 1.46217 - accuracy: 0.53398
Training epoch 14 | loss: 1.45502 - accuracy: 0.62128
Validating epoch 14 | loss: 1.45735 - accuracy: 0.53398
Training epoch 15 | loss: 1.43625 - accuracy: 0.63723
Validating epoch 15 | loss: 1.43614 - accuracy: 0.53398
Training epoch 16 | loss: 1.42484 - accuracy: 0.67979
Validating epoch 16 | loss: 1.40386 - accuracy: 0.85437
Training epoch 17 | loss: 1.40968 - accuracy: 0.68617
Validating epoch 17 | loss: 1.42571 - accuracy: 0.6699
Training epoch 18 | loss: 1.37438 - accuracy: 0.74894
Validating epoch 18 | loss: 1.37717 - accuracy: 0.78641
Training epoch 19 | loss: 1.33903 - accuracy: 0.80213
Validating epoch 19 | loss: 1.32195 - accuracy: 0.79612
Training epoch 20 | loss: 1.29404 - accuracy: 0.84681
Validating epoch 20 | loss: 1.27905 - accuracy: 0.83495
Training epoch 21 | loss: 1.24964 - accuracy: 0.8734
Validating epoch 21 | loss: 1.24868 - accuracy: 0.87379
Training epoch 22 | loss: 1.21699 - accuracy: 0.89255
Validating epoch 22 | loss: 1.25586 - accuracy: 0.81553
Training epoch 23 | loss: 1.23688 - accuracy: 0.84574
Validating epoch 23 | loss: 1.23455 - accuracy: 0.83495
Training epoch 24 | loss: 1.2293 - accuracy: 0.84468
Validating epoch 24 | loss: 1.2537 - accuracy: 0.81553
Training epoch 25 | loss: 1.17261 - accuracy: 0.90638
Validating epoch 25 | loss: 1.23796 - accuracy: 0.81553
Training epoch 26 | loss: 1.14341 - accuracy: 0.92021
Validating epoch 26 | loss: 1.22203 - accuracy: 0.84466
Training epoch 27 | loss: 1.14178 - accuracy: 0.92447
Validating epoch 27 | loss: 1.22599 - accuracy: 0.81553
Training epoch 28 | loss: 1.14523 - accuracy: 0.91915
Validating epoch 28 | loss: 1.22454 - accuracy: 0.83495
Training epoch 29 | loss: 1.11519 - accuracy: 0.94574
Validating epoch 29 | loss: 1.32159 - accuracy: 0.69903
Training epoch 30 | loss: 1.10969 - accuracy: 0.95745
Validating epoch 30 | loss: 1.26192 - accuracy: 0.76699
Training epoch 31 | loss: 1.10288 - accuracy: 0.95106
Validating epoch 31 | loss: 1.27394 - accuracy: 0.75728
