Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 6
Training epoch 0 | loss: 1.78302 - accuracy: 0.04574
Validating epoch 0 | loss: 1.76177 - accuracy: 0.53398
Training epoch 1 | loss: 1.73429 - accuracy: 0.54255
Validating epoch 1 | loss: 1.67988 - accuracy: 0.71845
Training epoch 2 | loss: 1.63378 - accuracy: 0.53085
Validating epoch 2 | loss: 1.5662 - accuracy: 0.71845
Training epoch 3 | loss: 1.5409 - accuracy: 0.5234
Validating epoch 3 | loss: 1.5082 - accuracy: 0.53398
Training epoch 4 | loss: 1.50357 - accuracy: 0.52766
Validating epoch 4 | loss: 1.48807 - accuracy: 0.53398
Training epoch 5 | loss: 1.4888 - accuracy: 0.53511
Validating epoch 5 | loss: 1.47801 - accuracy: 0.53398
Training epoch 6 | loss: 1.47536 - accuracy: 0.54362
Validating epoch 6 | loss: 1.46606 - accuracy: 0.53398
Training epoch 7 | loss: 1.46449 - accuracy: 0.56809
Validating epoch 7 | loss: 1.44566 - accuracy: 0.56311
Training epoch 8 | loss: 1.44298 - accuracy: 0.67447
Validating epoch 8 | loss: 1.42064 - accuracy: 0.74757
Training epoch 9 | loss: 1.42085 - accuracy: 0.71702
Validating epoch 9 | loss: 1.39449 - accuracy: 0.75728
Training epoch 10 | loss: 1.39609 - accuracy: 0.73511
Validating epoch 10 | loss: 1.36256 - accuracy: 0.75728
Training epoch 11 | loss: 1.35976 - accuracy: 0.74894
Validating epoch 11 | loss: 1.33363 - accuracy: 0.75728
Training epoch 12 | loss: 1.33755 - accuracy: 0.75
Validating epoch 12 | loss: 1.31312 - accuracy: 0.76699
Training epoch 13 | loss: 1.31292 - accuracy: 0.76915
Validating epoch 13 | loss: 1.2945 - accuracy: 0.76699
Training epoch 14 | loss: 1.28548 - accuracy: 0.78085
Validating epoch 14 | loss: 1.28866 - accuracy: 0.76699
Training epoch 15 | loss: 1.27614 - accuracy: 0.77979
Validating epoch 15 | loss: 1.28227 - accuracy: 0.76699
Training epoch 16 | loss: 1.23837 - accuracy: 0.82447
Validating epoch 16 | loss: 1.31725 - accuracy: 0.72816
Training epoch 17 | loss: 1.20567 - accuracy: 0.85638
Validating epoch 17 | loss: 1.2975 - accuracy: 0.74757
Training epoch 18 | loss: 1.16754 - accuracy: 0.8883
Validating epoch 18 | loss: 1.28589 - accuracy: 0.75728
Training epoch 19 | loss: 1.17227 - accuracy: 0.87234
Validating epoch 19 | loss: 1.29873 - accuracy: 0.74757
Training epoch 20 | loss: 1.14852 - accuracy: 0.91383
Validating epoch 20 | loss: 1.31226 - accuracy: 0.73786
Training epoch 21 | loss: 1.15576 - accuracy: 0.90851
Validating epoch 21 | loss: 1.29022 - accuracy: 0.75728
Training epoch 22 | loss: 1.13031 - accuracy: 0.91915
Validating epoch 22 | loss: 1.28688 - accuracy: 0.75728
Training epoch 23 | loss: 1.12456 - accuracy: 0.9234
Validating epoch 23 | loss: 1.28502 - accuracy: 0.74757
Training epoch 24 | loss: 1.11469 - accuracy: 0.93936
Validating epoch 24 | loss: 1.29049 - accuracy: 0.75728
Training epoch 25 | loss: 1.11169 - accuracy: 0.93511
Validating epoch 25 | loss: 1.29986 - accuracy: 0.74757
Training epoch 26 | loss: 1.10611 - accuracy: 0.9383
Validating epoch 26 | loss: 1.28142 - accuracy: 0.75728
Training epoch 27 | loss: 1.10167 - accuracy: 0.94468
Validating epoch 27 | loss: 1.29373 - accuracy: 0.75728
Training epoch 28 | loss: 1.09402 - accuracy: 0.95213
Validating epoch 28 | loss: 1.28085 - accuracy: 0.75728
Training epoch 29 | loss: 1.10588 - accuracy: 0.93617
Validating epoch 29 | loss: 1.28011 - accuracy: 0.75728
Training epoch 30 | loss: 1.09817 - accuracy: 0.95106
Validating epoch 30 | loss: 1.28935 - accuracy: 0.74757
Training epoch 31 | loss: 1.08256 - accuracy: 0.9617
Validating epoch 31 | loss: 1.28922 - accuracy: 0.74757
Training epoch 32 | loss: 1.0794 - accuracy: 0.96809
Validating epoch 32 | loss: 1.28855 - accuracy: 0.75728
Training epoch 33 | loss: 1.07794 - accuracy: 0.96702
Validating epoch 33 | loss: 1.26199 - accuracy: 0.78641
Training epoch 34 | loss: 1.0937 - accuracy: 0.95532
Validating epoch 34 | loss: 1.38009 - accuracy: 0.65049
Training epoch 35 | loss: 1.09795 - accuracy: 0.94468
Validating epoch 35 | loss: 1.28279 - accuracy: 0.75728
Training epoch 36 | loss: 1.0766 - accuracy: 0.97021
Validating epoch 36 | loss: 1.27905 - accuracy: 0.76699
Training epoch 37 | loss: 1.0826 - accuracy: 0.96383
Validating epoch 37 | loss: 1.27186 - accuracy: 0.76699
Training epoch 38 | loss: 1.07274 - accuracy: 0.97553
Validating epoch 38 | loss: 1.29874 - accuracy: 0.73786
Training epoch 39 | loss: 1.06431 - accuracy: 0.98298
Validating epoch 39 | loss: 1.31419 - accuracy: 0.73786
Training epoch 40 | loss: 1.06741 - accuracy: 0.97872
Validating epoch 40 | loss: 1.29401 - accuracy: 0.74757
Training epoch 41 | loss: 1.06721 - accuracy: 0.97979
Validating epoch 41 | loss: 1.28882 - accuracy: 0.75728
Training epoch 42 | loss: 1.07021 - accuracy: 0.97553
Validating epoch 42 | loss: 1.28809 - accuracy: 0.75728
Training epoch 43 | loss: 1.07037 - accuracy: 0.97234
Validating epoch 43 | loss: 1.28643 - accuracy: 0.75728
Training epoch 44 | loss: 1.06362 - accuracy: 0.98191
Validating epoch 44 | loss: 1.28606 - accuracy: 0.75728
Training epoch 45 | loss: 1.06307 - accuracy: 0.98298
Validating epoch 45 | loss: 1.30679 - accuracy: 0.73786
Training epoch 46 | loss: 1.07311 - accuracy: 0.97447
Validating epoch 46 | loss: 1.28125 - accuracy: 0.76699
Training epoch 47 | loss: 1.13442 - accuracy: 0.90745
Validating epoch 47 | loss: 1.28493 - accuracy: 0.75728
Training epoch 48 | loss: 1.10128 - accuracy: 0.94362
Validating epoch 48 | loss: 1.29295 - accuracy: 0.74757
Training epoch 49 | loss: 1.09539 - accuracy: 0.95213
Validating epoch 49 | loss: 1.27736 - accuracy: 0.76699
Training epoch 50 | loss: 1.07645 - accuracy: 0.96702
Validating epoch 50 | loss: 1.30137 - accuracy: 0.73786
Training epoch 51 | loss: 1.06157 - accuracy: 0.98511
Validating epoch 51 | loss: 1.2691 - accuracy: 0.7767
Training epoch 52 | loss: 1.06507 - accuracy: 0.98511
Validating epoch 52 | loss: 1.2789 - accuracy: 0.76699
Training epoch 53 | loss: 1.06665 - accuracy: 0.97872
Validating epoch 53 | loss: 1.28241 - accuracy: 0.76699
Training epoch 54 | loss: 1.06798 - accuracy: 0.97553
Validating epoch 54 | loss: 1.27995 - accuracy: 0.76699
Training epoch 55 | loss: 1.07735 - accuracy: 0.97021
Validating epoch 55 | loss: 1.31814 - accuracy: 0.72816
Training epoch 56 | loss: 1.06858 - accuracy: 0.97447
Validating epoch 56 | loss: 1.29263 - accuracy: 0.75728
Training epoch 57 | loss: 1.05864 - accuracy: 0.98617
