Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 9
Training epoch 0 | loss: 1.78294 - accuracy: 0.03511
Validating epoch 0 | loss: 1.76113 - accuracy: 0.53398
Training epoch 1 | loss: 1.73477 - accuracy: 0.51489
Validating epoch 1 | loss: 1.67749 - accuracy: 0.61165
Training epoch 2 | loss: 1.63454 - accuracy: 0.53404
Validating epoch 2 | loss: 1.56401 - accuracy: 0.5534
Training epoch 3 | loss: 1.5395 - accuracy: 0.53404
Validating epoch 3 | loss: 1.50712 - accuracy: 0.53398
Training epoch 4 | loss: 1.50301 - accuracy: 0.53723
Validating epoch 4 | loss: 1.48898 - accuracy: 0.53398
Training epoch 5 | loss: 1.48831 - accuracy: 0.53191
Validating epoch 5 | loss: 1.48264 - accuracy: 0.53398
Training epoch 6 | loss: 1.47917 - accuracy: 0.53404
Validating epoch 6 | loss: 1.47859 - accuracy: 0.53398
Training epoch 7 | loss: 1.47197 - accuracy: 0.55106
Validating epoch 7 | loss: 1.47164 - accuracy: 0.53398
Training epoch 8 | loss: 1.45125 - accuracy: 0.63723
Validating epoch 8 | loss: 1.45915 - accuracy: 0.64078
Training epoch 9 | loss: 1.43022 - accuracy: 0.72553
Validating epoch 9 | loss: 1.448 - accuracy: 0.64078
Training epoch 10 | loss: 1.39683 - accuracy: 0.74787
Validating epoch 10 | loss: 1.43204 - accuracy: 0.64078
Training epoch 11 | loss: 1.34546 - accuracy: 0.80426
Validating epoch 11 | loss: 1.40646 - accuracy: 0.66019
Training epoch 12 | loss: 1.29962 - accuracy: 0.82553
Validating epoch 12 | loss: 1.39496 - accuracy: 0.66019
Training epoch 13 | loss: 1.25252 - accuracy: 0.85638
Validating epoch 13 | loss: 1.38306 - accuracy: 0.6699
Training epoch 14 | loss: 1.20738 - accuracy: 0.88511
Validating epoch 14 | loss: 1.37548 - accuracy: 0.6699
Training epoch 15 | loss: 1.20077 - accuracy: 0.87766
Validating epoch 15 | loss: 1.36285 - accuracy: 0.68932
Training epoch 16 | loss: 1.20016 - accuracy: 0.86702
Validating epoch 16 | loss: 1.36876 - accuracy: 0.67961
Training epoch 17 | loss: 1.22856 - accuracy: 0.83191
Validating epoch 17 | loss: 1.40678 - accuracy: 0.63107
Training epoch 18 | loss: 1.19331 - accuracy: 0.86915
Validating epoch 18 | loss: 1.38892 - accuracy: 0.6699
Training epoch 19 | loss: 1.16617 - accuracy: 0.88617
Validating epoch 19 | loss: 1.38635 - accuracy: 0.66019
Training epoch 20 | loss: 1.15213 - accuracy: 0.89894
Validating epoch 20 | loss: 1.36163 - accuracy: 0.67961
Training epoch 21 | loss: 1.13932 - accuracy: 0.90957
