Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 8
Training epoch 0 | loss: 1.79264 - accuracy: 0.00106
Validating epoch 0 | loss: 1.77685 - accuracy: 0.0
Training epoch 1 | loss: 1.75255 - accuracy: 0.37553
Validating epoch 1 | loss: 1.70937 - accuracy: 0.53398
Training epoch 2 | loss: 1.65939 - accuracy: 0.4883
Validating epoch 2 | loss: 1.58506 - accuracy: 0.46602
Training epoch 3 | loss: 1.547 - accuracy: 0.49894
Validating epoch 3 | loss: 1.50718 - accuracy: 0.53398
Training epoch 4 | loss: 1.49867 - accuracy: 0.5234
Validating epoch 4 | loss: 1.48897 - accuracy: 0.53398
Training epoch 5 | loss: 1.49092 - accuracy: 0.5266
Validating epoch 5 | loss: 1.48476 - accuracy: 0.53398
Training epoch 6 | loss: 1.48168 - accuracy: 0.53723
Validating epoch 6 | loss: 1.48083 - accuracy: 0.53398
Training epoch 7 | loss: 1.48412 - accuracy: 0.5266
Validating epoch 7 | loss: 1.47339 - accuracy: 0.53398
Training epoch 8 | loss: 1.47144 - accuracy: 0.56064
Validating epoch 8 | loss: 1.46614 - accuracy: 0.53398
Training epoch 9 | loss: 1.45908 - accuracy: 0.60638
Validating epoch 9 | loss: 1.45856 - accuracy: 0.53398
Training epoch 10 | loss: 1.45256 - accuracy: 0.59149
Validating epoch 10 | loss: 1.43228 - accuracy: 0.53398
Training epoch 11 | loss: 1.43991 - accuracy: 0.61277
Validating epoch 11 | loss: 1.40366 - accuracy: 0.8835
Training epoch 12 | loss: 1.40995 - accuracy: 0.74362
Validating epoch 12 | loss: 1.34291 - accuracy: 0.91262
Training epoch 13 | loss: 1.36529 - accuracy: 0.79681
Validating epoch 13 | loss: 1.31036 - accuracy: 0.8932
Training epoch 14 | loss: 1.32269 - accuracy: 0.82979
Validating epoch 14 | loss: 1.27544 - accuracy: 0.8932
Training epoch 15 | loss: 1.29822 - accuracy: 0.84043
Validating epoch 15 | loss: 1.22312 - accuracy: 0.90291
Training epoch 16 | loss: 1.25746 - accuracy: 0.8734
Validating epoch 16 | loss: 1.19992 - accuracy: 0.8932
Training epoch 17 | loss: 1.23488 - accuracy: 0.86489
Validating epoch 17 | loss: 1.19676 - accuracy: 0.90291
Training epoch 18 | loss: 1.21106 - accuracy: 0.87766
Validating epoch 18 | loss: 1.16526 - accuracy: 0.90291
Training epoch 19 | loss: 1.18338 - accuracy: 0.89255
Validating epoch 19 | loss: 1.15177 - accuracy: 0.91262
Training epoch 20 | loss: 1.16611 - accuracy: 0.90532
Validating epoch 20 | loss: 1.14424 - accuracy: 0.91262
Training epoch 21 | loss: 1.1594 - accuracy: 0.91064
Validating epoch 21 | loss: 1.14951 - accuracy: 0.91262
Training epoch 22 | loss: 1.17682 - accuracy: 0.88511
Validating epoch 22 | loss: 1.15996 - accuracy: 0.8932
Training epoch 23 | loss: 1.15657 - accuracy: 0.90106
Validating epoch 23 | loss: 1.14745 - accuracy: 0.90291
Training epoch 24 | loss: 1.16092 - accuracy: 0.89255
Validating epoch 24 | loss: 1.1502 - accuracy: 0.91262
Training epoch 25 | loss: 1.1559 - accuracy: 0.89894
Validating epoch 25 | loss: 1.15516 - accuracy: 0.90291
Training epoch 26 | loss: 1.14355 - accuracy: 0.9117
Validating epoch 26 | loss: 1.14942 - accuracy: 0.8932
Training epoch 27 | loss: 1.14026 - accuracy: 0.91383
Validating epoch 27 | loss: 1.16163 - accuracy: 0.8932
Training epoch 28 | loss: 1.15169 - accuracy: 0.89681
Validating epoch 28 | loss: 1.16057 - accuracy: 0.8932
Training epoch 29 | loss: 1.12393 - accuracy: 0.92766
Validating epoch 29 | loss: 1.17422 - accuracy: 0.87379
Training epoch 30 | loss: 1.12684 - accuracy: 0.92553
Validating epoch 30 | loss: 1.15415 - accuracy: 0.8932
Training epoch 31 | loss: 1.12779 - accuracy: 0.91702
Validating epoch 31 | loss: 1.15185 - accuracy: 0.90291
Training epoch 32 | loss: 1.12882 - accuracy: 0.91489
Validating epoch 32 | loss: 1.16805 - accuracy: 0.85437
Training epoch 33 | loss: 1.12197 - accuracy: 0.9266
Validating epoch 33 | loss: 1.15798 - accuracy: 0.8835
Training epoch 34 | loss: 1.12455 - accuracy: 0.93191
Validating epoch 34 | loss: 1.16914 - accuracy: 0.87379
Training epoch 35 | loss: 1.11992 - accuracy: 0.9266
Validating epoch 35 | loss: 1.23841 - accuracy: 0.78641
Training epoch 36 | loss: 1.11483 - accuracy: 0.93085
Validating epoch 36 | loss: 1.1828 - accuracy: 0.84466
Training epoch 37 | loss: 1.10571 - accuracy: 0.94574
Validating epoch 37 | loss: 1.17957 - accuracy: 0.86408
Training epoch 38 | loss: 1.10501 - accuracy: 0.94468
Validating epoch 38 | loss: 1.1821 - accuracy: 0.86408
Training epoch 39 | loss: 1.10845 - accuracy: 0.93723
Validating epoch 39 | loss: 1.18314 - accuracy: 0.86408
Training epoch 40 | loss: 1.10805 - accuracy: 0.94574
Validating epoch 40 | loss: 1.18161 - accuracy: 0.86408
Training epoch 41 | loss: 1.12885 - accuracy: 0.92553
Validating epoch 41 | loss: 1.30671 - accuracy: 0.67961
Training epoch 42 | loss: 1.15423 - accuracy: 0.88085
Validating epoch 42 | loss: 1.20535 - accuracy: 0.84466
Training epoch 43 | loss: 1.12198 - accuracy: 0.92447
Validating epoch 43 | loss: 1.17592 - accuracy: 0.86408
Training epoch 44 | loss: 1.1178 - accuracy: 0.9234
Validating epoch 44 | loss: 1.17987 - accuracy: 0.86408
Training epoch 45 | loss: 1.1016 - accuracy: 0.94149
Validating epoch 45 | loss: 1.2429 - accuracy: 0.79612
Training epoch 46 | loss: 1.09923 - accuracy: 0.94681
Validating epoch 46 | loss: 1.17203 - accuracy: 0.87379
Training epoch 47 | loss: 1.09444 - accuracy: 0.94894
Validating epoch 47 | loss: 1.16988 - accuracy: 0.87379
Training epoch 48 | loss: 1.08926 - accuracy: 0.95745
Validating epoch 48 | loss: 1.18178 - accuracy: 0.85437
Training epoch 49 | loss: 1.08719 - accuracy: 0.95957
Validating epoch 49 | loss: 1.20088 - accuracy: 0.83495
Training epoch 50 | loss: 1.0882 - accuracy: 0.96064
Validating epoch 50 | loss: 1.18159 - accuracy: 0.86408
Training epoch 51 | loss: 1.08626 - accuracy: 0.96383
Validating epoch 51 | loss: 1.18417 - accuracy: 0.85437
Training epoch 52 | loss: 1.08772 - accuracy: 0.96277
Validating epoch 52 | loss: 1.20095 - accuracy: 0.84466
Training epoch 53 | loss: 1.08774 - accuracy: 0.95638
Validating epoch 53 | loss: 1.22422 - accuracy: 0.79612
Training epoch 54 | loss: 1.08938 - accuracy: 0.96064
Validating epoch 54 | loss: 1.18058 - accuracy: 0.86408
Training epoch 55 | loss: 1.08408 - accuracy: 0.96809
Validating epoch 55 | loss: 1.22681 - accuracy: 0.81553
Training epoch 56 | loss: 1.08089 - accuracy: 0.96702
Validating epoch 56 | loss: 1.18473 - accuracy: 0.85437
Training epoch 57 | loss: 1.08262 - accuracy: 0.96489
Validating epoch 57 | loss: 1.16677 - accuracy: 0.8835
Training epoch 58 | loss: 1.07832 - accuracy: 0.96489
Validating epoch 58 | loss: 1.23151 - accuracy: 0.80583
Training epoch 59 | loss: 1.07426 - accuracy: 0.97128
Validating epoch 59 | loss: 1.20642 - accuracy: 0.83495
Training epoch 60 | loss: 1.08154 - accuracy: 0.96596
Validating epoch 60 | loss: 1.22705 - accuracy: 0.80583
Training epoch 61 | loss: 1.08564 - accuracy: 0.96277
Validating epoch 61 | loss: 1.18424 - accuracy: 0.85437
Training epoch 62 | loss: 1.07942 - accuracy: 0.96915
Validating epoch 62 | loss: 1.20351 - accuracy: 0.82524
Training epoch 63 | loss: 1.07984 - accuracy: 0.96915
Validating epoch 63 | loss: 1.22082 - accuracy: 0.81553
Training epoch 64 | loss: 1.08196 - accuracy: 0.96702
Validating epoch 64 | loss: 1.21162 - accuracy: 0.83495
Training epoch 65 | loss: 1.07405 - accuracy: 0.97128
Validating epoch 65 | loss: 1.20991 - accuracy: 0.83495
Training epoch 66 | loss: 1.07525 - accuracy: 0.96809
Validating epoch 66 | loss: 1.21534 - accuracy: 0.82524
Training epoch 67 | loss: 1.07373 - accuracy: 0.96809
Validating epoch 67 | loss: 1.21572 - accuracy: 0.82524
Training epoch 68 | loss: 1.0721 - accuracy: 0.97128
Validating epoch 68 | loss: 1.21564 - accuracy: 0.82524
Training epoch 69 | loss: 1.0767 - accuracy: 0.96809
Validating epoch 69 | loss: 1.20444 - accuracy: 0.83495
Training epoch 70 | loss: 1.07467 - accuracy: 0.97021
Validating epoch 70 | loss: 1.21829 - accuracy: 0.82524
Training epoch 71 | loss: 1.07371 - accuracy: 0.97128
Validating epoch 71 | loss: 1.22994 - accuracy: 0.81553
Training epoch 72 | loss: 1.07476 - accuracy: 0.96809
Validating epoch 72 | loss: 1.20473 - accuracy: 0.83495
Training epoch 73 | loss: 1.07874 - accuracy: 0.96702
Validating epoch 73 | loss: 1.28473 - accuracy: 0.75728
Training epoch 74 | loss: 1.08308 - accuracy: 0.96064
Validating epoch 74 | loss: 1.24654 - accuracy: 0.79612
Training epoch 75 | loss: 1.08149 - accuracy: 0.96064
Validating epoch 75 | loss: 1.25274 - accuracy: 0.78641
Training epoch 76 | loss: 1.08067 - accuracy: 0.9617
Validating epoch 76 | loss: 1.23763 - accuracy: 0.80583
Training epoch 77 | loss: 1.06916 - accuracy: 0.97447
Validating epoch 77 | loss: 1.17549 - accuracy: 0.86408
Training epoch 78 | loss: 1.13404 - accuracy: 0.90851
Validating epoch 78 | loss: 1.26576 - accuracy: 0.7767
Training epoch 79 | loss: 1.10875 - accuracy: 0.92979
Validating epoch 79 | loss: 1.2267 - accuracy: 0.81553
Training epoch 80 | loss: 1.08543 - accuracy: 0.95851
Validating epoch 80 | loss: 1.20653 - accuracy: 0.83495
Training epoch 81 | loss: 1.0752 - accuracy: 0.97021
Validating epoch 81 | loss: 1.20352 - accuracy: 0.83495
Training epoch 82 | loss: 1.08674 - accuracy: 0.95851
Validating epoch 82 | loss: 1.23019 - accuracy: 0.80583
Training epoch 83 | loss: 1.09681 - accuracy: 0.95106
Validating epoch 83 | loss: 1.28607 - accuracy: 0.75728
Training epoch 84 | loss: 1.08125 - accuracy: 0.9617
Validating epoch 84 | loss: 1.20312 - accuracy: 0.83495
Training epoch 85 | loss: 1.07115 - accuracy: 0.97234
Validating epoch 85 | loss: 1.24308 - accuracy: 0.80583
Training epoch 86 | loss: 1.06871 - accuracy: 0.9734
Validating epoch 86 | loss: 1.22106 - accuracy: 0.82524
Training epoch 87 | loss: 1.06541 - accuracy: 0.98085
Validating epoch 87 | loss: 1.19154 - accuracy: 0.84466
Training epoch 88 | loss: 1.06517 - accuracy: 0.9766
Validating epoch 88 | loss: 1.20788 - accuracy: 0.83495
Training epoch 89 | loss: 1.06938 - accuracy: 0.9734
Validating epoch 89 | loss: 1.22801 - accuracy: 0.81553
Training epoch 90 | loss: 1.06544 - accuracy: 0.97553
Validating epoch 90 | loss: 1.19992 - accuracy: 0.84466
Training epoch 91 | loss: 1.06626 - accuracy: 0.97766
Validating epoch 91 | loss: 1.19868 - accuracy: 0.84466
Training epoch 92 | loss: 1.06208 - accuracy: 0.98298
Validating epoch 92 | loss: 1.17939 - accuracy: 0.86408
Training epoch 93 | loss: 1.06051 - accuracy: 0.98298
Validating epoch 93 | loss: 1.16486 - accuracy: 0.87379
Training epoch 94 | loss: 1.06133 - accuracy: 0.98191
Validating epoch 94 | loss: 1.18961 - accuracy: 0.85437
Training epoch 95 | loss: 1.05996 - accuracy: 0.98298
Validating epoch 95 | loss: 1.19867 - accuracy: 0.84466
Training epoch 96 | loss: 1.0625 - accuracy: 0.98191
Validating epoch 96 | loss: 1.19976 - accuracy: 0.84466
Training epoch 97 | loss: 1.06337 - accuracy: 0.98298
Validating epoch 97 | loss: 1.17889 - accuracy: 0.86408
Training epoch 98 | loss: 1.06252 - accuracy: 0.98191
Validating epoch 98 | loss: 1.16888 - accuracy: 0.87379
Training epoch 99 | loss: 1.05918 - accuracy: 0.98511
Validating epoch 99 | loss: 1.19001 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.2, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 8
Training epoch 0 | loss: 1.78234 - accuracy: 0.2734
Validating epoch 0 | loss: 1.76454 - accuracy: 0.53398
Training epoch 1 | loss: 1.74661 - accuracy: 0.52979
Validating epoch 1 | loss: 1.70703 - accuracy: 0.53398
Training epoch 2 | loss: 1.66805 - accuracy: 0.53085
Validating epoch 2 | loss: 1.59587 - accuracy: 0.53398
Training epoch 3 | loss: 1.56104 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51246 - accuracy: 0.53398
Training epoch 4 | loss: 1.50416 - accuracy: 0.53085
