Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.78249 - accuracy: 0.04255
Validating epoch 0 | loss: 1.76214 - accuracy: 0.52427
Training epoch 1 | loss: 1.73565 - accuracy: 0.53404
Validating epoch 1 | loss: 1.68154 - accuracy: 0.70874
Training epoch 2 | loss: 1.63688 - accuracy: 0.55319
Validating epoch 2 | loss: 1.56721 - accuracy: 0.57282
Training epoch 3 | loss: 1.54221 - accuracy: 0.50532
Validating epoch 3 | loss: 1.50826 - accuracy: 0.53398
Training epoch 4 | loss: 1.50035 - accuracy: 0.52872
Validating epoch 4 | loss: 1.48888 - accuracy: 0.53398
Training epoch 5 | loss: 1.49067 - accuracy: 0.54043
Validating epoch 5 | loss: 1.47796 - accuracy: 0.53398
Training epoch 6 | loss: 1.4785 - accuracy: 0.5617
Validating epoch 6 | loss: 1.4667 - accuracy: 0.53398
Training epoch 7 | loss: 1.4647 - accuracy: 0.60426
Validating epoch 7 | loss: 1.4547 - accuracy: 0.66019
Training epoch 8 | loss: 1.43408 - accuracy: 0.70426
Validating epoch 8 | loss: 1.42961 - accuracy: 0.72816
Training epoch 9 | loss: 1.41523 - accuracy: 0.73723
Validating epoch 9 | loss: 1.41089 - accuracy: 0.6699
Training epoch 10 | loss: 1.38228 - accuracy: 0.75106
Validating epoch 10 | loss: 1.3717 - accuracy: 0.72816
Training epoch 11 | loss: 1.33399 - accuracy: 0.76702
Validating epoch 11 | loss: 1.34981 - accuracy: 0.69903
Training epoch 12 | loss: 1.3091 - accuracy: 0.77553
Validating epoch 12 | loss: 1.34712 - accuracy: 0.68932
Training epoch 13 | loss: 1.25437 - accuracy: 0.81277
Validating epoch 13 | loss: 1.37186 - accuracy: 0.6699
Training epoch 14 | loss: 1.22661 - accuracy: 0.83617
Validating epoch 14 | loss: 1.32562 - accuracy: 0.72816
Training epoch 15 | loss: 1.23118 - accuracy: 0.82979
Validating epoch 15 | loss: 1.34315 - accuracy: 0.68932
Training epoch 16 | loss: 1.17685 - accuracy: 0.88085
Validating epoch 16 | loss: 1.33879 - accuracy: 0.70874
Training epoch 17 | loss: 1.17615 - accuracy: 0.88298
Validating epoch 17 | loss: 1.34423 - accuracy: 0.69903
Training epoch 18 | loss: 1.19513 - accuracy: 0.85106
Validating epoch 18 | loss: 1.33215 - accuracy: 0.70874
Training epoch 19 | loss: 1.14274 - accuracy: 0.90638
Validating epoch 19 | loss: 1.33058 - accuracy: 0.71845
Training epoch 20 | loss: 1.14623 - accuracy: 0.90106
Validating epoch 20 | loss: 1.32919 - accuracy: 0.71845
Training epoch 21 | loss: 1.12948 - accuracy: 0.9234
Validating epoch 21 | loss: 1.33396 - accuracy: 0.71845
Training epoch 22 | loss: 1.12769 - accuracy: 0.91809
Validating epoch 22 | loss: 1.30654 - accuracy: 0.73786
Training epoch 23 | loss: 1.11718 - accuracy: 0.93511
Validating epoch 23 | loss: 1.32336 - accuracy: 0.71845
Training epoch 24 | loss: 1.10406 - accuracy: 0.94362
Validating epoch 24 | loss: 1.31709 - accuracy: 0.72816
Training epoch 25 | loss: 1.10592 - accuracy: 0.93936
Validating epoch 25 | loss: 1.31023 - accuracy: 0.73786
Training epoch 26 | loss: 1.10424 - accuracy: 0.93936
Validating epoch 26 | loss: 1.33828 - accuracy: 0.69903
Training epoch 27 | loss: 1.0982 - accuracy: 0.95213
Validating epoch 27 | loss: 1.3424 - accuracy: 0.69903
Training epoch 28 | loss: 1.10268 - accuracy: 0.94149
Validating epoch 28 | loss: 1.30464 - accuracy: 0.73786
Training epoch 29 | loss: 1.11344 - accuracy: 0.92979
Validating epoch 29 | loss: 1.37058 - accuracy: 0.6699
Training epoch 30 | loss: 1.10714 - accuracy: 0.9383
Validating epoch 30 | loss: 1.32915 - accuracy: 0.71845
Training epoch 31 | loss: 1.12179 - accuracy: 0.92021
Validating epoch 31 | loss: 1.31743 - accuracy: 0.72816
Training epoch 32 | loss: 1.10823 - accuracy: 0.9383
Validating epoch 32 | loss: 1.29249 - accuracy: 0.75728
Training epoch 33 | loss: 1.09383 - accuracy: 0.94894
Validating epoch 33 | loss: 1.31972 - accuracy: 0.71845
Training epoch 34 | loss: 1.10547 - accuracy: 0.9383
Validating epoch 34 | loss: 1.30546 - accuracy: 0.72816
Training epoch 35 | loss: 1.09023 - accuracy: 0.95426
Validating epoch 35 | loss: 1.32446 - accuracy: 0.71845
Training epoch 36 | loss: 1.09632 - accuracy: 0.95319
Validating epoch 36 | loss: 1.31907 - accuracy: 0.71845
Training epoch 37 | loss: 1.07411 - accuracy: 0.96915
Validating epoch 37 | loss: 1.33277 - accuracy: 0.69903
Training epoch 38 | loss: 1.07898 - accuracy: 0.96596
Validating epoch 38 | loss: 1.33947 - accuracy: 0.69903
Training epoch 39 | loss: 1.07537 - accuracy: 0.96915
Validating epoch 39 | loss: 1.33825 - accuracy: 0.70874
Training epoch 40 | loss: 1.07502 - accuracy: 0.96915
Validating epoch 40 | loss: 1.33722 - accuracy: 0.70874
Training epoch 41 | loss: 1.07263 - accuracy: 0.9734
Validating epoch 41 | loss: 1.32853 - accuracy: 0.70874
Training epoch 42 | loss: 1.07832 - accuracy: 0.96915
Validating epoch 42 | loss: 1.3335 - accuracy: 0.70874
Training epoch 43 | loss: 1.09146 - accuracy: 0.94894
