Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.7925 - accuracy: 0.0
Validating epoch 0 | loss: 1.7772 - accuracy: 0.0
Training epoch 1 | loss: 1.75227 - accuracy: 0.35106
Validating epoch 1 | loss: 1.70963 - accuracy: 0.53398
Training epoch 2 | loss: 1.65993 - accuracy: 0.48723
Validating epoch 2 | loss: 1.58454 - accuracy: 0.46602
Training epoch 3 | loss: 1.5463 - accuracy: 0.48936
Validating epoch 3 | loss: 1.50577 - accuracy: 0.53398
Training epoch 4 | loss: 1.49981 - accuracy: 0.50426
Validating epoch 4 | loss: 1.48837 - accuracy: 0.53398
Training epoch 5 | loss: 1.4944 - accuracy: 0.52979
Validating epoch 5 | loss: 1.48513 - accuracy: 0.53398
Training epoch 6 | loss: 1.48916 - accuracy: 0.53298
Validating epoch 6 | loss: 1.48379 - accuracy: 0.53398
Training epoch 7 | loss: 1.48655 - accuracy: 0.52766
Validating epoch 7 | loss: 1.483 - accuracy: 0.53398
Training epoch 8 | loss: 1.48738 - accuracy: 0.52234
Validating epoch 8 | loss: 1.48179 - accuracy: 0.53398
Training epoch 9 | loss: 1.47857 - accuracy: 0.53617
Validating epoch 9 | loss: 1.47938 - accuracy: 0.53398
Training epoch 10 | loss: 1.47413 - accuracy: 0.53298
Validating epoch 10 | loss: 1.46771 - accuracy: 0.53398
Training epoch 11 | loss: 1.46593 - accuracy: 0.54681
Validating epoch 11 | loss: 1.45845 - accuracy: 0.53398
Training epoch 12 | loss: 1.46022 - accuracy: 0.5883
Validating epoch 12 | loss: 1.44121 - accuracy: 0.53398
Training epoch 13 | loss: 1.43158 - accuracy: 0.69255
Validating epoch 13 | loss: 1.42368 - accuracy: 0.65049
Training epoch 14 | loss: 1.41049 - accuracy: 0.73511
Validating epoch 14 | loss: 1.38679 - accuracy: 0.86408
Training epoch 15 | loss: 1.37596 - accuracy: 0.79468
Validating epoch 15 | loss: 1.35258 - accuracy: 0.79612
Training epoch 16 | loss: 1.32597 - accuracy: 0.82553
Validating epoch 16 | loss: 1.33131 - accuracy: 0.80583
Training epoch 17 | loss: 1.30017 - accuracy: 0.83617
Validating epoch 17 | loss: 1.27282 - accuracy: 0.82524
Training epoch 18 | loss: 1.23313 - accuracy: 0.8883
Validating epoch 18 | loss: 1.21146 - accuracy: 0.8932
Training epoch 19 | loss: 1.21485 - accuracy: 0.89362
Validating epoch 19 | loss: 1.23918 - accuracy: 0.83495
Training epoch 20 | loss: 1.19299 - accuracy: 0.89255
Validating epoch 20 | loss: 1.1924 - accuracy: 0.85437
Training epoch 21 | loss: 1.16914 - accuracy: 0.90532
Validating epoch 21 | loss: 1.18404 - accuracy: 0.86408
Training epoch 22 | loss: 1.15104 - accuracy: 0.91489
Validating epoch 22 | loss: 1.20904 - accuracy: 0.83495
Training epoch 23 | loss: 1.13945 - accuracy: 0.92234
Validating epoch 23 | loss: 1.19762 - accuracy: 0.84466
Training epoch 24 | loss: 1.12972 - accuracy: 0.92766
Validating epoch 24 | loss: 1.19454 - accuracy: 0.84466
Training epoch 25 | loss: 1.12289 - accuracy: 0.93617
Validating epoch 25 | loss: 1.20456 - accuracy: 0.84466
Training epoch 26 | loss: 1.11633 - accuracy: 0.9383
Validating epoch 26 | loss: 1.25695 - accuracy: 0.7767
Training epoch 27 | loss: 1.11004 - accuracy: 0.94894
Validating epoch 27 | loss: 1.19948 - accuracy: 0.84466
Training epoch 28 | loss: 1.0973 - accuracy: 0.95426
Validating epoch 28 | loss: 1.22605 - accuracy: 0.81553
Training epoch 29 | loss: 1.10651 - accuracy: 0.94894
Validating epoch 29 | loss: 1.19485 - accuracy: 0.85437
Training epoch 30 | loss: 1.10133 - accuracy: 0.94681
Validating epoch 30 | loss: 1.21081 - accuracy: 0.83495
Training epoch 31 | loss: 1.09038 - accuracy: 0.95745
Validating epoch 31 | loss: 1.2209 - accuracy: 0.82524
Training epoch 32 | loss: 1.08119 - accuracy: 0.96489
Validating epoch 32 | loss: 1.1963 - accuracy: 0.85437
Training epoch 33 | loss: 1.08438 - accuracy: 0.96383
Validating epoch 33 | loss: 1.20528 - accuracy: 0.84466
Training epoch 34 | loss: 1.09129 - accuracy: 0.95851
Validating epoch 34 | loss: 1.21067 - accuracy: 0.84466
Training epoch 35 | loss: 1.08448 - accuracy: 0.96277
Validating epoch 35 | loss: 1.23716 - accuracy: 0.81553
Training epoch 36 | loss: 1.08763 - accuracy: 0.96383
Validating epoch 36 | loss: 1.28754 - accuracy: 0.75728
Training epoch 37 | loss: 1.08338 - accuracy: 0.96596
Validating epoch 37 | loss: 1.19874 - accuracy: 0.84466
Training epoch 38 | loss: 1.08753 - accuracy: 0.96064
Validating epoch 38 | loss: 1.31384 - accuracy: 0.72816
Training epoch 39 | loss: 1.08469 - accuracy: 0.96489
Validating epoch 39 | loss: 1.17981 - accuracy: 0.86408
Training epoch 40 | loss: 1.08106 - accuracy: 0.96277
Validating epoch 40 | loss: 1.24277 - accuracy: 0.79612
Training epoch 41 | loss: 1.08115 - accuracy: 0.96596
Validating epoch 41 | loss: 1.1702 - accuracy: 0.87379
Training epoch 42 | loss: 1.08 - accuracy: 0.96809
Validating epoch 42 | loss: 1.1952 - accuracy: 0.84466
Training epoch 43 | loss: 1.07366 - accuracy: 0.97128
Validating epoch 43 | loss: 1.25369 - accuracy: 0.78641
Training epoch 44 | loss: 1.07593 - accuracy: 0.97234
Validating epoch 44 | loss: 1.24457 - accuracy: 0.79612
Training epoch 45 | loss: 1.0691 - accuracy: 0.97553
Validating epoch 45 | loss: 1.20875 - accuracy: 0.83495
Training epoch 46 | loss: 1.07498 - accuracy: 0.97128
Validating epoch 46 | loss: 1.18274 - accuracy: 0.86408
Training epoch 47 | loss: 1.0722 - accuracy: 0.9734
Validating epoch 47 | loss: 1.25753 - accuracy: 0.78641
Training epoch 48 | loss: 1.07433 - accuracy: 0.97021
Validating epoch 48 | loss: 1.20651 - accuracy: 0.83495
Training epoch 49 | loss: 1.07515 - accuracy: 0.97234
Validating epoch 49 | loss: 1.16996 - accuracy: 0.87379
Training epoch 50 | loss: 1.07482 - accuracy: 0.97234
Validating epoch 50 | loss: 1.25119 - accuracy: 0.78641
Training epoch 51 | loss: 1.08415 - accuracy: 0.96596
Validating epoch 51 | loss: 1.23145 - accuracy: 0.81553
Training epoch 52 | loss: 1.07298 - accuracy: 0.97128
Validating epoch 52 | loss: 1.30144 - accuracy: 0.73786
Training epoch 53 | loss: 1.10344 - accuracy: 0.9383
Validating epoch 53 | loss: 1.18051 - accuracy: 0.86408
Training epoch 54 | loss: 1.09631 - accuracy: 0.95532
Validating epoch 54 | loss: 1.32074 - accuracy: 0.72816
Training epoch 55 | loss: 1.10999 - accuracy: 0.93723
Validating epoch 55 | loss: 1.18008 - accuracy: 0.86408
Training epoch 56 | loss: 1.09737 - accuracy: 0.95213
Validating epoch 56 | loss: 1.27627 - accuracy: 0.75728
Training epoch 57 | loss: 1.08532 - accuracy: 0.96277
Validating epoch 57 | loss: 1.20042 - accuracy: 0.84466
Training epoch 58 | loss: 1.07582 - accuracy: 0.96809
Validating epoch 58 | loss: 1.26609 - accuracy: 0.76699
Training epoch 59 | loss: 1.08232 - accuracy: 0.95957
Validating epoch 59 | loss: 1.24565 - accuracy: 0.79612
Training epoch 60 | loss: 1.07264 - accuracy: 0.96915
Validating epoch 60 | loss: 1.23451 - accuracy: 0.81553
Training epoch 61 | loss: 1.07069 - accuracy: 0.97447
Validating epoch 61 | loss: 1.23068 - accuracy: 0.81553
Training epoch 62 | loss: 1.09993 - accuracy: 0.94149
Validating epoch 62 | loss: 1.33433 - accuracy: 0.70874
Training epoch 63 | loss: 1.21685 - accuracy: 0.83191
Validating epoch 63 | loss: 1.33241 - accuracy: 0.71845
Training epoch 64 | loss: 1.12294 - accuracy: 0.92553
Validating epoch 64 | loss: 1.18227 - accuracy: 0.86408
Training epoch 65 | loss: 1.10051 - accuracy: 0.94574
Validating epoch 65 | loss: 1.21974 - accuracy: 0.82524
Training epoch 66 | loss: 1.09504 - accuracy: 0.94574
Validating epoch 66 | loss: 1.25741 - accuracy: 0.78641
Training epoch 67 | loss: 1.09631 - accuracy: 0.94787
Validating epoch 67 | loss: 1.2249 - accuracy: 0.81553
Training epoch 68 | loss: 1.08218 - accuracy: 0.96064
Validating epoch 68 | loss: 1.27078 - accuracy: 0.76699
Training epoch 69 | loss: 1.08153 - accuracy: 0.96489
Validating epoch 69 | loss: 1.20747 - accuracy: 0.83495
Training epoch 70 | loss: 1.07271 - accuracy: 0.9766
Validating epoch 70 | loss: 1.26608 - accuracy: 0.7767
Training epoch 71 | loss: 1.07864 - accuracy: 0.97128
Validating epoch 71 | loss: 1.16452 - accuracy: 0.8835
Training epoch 72 | loss: 1.07291 - accuracy: 0.97021
Validating epoch 72 | loss: 1.23747 - accuracy: 0.80583
Training epoch 73 | loss: 1.07528 - accuracy: 0.96915
Validating epoch 73 | loss: 1.29276 - accuracy: 0.74757
Training epoch 74 | loss: 1.06724 - accuracy: 0.97766
Validating epoch 74 | loss: 1.28346 - accuracy: 0.75728
Training epoch 75 | loss: 1.0668 - accuracy: 0.97872
Validating epoch 75 | loss: 1.19838 - accuracy: 0.84466
Training epoch 76 | loss: 1.07047 - accuracy: 0.97447
Validating epoch 76 | loss: 1.20646 - accuracy: 0.84466
Training epoch 77 | loss: 1.07025 - accuracy: 0.9766
Validating epoch 77 | loss: 1.24956 - accuracy: 0.78641
Training epoch 78 | loss: 1.07168 - accuracy: 0.9766
Validating epoch 78 | loss: 1.36936 - accuracy: 0.67961
Training epoch 79 | loss: 1.07972 - accuracy: 0.96383
Validating epoch 79 | loss: 1.23422 - accuracy: 0.80583
Training epoch 80 | loss: 1.07214 - accuracy: 0.9734
Validating epoch 80 | loss: 1.26024 - accuracy: 0.7767
Training epoch 81 | loss: 1.07173 - accuracy: 0.97553
Validating epoch 81 | loss: 1.27582 - accuracy: 0.76699
Training epoch 82 | loss: 1.07736 - accuracy: 0.96809
Validating epoch 82 | loss: 1.28638 - accuracy: 0.75728
Training epoch 83 | loss: 1.07216 - accuracy: 0.97128
Validating epoch 83 | loss: 1.27833 - accuracy: 0.76699
Training epoch 84 | loss: 1.06668 - accuracy: 0.9766
Validating epoch 84 | loss: 1.27674 - accuracy: 0.76699
Training epoch 85 | loss: 1.07031 - accuracy: 0.9734
Validating epoch 85 | loss: 1.23788 - accuracy: 0.80583
Training epoch 86 | loss: 1.06308 - accuracy: 0.97979
Validating epoch 86 | loss: 1.26134 - accuracy: 0.7767
Training epoch 87 | loss: 1.06349 - accuracy: 0.98085
Validating epoch 87 | loss: 1.27884 - accuracy: 0.76699
Training epoch 88 | loss: 1.06361 - accuracy: 0.97872
Validating epoch 88 | loss: 1.28271 - accuracy: 0.75728
Training epoch 89 | loss: 1.06443 - accuracy: 0.97766
Validating epoch 89 | loss: 1.29564 - accuracy: 0.74757
Training epoch 90 | loss: 1.06456 - accuracy: 0.9766
Validating epoch 90 | loss: 1.30571 - accuracy: 0.73786
Training epoch 91 | loss: 1.06168 - accuracy: 0.98085
Validating epoch 91 | loss: 1.30587 - accuracy: 0.73786
Training epoch 92 | loss: 1.06183 - accuracy: 0.98085
Validating epoch 92 | loss: 1.28786 - accuracy: 0.74757
Training epoch 93 | loss: 1.06265 - accuracy: 0.98191
Validating epoch 93 | loss: 1.30458 - accuracy: 0.73786
Training epoch 94 | loss: 1.06842 - accuracy: 0.97553
Validating epoch 94 | loss: 1.29568 - accuracy: 0.74757
Training epoch 95 | loss: 1.06925 - accuracy: 0.97872
Validating epoch 95 | loss: 1.22801 - accuracy: 0.81553
Training epoch 96 | loss: 1.07537 - accuracy: 0.96915
Validating epoch 96 | loss: 1.36845 - accuracy: 0.6699
Training epoch 97 | loss: 1.10015 - accuracy: 0.94574
Validating epoch 97 | loss: 1.2645 - accuracy: 0.7767
Training epoch 98 | loss: 1.06829 - accuracy: 0.97553
Validating epoch 98 | loss: 1.20875 - accuracy: 0.83495
Training epoch 99 | loss: 1.07066 - accuracy: 0.97766
Validating epoch 99 | loss: 1.25883 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.2, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.78218 - accuracy: 0.2883
Validating epoch 0 | loss: 1.76503 - accuracy: 0.53398
Training epoch 1 | loss: 1.74539 - accuracy: 0.53085
Validating epoch 1 | loss: 1.7075 - accuracy: 0.53398
Training epoch 2 | loss: 1.66529 - accuracy: 0.53085
Validating epoch 2 | loss: 1.59428 - accuracy: 0.53398
Training epoch 3 | loss: 1.56164 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51176 - accuracy: 0.53398
Training epoch 4 | loss: 1.50396 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49411 - accuracy: 0.53398
Training epoch 5 | loss: 1.49091 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48675 - accuracy: 0.53398
Training epoch 6 | loss: 1.48874 - accuracy: 0.51915
Validating epoch 6 | loss: 1.48388 - accuracy: 0.53398
Training epoch 7 | loss: 1.48637 - accuracy: 0.5266
Validating epoch 7 | loss: 1.48051 - accuracy: 0.53398
Training epoch 8 | loss: 1.47268 - accuracy: 0.54043
Validating epoch 8 | loss: 1.46696 - accuracy: 0.53398
Training epoch 9 | loss: 1.45413 - accuracy: 0.59255
Validating epoch 9 | loss: 1.44181 - accuracy: 0.53398
Training epoch 10 | loss: 1.41819 - accuracy: 0.74255
Validating epoch 10 | loss: 1.39697 - accuracy: 0.81553
Training epoch 11 | loss: 1.38256 - accuracy: 0.78191
Validating epoch 11 | loss: 1.33814 - accuracy: 0.86408
Training epoch 12 | loss: 1.35118 - accuracy: 0.80213
Validating epoch 12 | loss: 1.33643 - accuracy: 0.78641
Training epoch 13 | loss: 1.27816 - accuracy: 0.88617
Validating epoch 13 | loss: 1.25931 - accuracy: 0.85437
Training epoch 14 | loss: 1.23257 - accuracy: 0.90532
Validating epoch 14 | loss: 1.2631 - accuracy: 0.81553
Training epoch 15 | loss: 1.19667 - accuracy: 0.91915
Validating epoch 15 | loss: 1.22827 - accuracy: 0.81553
Training epoch 16 | loss: 1.173 - accuracy: 0.92447
Validating epoch 16 | loss: 1.36906 - accuracy: 0.67961
Training epoch 17 | loss: 1.18606 - accuracy: 0.88191
Validating epoch 17 | loss: 1.24974 - accuracy: 0.80583
Training epoch 18 | loss: 1.16076 - accuracy: 0.91915
Validating epoch 18 | loss: 1.28686 - accuracy: 0.76699
Training epoch 19 | loss: 1.16509 - accuracy: 0.91489
Validating epoch 19 | loss: 1.19546 - accuracy: 0.85437
Training epoch 20 | loss: 1.14041 - accuracy: 0.92447
Validating epoch 20 | loss: 1.2079 - accuracy: 0.84466
Training epoch 21 | loss: 1.13305 - accuracy: 0.93298
Validating epoch 21 | loss: 1.27561 - accuracy: 0.76699
Training epoch 22 | loss: 1.11862 - accuracy: 0.94149
Validating epoch 22 | loss: 1.21299 - accuracy: 0.83495
Training epoch 23 | loss: 1.12788 - accuracy: 0.92766
Validating epoch 23 | loss: 1.19954 - accuracy: 0.84466
Training epoch 24 | loss: 1.11186 - accuracy: 0.94574
Validating epoch 24 | loss: 1.19763 - accuracy: 0.85437
Training epoch 25 | loss: 1.10931 - accuracy: 0.95106
Validating epoch 25 | loss: 1.2162 - accuracy: 0.82524
Training epoch 26 | loss: 1.10579 - accuracy: 0.95
Validating epoch 26 | loss: 1.22165 - accuracy: 0.81553
Training epoch 27 | loss: 1.1052 - accuracy: 0.95426
Validating epoch 27 | loss: 1.23879 - accuracy: 0.79612
Training epoch 28 | loss: 1.11493 - accuracy: 0.93617
Validating epoch 28 | loss: 1.21265 - accuracy: 0.82524
Training epoch 29 | loss: 1.09735 - accuracy: 0.95532
Validating epoch 29 | loss: 1.27466 - accuracy: 0.76699
Training epoch 30 | loss: 1.08639 - accuracy: 0.96489
Validating epoch 30 | loss: 1.2297 - accuracy: 0.81553
Training epoch 31 | loss: 1.09131 - accuracy: 0.95851
Validating epoch 31 | loss: 1.25982 - accuracy: 0.78641
Training epoch 32 | loss: 1.09295 - accuracy: 0.95532
Validating epoch 32 | loss: 1.35527 - accuracy: 0.67961
Training epoch 33 | loss: 1.10947 - accuracy: 0.9383
Validating epoch 33 | loss: 1.2238 - accuracy: 0.82524
Training epoch 34 | loss: 1.12655 - accuracy: 0.92021
Validating epoch 34 | loss: 1.32151 - accuracy: 0.70874
Training epoch 35 | loss: 1.10181 - accuracy: 0.94681
Validating epoch 35 | loss: 1.16212 - accuracy: 0.8932
Training epoch 36 | loss: 1.1171 - accuracy: 0.93191
Validating epoch 36 | loss: 1.17187 - accuracy: 0.87379
Training epoch 37 | loss: 1.09216 - accuracy: 0.95851
Validating epoch 37 | loss: 1.22485 - accuracy: 0.81553
Training epoch 38 | loss: 1.12579 - accuracy: 0.92021
Validating epoch 38 | loss: 1.22608 - accuracy: 0.81553
Training epoch 39 | loss: 1.09501 - accuracy: 0.94787
Validating epoch 39 | loss: 1.2397 - accuracy: 0.80583
Training epoch 40 | loss: 1.09063 - accuracy: 0.97021
Validating epoch 40 | loss: 1.18749 - accuracy: 0.85437
Training epoch 41 | loss: 1.08425 - accuracy: 0.96064
Validating epoch 41 | loss: 1.20769 - accuracy: 0.83495
Training epoch 42 | loss: 1.06279 - accuracy: 0.98298
Validating epoch 42 | loss: 1.27802 - accuracy: 0.76699
Training epoch 43 | loss: 1.07216 - accuracy: 0.97979
Validating epoch 43 | loss: 1.20657 - accuracy: 0.83495
Training epoch 44 | loss: 1.06847 - accuracy: 0.97766
Validating epoch 44 | loss: 1.23135 - accuracy: 0.81553
Training epoch 45 | loss: 1.06439 - accuracy: 0.97979
Validating epoch 45 | loss: 1.27642 - accuracy: 0.76699
Training epoch 46 | loss: 1.06676 - accuracy: 0.98085
Validating epoch 46 | loss: 1.29403 - accuracy: 0.74757
Training epoch 47 | loss: 1.06279 - accuracy: 0.98085
Validating epoch 47 | loss: 1.26921 - accuracy: 0.76699
Training epoch 48 | loss: 1.0655 - accuracy: 0.97872
Validating epoch 48 | loss: 1.21957 - accuracy: 0.82524
Training epoch 49 | loss: 1.0654 - accuracy: 0.98085
Validating epoch 49 | loss: 1.24318 - accuracy: 0.79612
Training epoch 50 | loss: 1.06655 - accuracy: 0.97872
Validating epoch 50 | loss: 1.26266 - accuracy: 0.7767
Training epoch 51 | loss: 1.06565 - accuracy: 0.97872
Validating epoch 51 | loss: 1.24916 - accuracy: 0.78641
Training epoch 52 | loss: 1.06232 - accuracy: 0.98404
Validating epoch 52 | loss: 1.25293 - accuracy: 0.78641
Training epoch 53 | loss: 1.06362 - accuracy: 0.98191
Validating epoch 53 | loss: 1.2672 - accuracy: 0.78641
Training epoch 54 | loss: 1.06078 - accuracy: 0.98298
Validating epoch 54 | loss: 1.26931 - accuracy: 0.7767
Training epoch 55 | loss: 1.06559 - accuracy: 0.97872
Validating epoch 55 | loss: 1.25798 - accuracy: 0.7767
Training epoch 56 | loss: 1.0623 - accuracy: 0.98404
Validating epoch 56 | loss: 1.27738 - accuracy: 0.76699
Training epoch 57 | loss: 1.05943 - accuracy: 0.98511
Validating epoch 57 | loss: 1.29222 - accuracy: 0.74757
Training epoch 58 | loss: 1.06044 - accuracy: 0.98511
Validating epoch 58 | loss: 1.27548 - accuracy: 0.76699
Training epoch 59 | loss: 1.06729 - accuracy: 0.98085
Validating epoch 59 | loss: 1.31359 - accuracy: 0.72816
Training epoch 60 | loss: 1.06331 - accuracy: 0.98191
Validating epoch 60 | loss: 1.2959 - accuracy: 0.74757
