Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 5
Training epoch 0 | loss: 1.78292 - accuracy: 0.03191
Validating epoch 0 | loss: 1.76177 - accuracy: 0.53398
Training epoch 1 | loss: 1.73645 - accuracy: 0.48511
Validating epoch 1 | loss: 1.67959 - accuracy: 0.75728
Training epoch 2 | loss: 1.63405 - accuracy: 0.53723
Validating epoch 2 | loss: 1.56586 - accuracy: 0.72816
Training epoch 3 | loss: 1.54244 - accuracy: 0.51596
Validating epoch 3 | loss: 1.50845 - accuracy: 0.61165
Training epoch 4 | loss: 1.50304 - accuracy: 0.52447
Validating epoch 4 | loss: 1.4886 - accuracy: 0.53398
Training epoch 5 | loss: 1.48615 - accuracy: 0.54362
Validating epoch 5 | loss: 1.47731 - accuracy: 0.53398
Training epoch 6 | loss: 1.47098 - accuracy: 0.57128
Validating epoch 6 | loss: 1.45763 - accuracy: 0.53398
Training epoch 7 | loss: 1.45733 - accuracy: 0.63298
Validating epoch 7 | loss: 1.43113 - accuracy: 0.72816
Training epoch 8 | loss: 1.42702 - accuracy: 0.72447
Validating epoch 8 | loss: 1.40711 - accuracy: 0.74757
Training epoch 9 | loss: 1.39775 - accuracy: 0.75
Validating epoch 9 | loss: 1.38242 - accuracy: 0.73786
Training epoch 10 | loss: 1.36994 - accuracy: 0.7617
Validating epoch 10 | loss: 1.34611 - accuracy: 0.76699
Training epoch 11 | loss: 1.33017 - accuracy: 0.7734
Validating epoch 11 | loss: 1.32193 - accuracy: 0.75728
Training epoch 12 | loss: 1.29421 - accuracy: 0.80638
Validating epoch 12 | loss: 1.31147 - accuracy: 0.75728
Training epoch 13 | loss: 1.25195 - accuracy: 0.8383
Validating epoch 13 | loss: 1.31813 - accuracy: 0.72816
Training epoch 14 | loss: 1.2178 - accuracy: 0.85
Validating epoch 14 | loss: 1.30087 - accuracy: 0.75728
Training epoch 15 | loss: 1.19757 - accuracy: 0.87021
Validating epoch 15 | loss: 1.29993 - accuracy: 0.74757
Training epoch 16 | loss: 1.18354 - accuracy: 0.87872
Validating epoch 16 | loss: 1.2976 - accuracy: 0.74757
Training epoch 17 | loss: 1.16565 - accuracy: 0.88617
Validating epoch 17 | loss: 1.29807 - accuracy: 0.74757
Training epoch 18 | loss: 1.14543 - accuracy: 0.90426
Validating epoch 18 | loss: 1.28938 - accuracy: 0.75728
Training epoch 19 | loss: 1.14331 - accuracy: 0.91277
Validating epoch 19 | loss: 1.28781 - accuracy: 0.75728
Training epoch 20 | loss: 1.14243 - accuracy: 0.91277
Validating epoch 20 | loss: 1.29558 - accuracy: 0.74757
Training epoch 21 | loss: 1.13124 - accuracy: 0.91809
Validating epoch 21 | loss: 1.29693 - accuracy: 0.74757
Training epoch 22 | loss: 1.11418 - accuracy: 0.93404
Validating epoch 22 | loss: 1.30192 - accuracy: 0.73786
Training epoch 23 | loss: 1.12471 - accuracy: 0.91702
