Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 3
Training epoch 0 | loss: 1.78282 - accuracy: 0.04362
Validating epoch 0 | loss: 1.76168 - accuracy: 0.53398
Training epoch 1 | loss: 1.73531 - accuracy: 0.51489
Validating epoch 1 | loss: 1.6792 - accuracy: 0.6699
Training epoch 2 | loss: 1.63423 - accuracy: 0.51383
Validating epoch 2 | loss: 1.56472 - accuracy: 0.53398
Training epoch 3 | loss: 1.5399 - accuracy: 0.49468
Validating epoch 3 | loss: 1.50748 - accuracy: 0.53398
Training epoch 4 | loss: 1.50163 - accuracy: 0.51383
Validating epoch 4 | loss: 1.48798 - accuracy: 0.53398
Training epoch 5 | loss: 1.48837 - accuracy: 0.53723
Validating epoch 5 | loss: 1.47733 - accuracy: 0.53398
Training epoch 6 | loss: 1.47504 - accuracy: 0.54894
Validating epoch 6 | loss: 1.46277 - accuracy: 0.53398
Training epoch 7 | loss: 1.46082 - accuracy: 0.59681
Validating epoch 7 | loss: 1.44515 - accuracy: 0.68932
Training epoch 8 | loss: 1.43961 - accuracy: 0.6883
Validating epoch 8 | loss: 1.42241 - accuracy: 0.72816
Training epoch 9 | loss: 1.42113 - accuracy: 0.73085
Validating epoch 9 | loss: 1.40446 - accuracy: 0.71845
Training epoch 10 | loss: 1.38653 - accuracy: 0.74362
Validating epoch 10 | loss: 1.36392 - accuracy: 0.74757
Training epoch 11 | loss: 1.35896 - accuracy: 0.74468
Validating epoch 11 | loss: 1.32598 - accuracy: 0.75728
Training epoch 12 | loss: 1.33937 - accuracy: 0.74681
Validating epoch 12 | loss: 1.31821 - accuracy: 0.74757
Training epoch 13 | loss: 1.32108 - accuracy: 0.75745
Validating epoch 13 | loss: 1.30977 - accuracy: 0.74757
Training epoch 14 | loss: 1.30587 - accuracy: 0.74894
Validating epoch 14 | loss: 1.27824 - accuracy: 0.7767
Training epoch 15 | loss: 1.2921 - accuracy: 0.77021
Validating epoch 15 | loss: 1.26847 - accuracy: 0.79612
Training epoch 16 | loss: 1.25735 - accuracy: 0.80957
Validating epoch 16 | loss: 1.25635 - accuracy: 0.79612
Training epoch 17 | loss: 1.2131 - accuracy: 0.85532
Validating epoch 17 | loss: 1.30347 - accuracy: 0.73786
Training epoch 18 | loss: 1.23398 - accuracy: 0.80957
Validating epoch 18 | loss: 1.28096 - accuracy: 0.75728
Training epoch 19 | loss: 1.19529 - accuracy: 0.8617
Validating epoch 19 | loss: 1.27509 - accuracy: 0.76699
Training epoch 20 | loss: 1.176 - accuracy: 0.86915
Validating epoch 20 | loss: 1.27914 - accuracy: 0.75728
Training epoch 21 | loss: 1.18024 - accuracy: 0.87234
Validating epoch 21 | loss: 1.35276 - accuracy: 0.66019
Training epoch 22 | loss: 1.20989 - accuracy: 0.8383
Validating epoch 22 | loss: 1.29489 - accuracy: 0.74757
Training epoch 23 | loss: 1.17899 - accuracy: 0.86915
Validating epoch 23 | loss: 1.30032 - accuracy: 0.74757
Training epoch 24 | loss: 1.17032 - accuracy: 0.88298
Validating epoch 24 | loss: 1.29247 - accuracy: 0.74757
