Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 7
Training epoch 0 | loss: 1.79244 - accuracy: 0.00106
Validating epoch 0 | loss: 1.77648 - accuracy: 0.0
Training epoch 1 | loss: 1.7524 - accuracy: 0.38511
Validating epoch 1 | loss: 1.70834 - accuracy: 0.52427
Training epoch 2 | loss: 1.65998 - accuracy: 0.4883
Validating epoch 2 | loss: 1.58322 - accuracy: 0.46602
Training epoch 3 | loss: 1.5493 - accuracy: 0.48191
Validating epoch 3 | loss: 1.50609 - accuracy: 0.53398
Training epoch 4 | loss: 1.50328 - accuracy: 0.48723
Validating epoch 4 | loss: 1.48905 - accuracy: 0.53398
Training epoch 5 | loss: 1.49232 - accuracy: 0.52872
Validating epoch 5 | loss: 1.48475 - accuracy: 0.53398
Training epoch 6 | loss: 1.48969 - accuracy: 0.53191
Validating epoch 6 | loss: 1.48381 - accuracy: 0.53398
Training epoch 7 | loss: 1.48387 - accuracy: 0.52766
Validating epoch 7 | loss: 1.48329 - accuracy: 0.53398
Training epoch 8 | loss: 1.48726 - accuracy: 0.53511
Validating epoch 8 | loss: 1.48309 - accuracy: 0.53398
Training epoch 9 | loss: 1.4789 - accuracy: 0.54468
Validating epoch 9 | loss: 1.48311 - accuracy: 0.53398
Training epoch 10 | loss: 1.48098 - accuracy: 0.53404
Validating epoch 10 | loss: 1.48339 - accuracy: 0.53398
Training epoch 11 | loss: 1.47694 - accuracy: 0.53191
Validating epoch 11 | loss: 1.48538 - accuracy: 0.53398
Training epoch 12 | loss: 1.47355 - accuracy: 0.54043
Validating epoch 12 | loss: 1.48795 - accuracy: 0.53398
Training epoch 13 | loss: 1.4603 - accuracy: 0.59574
Validating epoch 13 | loss: 1.47841 - accuracy: 0.53398
Training epoch 14 | loss: 1.43899 - accuracy: 0.65106
Validating epoch 14 | loss: 1.45843 - accuracy: 0.57282
Training epoch 15 | loss: 1.40374 - accuracy: 0.7383
Validating epoch 15 | loss: 1.39975 - accuracy: 0.80583
Training epoch 16 | loss: 1.36423 - accuracy: 0.83191
Validating epoch 16 | loss: 1.3763 - accuracy: 0.79612
Training epoch 17 | loss: 1.32441 - accuracy: 0.84362
Validating epoch 17 | loss: 1.32797 - accuracy: 0.80583
Training epoch 18 | loss: 1.271 - accuracy: 0.89681
Validating epoch 18 | loss: 1.27445 - accuracy: 0.82524
Training epoch 19 | loss: 1.22833 - accuracy: 0.89681
Validating epoch 19 | loss: 1.23976 - accuracy: 0.84466
Training epoch 20 | loss: 1.22147 - accuracy: 0.87021
Validating epoch 20 | loss: 1.2813 - accuracy: 0.76699
Training epoch 21 | loss: 1.17372 - accuracy: 0.92234
Validating epoch 21 | loss: 1.2161 - accuracy: 0.83495
Training epoch 22 | loss: 1.14949 - accuracy: 0.92766
Validating epoch 22 | loss: 1.21731 - accuracy: 0.82524
Training epoch 23 | loss: 1.11984 - accuracy: 0.94681
Validating epoch 23 | loss: 1.24859 - accuracy: 0.79612
Training epoch 24 | loss: 1.16697 - accuracy: 0.89468
Validating epoch 24 | loss: 1.23062 - accuracy: 0.80583
Training epoch 25 | loss: 1.11578 - accuracy: 0.94149
Validating epoch 25 | loss: 1.25529 - accuracy: 0.78641
Training epoch 26 | loss: 1.10706 - accuracy: 0.95319
Validating epoch 26 | loss: 1.1987 - accuracy: 0.84466
Training epoch 27 | loss: 1.09897 - accuracy: 0.95426
Validating epoch 27 | loss: 1.27657 - accuracy: 0.7767
Training epoch 28 | loss: 1.0909 - accuracy: 0.96809
Validating epoch 28 | loss: 1.19228 - accuracy: 0.85437
Training epoch 29 | loss: 1.08112 - accuracy: 0.96809
Validating epoch 29 | loss: 1.24062 - accuracy: 0.80583
Training epoch 30 | loss: 1.08803 - accuracy: 0.9617
Validating epoch 30 | loss: 1.26203 - accuracy: 0.78641
Training epoch 31 | loss: 1.0786 - accuracy: 0.96915
Validating epoch 31 | loss: 1.2507 - accuracy: 0.79612
Training epoch 32 | loss: 1.07556 - accuracy: 0.97553
Validating epoch 32 | loss: 1.23834 - accuracy: 0.80583
Training epoch 33 | loss: 1.08177 - accuracy: 0.96489
Validating epoch 33 | loss: 1.20304 - accuracy: 0.84466
Training epoch 34 | loss: 1.08067 - accuracy: 0.97128
Validating epoch 34 | loss: 1.1827 - accuracy: 0.86408
Training epoch 35 | loss: 1.08823 - accuracy: 0.95957
Validating epoch 35 | loss: 1.3542 - accuracy: 0.68932
Training epoch 36 | loss: 1.09518 - accuracy: 0.95106
Validating epoch 36 | loss: 1.19727 - accuracy: 0.84466
Training epoch 37 | loss: 1.08096 - accuracy: 0.96489
Validating epoch 37 | loss: 1.28743 - accuracy: 0.75728
Training epoch 38 | loss: 1.09178 - accuracy: 0.96383
Validating epoch 38 | loss: 1.24076 - accuracy: 0.80583
Training epoch 39 | loss: 1.08138 - accuracy: 0.96915
Validating epoch 39 | loss: 1.30374 - accuracy: 0.73786
Training epoch 40 | loss: 1.07977 - accuracy: 0.96596
Validating epoch 40 | loss: 1.2062 - accuracy: 0.83495
Training epoch 41 | loss: 1.07911 - accuracy: 0.96383
Validating epoch 41 | loss: 1.27346 - accuracy: 0.7767
Training epoch 42 | loss: 1.0792 - accuracy: 0.96489
Validating epoch 42 | loss: 1.2012 - accuracy: 0.84466
Training epoch 43 | loss: 1.07338 - accuracy: 0.96915
Validating epoch 43 | loss: 1.22743 - accuracy: 0.81553
Training epoch 44 | loss: 1.06884 - accuracy: 0.97553
Validating epoch 44 | loss: 1.32447 - accuracy: 0.71845
Training epoch 45 | loss: 1.06621 - accuracy: 0.97872
Validating epoch 45 | loss: 1.23271 - accuracy: 0.80583
Training epoch 46 | loss: 1.07761 - accuracy: 0.96596
Validating epoch 46 | loss: 1.23675 - accuracy: 0.79612
Training epoch 47 | loss: 1.07628 - accuracy: 0.96915
Validating epoch 47 | loss: 1.24599 - accuracy: 0.79612
Training epoch 48 | loss: 1.07477 - accuracy: 0.97021
Validating epoch 48 | loss: 1.18243 - accuracy: 0.86408
Training epoch 49 | loss: 1.07144 - accuracy: 0.97234
Validating epoch 49 | loss: 1.23541 - accuracy: 0.80583
Training epoch 50 | loss: 1.06393 - accuracy: 0.98085
Validating epoch 50 | loss: 1.25528 - accuracy: 0.7767
Training epoch 51 | loss: 1.07325 - accuracy: 0.97553
Validating epoch 51 | loss: 1.18481 - accuracy: 0.86408
Training epoch 52 | loss: 1.07391 - accuracy: 0.97021
Validating epoch 52 | loss: 1.25723 - accuracy: 0.78641
Training epoch 53 | loss: 1.06429 - accuracy: 0.97979
Validating epoch 53 | loss: 1.25731 - accuracy: 0.78641
Training epoch 54 | loss: 1.05743 - accuracy: 0.98723
Validating epoch 54 | loss: 1.30508 - accuracy: 0.73786
Training epoch 55 | loss: 1.06293 - accuracy: 0.97979
Validating epoch 55 | loss: 1.31382 - accuracy: 0.71845
Training epoch 56 | loss: 1.08508 - accuracy: 0.96277
Validating epoch 56 | loss: 1.25761 - accuracy: 0.78641
Training epoch 57 | loss: 1.07346 - accuracy: 0.97021
Validating epoch 57 | loss: 1.23918 - accuracy: 0.79612
Training epoch 58 | loss: 1.06957 - accuracy: 0.97447
Validating epoch 58 | loss: 1.24755 - accuracy: 0.79612
Training epoch 59 | loss: 1.06834 - accuracy: 0.97872
Validating epoch 59 | loss: 1.25708 - accuracy: 0.78641
