Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 1.79265 - accuracy: 0.00106
Validating epoch 0 | loss: 1.7771 - accuracy: 0.0
Training epoch 1 | loss: 1.75196 - accuracy: 0.40532
Validating epoch 1 | loss: 1.71007 - accuracy: 0.42718
Training epoch 2 | loss: 1.65922 - accuracy: 0.48191
Validating epoch 2 | loss: 1.5841 - accuracy: 0.46602
Training epoch 3 | loss: 1.54447 - accuracy: 0.51489
Validating epoch 3 | loss: 1.50737 - accuracy: 0.53398
Training epoch 4 | loss: 1.50155 - accuracy: 0.50745
Validating epoch 4 | loss: 1.48929 - accuracy: 0.53398
Training epoch 5 | loss: 1.4961 - accuracy: 0.5234
Validating epoch 5 | loss: 1.48486 - accuracy: 0.53398
Training epoch 6 | loss: 1.48792 - accuracy: 0.53617
Validating epoch 6 | loss: 1.48366 - accuracy: 0.53398
Training epoch 7 | loss: 1.48829 - accuracy: 0.53298
Validating epoch 7 | loss: 1.48298 - accuracy: 0.53398
Training epoch 8 | loss: 1.48381 - accuracy: 0.51489
Validating epoch 8 | loss: 1.482 - accuracy: 0.53398
Training epoch 9 | loss: 1.47461 - accuracy: 0.54681
Validating epoch 9 | loss: 1.47624 - accuracy: 0.53398
Training epoch 10 | loss: 1.46707 - accuracy: 0.55106
Validating epoch 10 | loss: 1.46911 - accuracy: 0.53398
Training epoch 11 | loss: 1.44668 - accuracy: 0.60638
Validating epoch 11 | loss: 1.44275 - accuracy: 0.56311
Training epoch 12 | loss: 1.41066 - accuracy: 0.74149
Validating epoch 12 | loss: 1.41253 - accuracy: 0.70874
Training epoch 13 | loss: 1.35125 - accuracy: 0.83404
Validating epoch 13 | loss: 1.36278 - accuracy: 0.75728
Training epoch 14 | loss: 1.3063 - accuracy: 0.86489
Validating epoch 14 | loss: 1.32965 - accuracy: 0.78641
Training epoch 15 | loss: 1.2666 - accuracy: 0.87128
Validating epoch 15 | loss: 1.30208 - accuracy: 0.7767
Training epoch 16 | loss: 1.21876 - accuracy: 0.89362
Validating epoch 16 | loss: 1.28119 - accuracy: 0.78641
Training epoch 17 | loss: 1.1779 - accuracy: 0.9117
Validating epoch 17 | loss: 1.28336 - accuracy: 0.78641
Training epoch 18 | loss: 1.19253 - accuracy: 0.87553
Validating epoch 18 | loss: 1.28219 - accuracy: 0.74757
Training epoch 19 | loss: 1.15064 - accuracy: 0.92021
Validating epoch 19 | loss: 1.25895 - accuracy: 0.78641
Training epoch 20 | loss: 1.14704 - accuracy: 0.9117
Validating epoch 20 | loss: 1.28768 - accuracy: 0.75728
Training epoch 21 | loss: 1.13762 - accuracy: 0.92128
Validating epoch 21 | loss: 1.26871 - accuracy: 0.76699
Training epoch 22 | loss: 1.14656 - accuracy: 0.91064
Validating epoch 22 | loss: 1.28353 - accuracy: 0.76699
Training epoch 23 | loss: 1.13914 - accuracy: 0.9117
Validating epoch 23 | loss: 1.31537 - accuracy: 0.71845
Training epoch 24 | loss: 1.14511 - accuracy: 0.90745
Validating epoch 24 | loss: 1.27442 - accuracy: 0.7767
Training epoch 25 | loss: 1.12486 - accuracy: 0.93298
Validating epoch 25 | loss: 1.26724 - accuracy: 0.78641
Training epoch 26 | loss: 1.1087 - accuracy: 0.93936
Validating epoch 26 | loss: 1.28772 - accuracy: 0.75728
Training epoch 27 | loss: 1.10843 - accuracy: 0.94255
Validating epoch 27 | loss: 1.28761 - accuracy: 0.75728
Training epoch 28 | loss: 1.11976 - accuracy: 0.92447
Validating epoch 28 | loss: 1.33411 - accuracy: 0.70874
Training epoch 29 | loss: 1.09553 - accuracy: 0.95851
Validating epoch 29 | loss: 1.28635 - accuracy: 0.75728
Training epoch 30 | loss: 1.11345 - accuracy: 0.93298
Validating epoch 30 | loss: 1.27694 - accuracy: 0.75728
Training epoch 31 | loss: 1.11783 - accuracy: 0.93511
