Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.1, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 1.78299 - accuracy: 0.03936
Validating epoch 0 | loss: 1.76142 - accuracy: 0.53398
Training epoch 1 | loss: 1.73486 - accuracy: 0.54149
Validating epoch 1 | loss: 1.67935 - accuracy: 0.6699
Training epoch 2 | loss: 1.63524 - accuracy: 0.59043
Validating epoch 2 | loss: 1.56672 - accuracy: 0.62136
Training epoch 3 | loss: 1.54336 - accuracy: 0.55426
Validating epoch 3 | loss: 1.50672 - accuracy: 0.53398
Training epoch 4 | loss: 1.49736 - accuracy: 0.58085
Validating epoch 4 | loss: 1.48109 - accuracy: 0.53398
Training epoch 5 | loss: 1.47587 - accuracy: 0.58298
Validating epoch 5 | loss: 1.45678 - accuracy: 0.65049
Training epoch 6 | loss: 1.43966 - accuracy: 0.69787
Validating epoch 6 | loss: 1.43874 - accuracy: 0.68932
Training epoch 7 | loss: 1.41439 - accuracy: 0.74787
Validating epoch 7 | loss: 1.41117 - accuracy: 0.70874
Training epoch 8 | loss: 1.37719 - accuracy: 0.7766
Validating epoch 8 | loss: 1.38389 - accuracy: 0.70874
Training epoch 9 | loss: 1.33737 - accuracy: 0.79362
Validating epoch 9 | loss: 1.35812 - accuracy: 0.71845
Training epoch 10 | loss: 1.29666 - accuracy: 0.80532
Validating epoch 10 | loss: 1.33793 - accuracy: 0.73786
Training epoch 11 | loss: 1.26854 - accuracy: 0.81809
Validating epoch 11 | loss: 1.32403 - accuracy: 0.74757
Training epoch 12 | loss: 1.26089 - accuracy: 0.80426
Validating epoch 12 | loss: 1.32785 - accuracy: 0.71845
Training epoch 13 | loss: 1.25599 - accuracy: 0.8
Validating epoch 13 | loss: 1.3321 - accuracy: 0.70874
Training epoch 14 | loss: 1.25263 - accuracy: 0.8
Validating epoch 14 | loss: 1.31829 - accuracy: 0.72816
Training epoch 15 | loss: 1.24287 - accuracy: 0.80851
Validating epoch 15 | loss: 1.31832 - accuracy: 0.72816
Training epoch 16 | loss: 1.21665 - accuracy: 0.83298
Validating epoch 16 | loss: 1.32844 - accuracy: 0.70874
Training epoch 17 | loss: 1.20083 - accuracy: 0.85532
Validating epoch 17 | loss: 1.36213 - accuracy: 0.67961
Training epoch 18 | loss: 1.19171 - accuracy: 0.85745
Validating epoch 18 | loss: 1.32651 - accuracy: 0.71845
Training epoch 19 | loss: 1.15299 - accuracy: 0.89681
Validating epoch 19 | loss: 1.36901 - accuracy: 0.6699
Training epoch 20 | loss: 1.14162 - accuracy: 0.91596
Validating epoch 20 | loss: 1.37505 - accuracy: 0.6699
Training epoch 21 | loss: 1.15376 - accuracy: 0.89574
Validating epoch 21 | loss: 1.37366 - accuracy: 0.6699
Training epoch 22 | loss: 1.14498 - accuracy: 0.90213
Validating epoch 22 | loss: 1.33788 - accuracy: 0.69903
Training epoch 23 | loss: 1.12871 - accuracy: 0.92021
Validating epoch 23 | loss: 1.35708 - accuracy: 0.67961
Training epoch 24 | loss: 1.11531 - accuracy: 0.92979
Validating epoch 24 | loss: 1.35335 - accuracy: 0.68932
Training epoch 25 | loss: 1.13315 - accuracy: 0.92021
Validating epoch 25 | loss: 1.3996 - accuracy: 0.63107
Training epoch 26 | loss: 1.1156 - accuracy: 0.93085
Validating epoch 26 | loss: 1.3441 - accuracy: 0.69903
Training epoch 27 | loss: 1.12885 - accuracy: 0.91489
Validating epoch 27 | loss: 1.36719 - accuracy: 0.6699
Training epoch 28 | loss: 1.10735 - accuracy: 0.93617
Validating epoch 28 | loss: 1.35566 - accuracy: 0.68932
Training epoch 29 | loss: 1.09639 - accuracy: 0.95
Validating epoch 29 | loss: 1.33425 - accuracy: 0.70874
Training epoch 30 | loss: 1.09703 - accuracy: 0.95
Validating epoch 30 | loss: 1.34656 - accuracy: 0.68932
Training epoch 31 | loss: 1.09473 - accuracy: 0.94894
Validating epoch 31 | loss: 1.35272 - accuracy: 0.68932
Training epoch 32 | loss: 1.0953 - accuracy: 0.95426
Validating epoch 32 | loss: 1.33803 - accuracy: 0.70874
Training epoch 33 | loss: 1.09023 - accuracy: 0.95426
