Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 76, split_num is 6
Training epoch 0 | loss: 1.80163 - accuracy: 0.01075
Validating epoch 0 | loss: 1.79868 - accuracy: 0.0
Training epoch 1 | loss: 1.79882 - accuracy: 0.06452
Validating epoch 1 | loss: 1.79596 - accuracy: 0.32039
Training epoch 2 | loss: 1.79662 - accuracy: 0.19355
Validating epoch 2 | loss: 1.79312 - accuracy: 0.51456
Training epoch 3 | loss: 1.79397 - accuracy: 0.36559
Validating epoch 3 | loss: 1.79016 - accuracy: 0.53398
Training epoch 4 | loss: 1.7912 - accuracy: 0.47312
Validating epoch 4 | loss: 1.78699 - accuracy: 0.53398
Training epoch 5 | loss: 1.78721 - accuracy: 0.49462
Validating epoch 5 | loss: 1.7836 - accuracy: 0.53398
Training epoch 6 | loss: 1.78336 - accuracy: 0.52688
Validating epoch 6 | loss: 1.7801 - accuracy: 0.53398
Training epoch 7 | loss: 1.78173 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77627 - accuracy: 0.53398
Training epoch 8 | loss: 1.77728 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77197 - accuracy: 0.53398
Training epoch 9 | loss: 1.77298 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76709 - accuracy: 0.53398
Training epoch 10 | loss: 1.7688 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76178 - accuracy: 0.53398
Training epoch 11 | loss: 1.76474 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75592 - accuracy: 0.53398
Training epoch 12 | loss: 1.7567 - accuracy: 0.52688
Validating epoch 12 | loss: 1.7494 - accuracy: 0.53398
Training epoch 13 | loss: 1.74924 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74214 - accuracy: 0.53398
Training epoch 14 | loss: 1.74339 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73416 - accuracy: 0.53398
Training epoch 15 | loss: 1.73701 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72536 - accuracy: 0.53398
Training epoch 16 | loss: 1.72959 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71562 - accuracy: 0.53398
Training epoch 17 | loss: 1.71569 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70488 - accuracy: 0.53398
Training epoch 18 | loss: 1.70912 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69319 - accuracy: 0.53398
Training epoch 19 | loss: 1.69859 - accuracy: 0.52688
Validating epoch 19 | loss: 1.68057 - accuracy: 0.53398
Training epoch 20 | loss: 1.68706 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66704 - accuracy: 0.53398
Training epoch 21 | loss: 1.67269 - accuracy: 0.52688
Validating epoch 21 | loss: 1.65266 - accuracy: 0.53398
Training epoch 22 | loss: 1.65497 - accuracy: 0.52688
Validating epoch 22 | loss: 1.63755 - accuracy: 0.53398
Training epoch 23 | loss: 1.64117 - accuracy: 0.52688
Validating epoch 23 | loss: 1.62181 - accuracy: 0.53398
Training epoch 24 | loss: 1.62734 - accuracy: 0.52688
Validating epoch 24 | loss: 1.60523 - accuracy: 0.53398
Training epoch 25 | loss: 1.61634 - accuracy: 0.52688
Validating epoch 25 | loss: 1.59106 - accuracy: 0.53398
Training epoch 26 | loss: 1.60853 - accuracy: 0.53763
Validating epoch 26 | loss: 1.57359 - accuracy: 0.53398
Training epoch 27 | loss: 1.58455 - accuracy: 0.52688
Validating epoch 27 | loss: 1.55891 - accuracy: 0.53398
Training epoch 28 | loss: 1.55721 - accuracy: 0.52688
Validating epoch 28 | loss: 1.54703 - accuracy: 0.53398
Training epoch 29 | loss: 1.54223 - accuracy: 0.52688
Validating epoch 29 | loss: 1.53324 - accuracy: 0.53398
Training epoch 30 | loss: 1.53102 - accuracy: 0.53763
Validating epoch 30 | loss: 1.5219 - accuracy: 0.53398
Training epoch 31 | loss: 1.53135 - accuracy: 0.51613
Validating epoch 31 | loss: 1.50997 - accuracy: 0.53398
Training epoch 32 | loss: 1.52564 - accuracy: 0.53763
Validating epoch 32 | loss: 1.50129 - accuracy: 0.53398
Training epoch 33 | loss: 1.51169 - accuracy: 0.53763
Validating epoch 33 | loss: 1.49273 - accuracy: 0.53398
Training epoch 34 | loss: 1.48693 - accuracy: 0.52688
Validating epoch 34 | loss: 1.48463 - accuracy: 0.53398
Training epoch 35 | loss: 1.49524 - accuracy: 0.53763
Validating epoch 35 | loss: 1.47861 - accuracy: 0.53398
Training epoch 36 | loss: 1.48417 - accuracy: 0.52688
Validating epoch 36 | loss: 1.47849 - accuracy: 0.53398
Training epoch 37 | loss: 1.48276 - accuracy: 0.51613
Validating epoch 37 | loss: 1.47039 - accuracy: 0.53398
Training epoch 38 | loss: 1.48139 - accuracy: 0.53763
Validating epoch 38 | loss: 1.46295 - accuracy: 0.53398
Training epoch 39 | loss: 1.4883 - accuracy: 0.53763
Validating epoch 39 | loss: 1.46478 - accuracy: 0.53398
Training epoch 40 | loss: 1.47571 - accuracy: 0.51613
Validating epoch 40 | loss: 1.46588 - accuracy: 0.53398
Training epoch 41 | loss: 1.47129 - accuracy: 0.52688
Validating epoch 41 | loss: 1.46158 - accuracy: 0.53398
Training epoch 42 | loss: 1.4493 - accuracy: 0.54839
Validating epoch 42 | loss: 1.45353 - accuracy: 0.53398
