Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 76, split_num is 7
Training epoch 0 | loss: 1.80066 - accuracy: 0.01075
Validating epoch 0 | loss: 1.79835 - accuracy: 0.0
Training epoch 1 | loss: 1.79806 - accuracy: 0.09677
Validating epoch 1 | loss: 1.79558 - accuracy: 0.35922
Training epoch 2 | loss: 1.79507 - accuracy: 0.29032
Validating epoch 2 | loss: 1.79261 - accuracy: 0.53398
Training epoch 3 | loss: 1.79261 - accuracy: 0.4086
Validating epoch 3 | loss: 1.78946 - accuracy: 0.53398
Training epoch 4 | loss: 1.79017 - accuracy: 0.48387
Validating epoch 4 | loss: 1.78606 - accuracy: 0.53398
Training epoch 5 | loss: 1.78713 - accuracy: 0.49462
Validating epoch 5 | loss: 1.78248 - accuracy: 0.53398
Training epoch 6 | loss: 1.78342 - accuracy: 0.52688
Validating epoch 6 | loss: 1.77871 - accuracy: 0.53398
Training epoch 7 | loss: 1.77907 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77454 - accuracy: 0.53398
Training epoch 8 | loss: 1.77639 - accuracy: 0.52688
Validating epoch 8 | loss: 1.76986 - accuracy: 0.53398
Training epoch 9 | loss: 1.77247 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76483 - accuracy: 0.53398
Training epoch 10 | loss: 1.76585 - accuracy: 0.52688
Validating epoch 10 | loss: 1.75936 - accuracy: 0.53398
Training epoch 11 | loss: 1.76129 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75328 - accuracy: 0.53398
Training epoch 12 | loss: 1.75596 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74659 - accuracy: 0.53398
Training epoch 13 | loss: 1.74729 - accuracy: 0.52688
Validating epoch 13 | loss: 1.73929 - accuracy: 0.53398
Training epoch 14 | loss: 1.74154 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73142 - accuracy: 0.53398
Training epoch 15 | loss: 1.73391 - accuracy: 0.52688
Validating epoch 15 | loss: 1.723 - accuracy: 0.53398
Training epoch 16 | loss: 1.7203 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71384 - accuracy: 0.53398
Training epoch 17 | loss: 1.71755 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70381 - accuracy: 0.53398
Training epoch 18 | loss: 1.70636 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69294 - accuracy: 0.53398
Training epoch 19 | loss: 1.6948 - accuracy: 0.52688
Validating epoch 19 | loss: 1.68071 - accuracy: 0.53398
Training epoch 20 | loss: 1.68172 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66757 - accuracy: 0.53398
Training epoch 21 | loss: 1.67492 - accuracy: 0.52688
Validating epoch 21 | loss: 1.65363 - accuracy: 0.53398
Training epoch 22 | loss: 1.65859 - accuracy: 0.52688
Validating epoch 22 | loss: 1.63897 - accuracy: 0.53398
Training epoch 23 | loss: 1.64038 - accuracy: 0.52688
