Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 76, split_num is 1
Training epoch 0 | loss: 1.80126 - accuracy: 0.01075
Validating epoch 0 | loss: 1.79851 - accuracy: 0.0
Training epoch 1 | loss: 1.79787 - accuracy: 0.07527
Validating epoch 1 | loss: 1.79578 - accuracy: 0.24272
Training epoch 2 | loss: 1.79637 - accuracy: 0.21505
Validating epoch 2 | loss: 1.79292 - accuracy: 0.50485
Training epoch 3 | loss: 1.79251 - accuracy: 0.4086
Validating epoch 3 | loss: 1.78987 - accuracy: 0.53398
Training epoch 4 | loss: 1.7905 - accuracy: 0.46237
Validating epoch 4 | loss: 1.78662 - accuracy: 0.53398
Training epoch 5 | loss: 1.7873 - accuracy: 0.51613
Validating epoch 5 | loss: 1.78318 - accuracy: 0.53398
Training epoch 6 | loss: 1.78425 - accuracy: 0.52688
Validating epoch 6 | loss: 1.77956 - accuracy: 0.53398
Training epoch 7 | loss: 1.78138 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77553 - accuracy: 0.53398
Training epoch 8 | loss: 1.7753 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77097 - accuracy: 0.53398
Training epoch 9 | loss: 1.77163 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76588 - accuracy: 0.53398
Training epoch 10 | loss: 1.76665 - accuracy: 0.52688
Validating epoch 10 | loss: 1.7604 - accuracy: 0.53398
Training epoch 11 | loss: 1.76107 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75434 - accuracy: 0.53398
Training epoch 12 | loss: 1.75607 - accuracy: 0.52688
Validating epoch 12 | loss: 1.7476 - accuracy: 0.53398
Training epoch 13 | loss: 1.74749 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74019 - accuracy: 0.53398
Training epoch 14 | loss: 1.74209 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73213 - accuracy: 0.53398
Training epoch 15 | loss: 1.73729 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72342 - accuracy: 0.53398
Training epoch 16 | loss: 1.72578 - accuracy: 0.52688
Validating epoch 16 | loss: 1.7139 - accuracy: 0.53398
