Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 76, split_num is 1
Training epoch 0 | loss: 1.80032 - accuracy: 0.02151
Validating epoch 0 | loss: 1.79876 - accuracy: 0.0
Training epoch 1 | loss: 1.79747 - accuracy: 0.08602
Validating epoch 1 | loss: 1.79614 - accuracy: 0.2233
Training epoch 2 | loss: 1.79464 - accuracy: 0.23656
Validating epoch 2 | loss: 1.79337 - accuracy: 0.50485
Training epoch 3 | loss: 1.79218 - accuracy: 0.4086
Validating epoch 3 | loss: 1.79043 - accuracy: 0.52427
Training epoch 4 | loss: 1.7888 - accuracy: 0.50538
Validating epoch 4 | loss: 1.7873 - accuracy: 0.53398
Training epoch 5 | loss: 1.78749 - accuracy: 0.49462
Validating epoch 5 | loss: 1.78394 - accuracy: 0.53398
Training epoch 6 | loss: 1.78292 - accuracy: 0.52688
Validating epoch 6 | loss: 1.78038 - accuracy: 0.53398
Training epoch 7 | loss: 1.77873 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77657 - accuracy: 0.53398
Training epoch 8 | loss: 1.77601 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77228 - accuracy: 0.53398
Training epoch 9 | loss: 1.7713 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76754 - accuracy: 0.53398
Training epoch 10 | loss: 1.76738 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76236 - accuracy: 0.53398
Training epoch 11 | loss: 1.76085 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75667 - accuracy: 0.53398
Training epoch 12 | loss: 1.75636 - accuracy: 0.52688
Validating epoch 12 | loss: 1.75028 - accuracy: 0.53398
Training epoch 13 | loss: 1.74866 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74312 - accuracy: 0.53398
Training epoch 14 | loss: 1.74741 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73532 - accuracy: 0.53398
Training epoch 15 | loss: 1.73428 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72679 - accuracy: 0.53398
Training epoch 16 | loss: 1.7232 - accuracy: 0.52688
Validating epoch 16 | loss: 1.7172 - accuracy: 0.53398
Training epoch 17 | loss: 1.71334 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70645 - accuracy: 0.53398
