Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 76, split_num is 4
Training epoch 0 | loss: 1.80062 - accuracy: 0.02151
Validating epoch 0 | loss: 1.79858 - accuracy: 0.0
Training epoch 1 | loss: 1.7982 - accuracy: 0.10753
Validating epoch 1 | loss: 1.79582 - accuracy: 0.31068
Training epoch 2 | loss: 1.79544 - accuracy: 0.24731
Validating epoch 2 | loss: 1.79289 - accuracy: 0.52427
Training epoch 3 | loss: 1.79253 - accuracy: 0.3871
Validating epoch 3 | loss: 1.78975 - accuracy: 0.53398
Training epoch 4 | loss: 1.79101 - accuracy: 0.47312
Validating epoch 4 | loss: 1.78637 - accuracy: 0.53398
Training epoch 5 | loss: 1.78751 - accuracy: 0.48387
Validating epoch 5 | loss: 1.7828 - accuracy: 0.53398
Training epoch 6 | loss: 1.78297 - accuracy: 0.52688
Validating epoch 6 | loss: 1.77908 - accuracy: 0.53398
Training epoch 7 | loss: 1.77977 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77495 - accuracy: 0.53398
Training epoch 8 | loss: 1.77594 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77027 - accuracy: 0.53398
Training epoch 9 | loss: 1.77184 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76511 - accuracy: 0.53398
Training epoch 10 | loss: 1.76564 - accuracy: 0.52688
Validating epoch 10 | loss: 1.75949 - accuracy: 0.53398
Training epoch 11 | loss: 1.76022 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75323 - accuracy: 0.53398
Training epoch 12 | loss: 1.75501 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74621 - accuracy: 0.53398
Training epoch 13 | loss: 1.74824 - accuracy: 0.52688
Validating epoch 13 | loss: 1.73848 - accuracy: 0.53398
Training epoch 14 | loss: 1.74011 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73007 - accuracy: 0.53398
Training epoch 15 | loss: 1.73221 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72088 - accuracy: 0.53398
Training epoch 16 | loss: 1.71854 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71045 - accuracy: 0.53398
Training epoch 17 | loss: 1.71367 - accuracy: 0.52688
Validating epoch 17 | loss: 1.69902 - accuracy: 0.53398
Training epoch 18 | loss: 1.69853 - accuracy: 0.52688
Validating epoch 18 | loss: 1.68672 - accuracy: 0.53398
Training epoch 19 | loss: 1.68892 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67357 - accuracy: 0.53398
Training epoch 20 | loss: 1.68089 - accuracy: 0.52688
Validating epoch 20 | loss: 1.65962 - accuracy: 0.53398
Training epoch 21 | loss: 1.65908 - accuracy: 0.52688
Validating epoch 21 | loss: 1.645 - accuracy: 0.53398
Training epoch 22 | loss: 1.65728 - accuracy: 0.52688
Validating epoch 22 | loss: 1.62996 - accuracy: 0.53398
Training epoch 23 | loss: 1.6375 - accuracy: 0.52688
Validating epoch 23 | loss: 1.6147 - accuracy: 0.53398
Training epoch 24 | loss: 1.62836 - accuracy: 0.52688
Validating epoch 24 | loss: 1.59952 - accuracy: 0.53398
Training epoch 25 | loss: 1.60981 - accuracy: 0.51613
Validating epoch 25 | loss: 1.58463 - accuracy: 0.53398
Training epoch 26 | loss: 1.58926 - accuracy: 0.53763
Validating epoch 26 | loss: 1.57034 - accuracy: 0.53398
Training epoch 27 | loss: 1.5834 - accuracy: 0.52688
Validating epoch 27 | loss: 1.55718 - accuracy: 0.53398
Training epoch 28 | loss: 1.5589 - accuracy: 0.52688
Validating epoch 28 | loss: 1.54544 - accuracy: 0.53398
Training epoch 29 | loss: 1.55339 - accuracy: 0.52688
Validating epoch 29 | loss: 1.53509 - accuracy: 0.53398
Training epoch 30 | loss: 1.54054 - accuracy: 0.52688
Validating epoch 30 | loss: 1.52593 - accuracy: 0.53398
Training epoch 31 | loss: 1.53137 - accuracy: 0.52688
Validating epoch 31 | loss: 1.5169 - accuracy: 0.53398
Training epoch 32 | loss: 1.52331 - accuracy: 0.52688
Validating epoch 32 | loss: 1.50608 - accuracy: 0.53398
Training epoch 33 | loss: 1.51452 - accuracy: 0.52688
Validating epoch 33 | loss: 1.49936 - accuracy: 0.53398
Training epoch 34 | loss: 1.5171 - accuracy: 0.52688
Validating epoch 34 | loss: 1.50778 - accuracy: 0.53398
Training epoch 35 | loss: 1.50375 - accuracy: 0.52688
Validating epoch 35 | loss: 1.49464 - accuracy: 0.53398
Training epoch 36 | loss: 1.48916 - accuracy: 0.52688
Validating epoch 36 | loss: 1.48359 - accuracy: 0.53398
