Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 76, split_num is 8
Training epoch 0 | loss: 1.80092 - accuracy: 0.0
Validating epoch 0 | loss: 1.7986 - accuracy: 0.0
Training epoch 1 | loss: 1.79786 - accuracy: 0.09677
Validating epoch 1 | loss: 1.79591 - accuracy: 0.35922
Training epoch 2 | loss: 1.79569 - accuracy: 0.24731
Validating epoch 2 | loss: 1.79304 - accuracy: 0.51456
Training epoch 3 | loss: 1.79259 - accuracy: 0.39785
Validating epoch 3 | loss: 1.79 - accuracy: 0.53398
Training epoch 4 | loss: 1.79025 - accuracy: 0.47312
Validating epoch 4 | loss: 1.78668 - accuracy: 0.53398
Training epoch 5 | loss: 1.78735 - accuracy: 0.51613
Validating epoch 5 | loss: 1.78313 - accuracy: 0.53398
Training epoch 6 | loss: 1.78475 - accuracy: 0.52688
Validating epoch 6 | loss: 1.77946 - accuracy: 0.53398
Training epoch 7 | loss: 1.78106 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77546 - accuracy: 0.53398
Training epoch 8 | loss: 1.77863 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77096 - accuracy: 0.53398
Training epoch 9 | loss: 1.77361 - accuracy: 0.52688
Validating epoch 9 | loss: 1.7661 - accuracy: 0.53398
Training epoch 10 | loss: 1.76644 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76088 - accuracy: 0.53398
Training epoch 11 | loss: 1.76099 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75504 - accuracy: 0.53398
Training epoch 12 | loss: 1.75863 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74854 - accuracy: 0.53398
Training epoch 13 | loss: 1.74885 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74131 - accuracy: 0.53398
Training epoch 14 | loss: 1.74103 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73339 - accuracy: 0.53398
Training epoch 15 | loss: 1.7342 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72482 - accuracy: 0.53398
Training epoch 16 | loss: 1.72705 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71535 - accuracy: 0.53398
Training epoch 17 | loss: 1.71858 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70494 - accuracy: 0.53398
Training epoch 18 | loss: 1.70604 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69354 - accuracy: 0.53398
