Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 76, split_num is 3
Training epoch 0 | loss: 1.80094 - accuracy: 0.03226
Validating epoch 0 | loss: 1.79861 - accuracy: 0.0
Training epoch 1 | loss: 1.7984 - accuracy: 0.07527
Validating epoch 1 | loss: 1.79587 - accuracy: 0.35922
Training epoch 2 | loss: 1.79642 - accuracy: 0.15054
Validating epoch 2 | loss: 1.79303 - accuracy: 0.52427
Training epoch 3 | loss: 1.79248 - accuracy: 0.43011
Validating epoch 3 | loss: 1.79003 - accuracy: 0.53398
Training epoch 4 | loss: 1.78936 - accuracy: 0.50538
Validating epoch 4 | loss: 1.78677 - accuracy: 0.53398
Training epoch 5 | loss: 1.78675 - accuracy: 0.52688
Validating epoch 5 | loss: 1.78322 - accuracy: 0.53398
Training epoch 6 | loss: 1.78385 - accuracy: 0.52688
Validating epoch 6 | loss: 1.77948 - accuracy: 0.53398
Training epoch 7 | loss: 1.78005 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77551 - accuracy: 0.53398
Training epoch 8 | loss: 1.77728 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77104 - accuracy: 0.53398
Training epoch 9 | loss: 1.77305 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76613 - accuracy: 0.53398
Training epoch 10 | loss: 1.76965 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76084 - accuracy: 0.53398
Training epoch 11 | loss: 1.76125 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75498 - accuracy: 0.53398
Training epoch 12 | loss: 1.75645 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74844 - accuracy: 0.53398
Training epoch 13 | loss: 1.7491 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74118 - accuracy: 0.53398
Training epoch 14 | loss: 1.74342 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73327 - accuracy: 0.53398
Training epoch 15 | loss: 1.73623 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72471 - accuracy: 0.53398
Training epoch 16 | loss: 1.7221 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71536 - accuracy: 0.53398
Training epoch 17 | loss: 1.71654 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70479 - accuracy: 0.53398
Training epoch 18 | loss: 1.70235 - accuracy: 0.52688
Validating epoch 18 | loss: 1.6931 - accuracy: 0.53398
Training epoch 19 | loss: 1.70243 - accuracy: 0.52688
