Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 76, split_num is 9
Training epoch 0 | loss: 1.80064 - accuracy: 0.0
Validating epoch 0 | loss: 1.79874 - accuracy: 0.0
Training epoch 1 | loss: 1.79815 - accuracy: 0.07527
Validating epoch 1 | loss: 1.79608 - accuracy: 0.26214
Training epoch 2 | loss: 1.79478 - accuracy: 0.25806
Validating epoch 2 | loss: 1.79325 - accuracy: 0.50485
Training epoch 3 | loss: 1.7934 - accuracy: 0.4086
Validating epoch 3 | loss: 1.79026 - accuracy: 0.53398
Training epoch 4 | loss: 1.78968 - accuracy: 0.51613
Validating epoch 4 | loss: 1.78698 - accuracy: 0.53398
Training epoch 5 | loss: 1.78646 - accuracy: 0.51613
Validating epoch 5 | loss: 1.78336 - accuracy: 0.53398
Training epoch 6 | loss: 1.7826 - accuracy: 0.52688
Validating epoch 6 | loss: 1.77949 - accuracy: 0.53398
Training epoch 7 | loss: 1.78204 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77543 - accuracy: 0.53398
Training epoch 8 | loss: 1.77612 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77091 - accuracy: 0.53398
Training epoch 9 | loss: 1.77261 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76586 - accuracy: 0.53398
Training epoch 10 | loss: 1.76702 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76044 - accuracy: 0.53398
Training epoch 11 | loss: 1.76151 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75449 - accuracy: 0.53398
Training epoch 12 | loss: 1.75417 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74787 - accuracy: 0.53398
Training epoch 13 | loss: 1.75228 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74058 - accuracy: 0.53398
Training epoch 14 | loss: 1.74035 - accuracy: 0.52688
Validating epoch 14 | loss: 1.7326 - accuracy: 0.53398
Training epoch 15 | loss: 1.73628 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72379 - accuracy: 0.53398
Training epoch 16 | loss: 1.72106 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71414 - accuracy: 0.53398
Training epoch 17 | loss: 1.71222 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70342 - accuracy: 0.53398
Training epoch 18 | loss: 1.70197 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69167 - accuracy: 0.53398
Training epoch 19 | loss: 1.69667 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67907 - accuracy: 0.53398
Training epoch 20 | loss: 1.68376 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66561 - accuracy: 0.53398
Training epoch 21 | loss: 1.67106 - accuracy: 0.52688
Validating epoch 21 | loss: 1.65135 - accuracy: 0.53398
Training epoch 22 | loss: 1.65606 - accuracy: 0.52688
Validating epoch 22 | loss: 1.63643 - accuracy: 0.53398
Training epoch 23 | loss: 1.64656 - accuracy: 0.52688
Validating epoch 23 | loss: 1.62109 - accuracy: 0.53398
Training epoch 24 | loss: 1.61753 - accuracy: 0.52688
