Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 76, split_num is 0
Training epoch 0 | loss: 1.80065 - accuracy: 0.02151
Validating epoch 0 | loss: 1.7986 - accuracy: 0.0
Training epoch 1 | loss: 1.79842 - accuracy: 0.06452
Validating epoch 1 | loss: 1.79585 - accuracy: 0.32039
Training epoch 2 | loss: 1.79524 - accuracy: 0.26882
Validating epoch 2 | loss: 1.79296 - accuracy: 0.50485
Training epoch 3 | loss: 1.79308 - accuracy: 0.37634
Validating epoch 3 | loss: 1.78987 - accuracy: 0.53398
Training epoch 4 | loss: 1.78998 - accuracy: 0.48387
Validating epoch 4 | loss: 1.78653 - accuracy: 0.53398
Training epoch 5 | loss: 1.78689 - accuracy: 0.51613
Validating epoch 5 | loss: 1.78297 - accuracy: 0.53398
Training epoch 6 | loss: 1.78345 - accuracy: 0.52688
Validating epoch 6 | loss: 1.77924 - accuracy: 0.53398
Training epoch 7 | loss: 1.78052 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77512 - accuracy: 0.53398
Training epoch 8 | loss: 1.77792 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77052 - accuracy: 0.53398
Training epoch 9 | loss: 1.7718 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76556 - accuracy: 0.53398
Training epoch 10 | loss: 1.76691 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76007 - accuracy: 0.53398
Training epoch 11 | loss: 1.76473 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75386 - accuracy: 0.53398
Training epoch 12 | loss: 1.75736 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74701 - accuracy: 0.53398
Training epoch 13 | loss: 1.75064 - accuracy: 0.52688
Validating epoch 13 | loss: 1.73949 - accuracy: 0.53398
Training epoch 14 | loss: 1.74484 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73132 - accuracy: 0.53398
Training epoch 15 | loss: 1.73396 - accuracy: 0.52688
Validating epoch 15 | loss: 1.7224 - accuracy: 0.53398
Training epoch 16 | loss: 1.72302 - accuracy: 0.52688
Validating epoch 16 | loss: 1.7127 - accuracy: 0.53398
Training epoch 17 | loss: 1.71787 - accuracy: 0.52688
