Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 76, split_num is 7
Training epoch 0 | loss: 1.80179 - accuracy: 0.0
Validating epoch 0 | loss: 1.79862 - accuracy: 0.0
Training epoch 1 | loss: 1.79886 - accuracy: 0.06452
Validating epoch 1 | loss: 1.79587 - accuracy: 0.28155
Training epoch 2 | loss: 1.79568 - accuracy: 0.22581
Validating epoch 2 | loss: 1.793 - accuracy: 0.53398
Training epoch 3 | loss: 1.79312 - accuracy: 0.4086
Validating epoch 3 | loss: 1.78995 - accuracy: 0.53398
Training epoch 4 | loss: 1.78956 - accuracy: 0.48387
Validating epoch 4 | loss: 1.78668 - accuracy: 0.53398
Training epoch 5 | loss: 1.78761 - accuracy: 0.51613
Validating epoch 5 | loss: 1.78315 - accuracy: 0.53398
Training epoch 6 | loss: 1.78384 - accuracy: 0.51613
Validating epoch 6 | loss: 1.77944 - accuracy: 0.53398
Training epoch 7 | loss: 1.78028 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77546 - accuracy: 0.53398
Training epoch 8 | loss: 1.77634 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77098 - accuracy: 0.53398
Training epoch 9 | loss: 1.77178 - accuracy: 0.52688
Validating epoch 9 | loss: 1.7659 - accuracy: 0.53398
Training epoch 10 | loss: 1.7689 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76036 - accuracy: 0.53398
Training epoch 11 | loss: 1.7646 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75437 - accuracy: 0.53398
Training epoch 12 | loss: 1.75698 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74771 - accuracy: 0.53398
Training epoch 13 | loss: 1.74766 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74038 - accuracy: 0.53398
Training epoch 14 | loss: 1.74205 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73238 - accuracy: 0.53398
Training epoch 15 | loss: 1.7311 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72352 - accuracy: 0.53398
Training epoch 16 | loss: 1.72311 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71343 - accuracy: 0.53398
Training epoch 17 | loss: 1.71349 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70226 - accuracy: 0.53398
Training epoch 18 | loss: 1.70708 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69014 - accuracy: 0.53398
Training epoch 19 | loss: 1.68516 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67703 - accuracy: 0.53398
Training epoch 20 | loss: 1.67997 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66303 - accuracy: 0.53398
Training epoch 21 | loss: 1.66349 - accuracy: 0.52688
Validating epoch 21 | loss: 1.64821 - accuracy: 0.53398
Training epoch 22 | loss: 1.64379 - accuracy: 0.52688
Validating epoch 22 | loss: 1.63281 - accuracy: 0.53398
Training epoch 23 | loss: 1.63912 - accuracy: 0.52688
Validating epoch 23 | loss: 1.61716 - accuracy: 0.53398
Training epoch 24 | loss: 1.61859 - accuracy: 0.52688
Validating epoch 24 | loss: 1.60218 - accuracy: 0.53398
Training epoch 25 | loss: 1.59891 - accuracy: 0.53763
Validating epoch 25 | loss: 1.58605 - accuracy: 0.53398
Training epoch 26 | loss: 1.59135 - accuracy: 0.53763
Validating epoch 26 | loss: 1.5724 - accuracy: 0.53398
Training epoch 27 | loss: 1.57779 - accuracy: 0.52688
Validating epoch 27 | loss: 1.55931 - accuracy: 0.53398
Training epoch 28 | loss: 1.56181 - accuracy: 0.52688
Validating epoch 28 | loss: 1.54687 - accuracy: 0.53398
Training epoch 29 | loss: 1.54394 - accuracy: 0.52688
Validating epoch 29 | loss: 1.53404 - accuracy: 0.53398
Training epoch 30 | loss: 1.5393 - accuracy: 0.52688
Validating epoch 30 | loss: 1.52537 - accuracy: 0.53398
Training epoch 31 | loss: 1.51916 - accuracy: 0.53763
Validating epoch 31 | loss: 1.51682 - accuracy: 0.53398
Training epoch 32 | loss: 1.52156 - accuracy: 0.52688
Validating epoch 32 | loss: 1.50733 - accuracy: 0.53398
Training epoch 33 | loss: 1.50469 - accuracy: 0.53763
Validating epoch 33 | loss: 1.50311 - accuracy: 0.53398
Training epoch 34 | loss: 1.50196 - accuracy: 0.51613
Validating epoch 34 | loss: 1.49705 - accuracy: 0.53398
Training epoch 35 | loss: 1.48627 - accuracy: 0.52688
Validating epoch 35 | loss: 1.49192 - accuracy: 0.53398
Training epoch 36 | loss: 1.4915 - accuracy: 0.53763
Validating epoch 36 | loss: 1.48791 - accuracy: 0.53398
Training epoch 37 | loss: 1.47928 - accuracy: 0.52688
Validating epoch 37 | loss: 1.48254 - accuracy: 0.53398
Training epoch 38 | loss: 1.48902 - accuracy: 0.52688
Validating epoch 38 | loss: 1.47899 - accuracy: 0.53398
Training epoch 39 | loss: 1.477 - accuracy: 0.52688
Validating epoch 39 | loss: 1.47574 - accuracy: 0.53398
Training epoch 40 | loss: 1.48151 - accuracy: 0.53763
Validating epoch 40 | loss: 1.47296 - accuracy: 0.53398
Training epoch 41 | loss: 1.48306 - accuracy: 0.52688
Validating epoch 41 | loss: 1.47012 - accuracy: 0.53398
