Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 76, split_num is 4
Training epoch 0 | loss: 1.80083 - accuracy: 0.02151
Validating epoch 0 | loss: 1.79852 - accuracy: 0.0
Training epoch 1 | loss: 1.79899 - accuracy: 0.04301
Validating epoch 1 | loss: 1.79578 - accuracy: 0.26214
Training epoch 2 | loss: 1.79556 - accuracy: 0.23656
Validating epoch 2 | loss: 1.7929 - accuracy: 0.53398
Training epoch 3 | loss: 1.79229 - accuracy: 0.41935
Validating epoch 3 | loss: 1.78983 - accuracy: 0.53398
Training epoch 4 | loss: 1.79036 - accuracy: 0.49462
Validating epoch 4 | loss: 1.78655 - accuracy: 0.53398
Training epoch 5 | loss: 1.78648 - accuracy: 0.51613
Validating epoch 5 | loss: 1.78312 - accuracy: 0.53398
Training epoch 6 | loss: 1.78338 - accuracy: 0.52688
Validating epoch 6 | loss: 1.77951 - accuracy: 0.53398
Training epoch 7 | loss: 1.78029 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77556 - accuracy: 0.53398
Training epoch 8 | loss: 1.77599 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77118 - accuracy: 0.53398
Training epoch 9 | loss: 1.77248 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76646 - accuracy: 0.53398
Training epoch 10 | loss: 1.76589 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76133 - accuracy: 0.53398
Training epoch 11 | loss: 1.76145 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75549 - accuracy: 0.53398
Training epoch 12 | loss: 1.75662 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74895 - accuracy: 0.53398
Training epoch 13 | loss: 1.74893 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74172 - accuracy: 0.53398
Training epoch 14 | loss: 1.74325 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73372 - accuracy: 0.53398
Training epoch 15 | loss: 1.73444 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72483 - accuracy: 0.53398
Training epoch 16 | loss: 1.72787 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71512 - accuracy: 0.53398
Training epoch 17 | loss: 1.71728 - accuracy: 0.52688
Validating epoch 17 | loss: 1.7042 - accuracy: 0.53398
Training epoch 18 | loss: 1.70599 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69219 - accuracy: 0.53398
Training epoch 19 | loss: 1.69352 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67918 - accuracy: 0.53398
Training epoch 20 | loss: 1.68065 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66523 - accuracy: 0.53398
Training epoch 21 | loss: 1.66765 - accuracy: 0.52688
Validating epoch 21 | loss: 1.65049 - accuracy: 0.53398
Training epoch 22 | loss: 1.655 - accuracy: 0.52688
Validating epoch 22 | loss: 1.63518 - accuracy: 0.53398
Training epoch 23 | loss: 1.63634 - accuracy: 0.52688
Validating epoch 23 | loss: 1.61964 - accuracy: 0.53398
Training epoch 24 | loss: 1.6251 - accuracy: 0.52688
Validating epoch 24 | loss: 1.60411 - accuracy: 0.53398
Training epoch 25 | loss: 1.6072 - accuracy: 0.52688
Validating epoch 25 | loss: 1.58891 - accuracy: 0.53398
Training epoch 26 | loss: 1.59144 - accuracy: 0.52688
Validating epoch 26 | loss: 1.57427 - accuracy: 0.53398
Training epoch 27 | loss: 1.58149 - accuracy: 0.51613
Validating epoch 27 | loss: 1.56057 - accuracy: 0.53398
Training epoch 28 | loss: 1.56314 - accuracy: 0.52688
Validating epoch 28 | loss: 1.54823 - accuracy: 0.53398
Training epoch 29 | loss: 1.54696 - accuracy: 0.52688
Validating epoch 29 | loss: 1.53749 - accuracy: 0.53398
Training epoch 30 | loss: 1.53677 - accuracy: 0.53763
Validating epoch 30 | loss: 1.52822 - accuracy: 0.53398
Training epoch 31 | loss: 1.53043 - accuracy: 0.52688
Validating epoch 31 | loss: 1.52023 - accuracy: 0.53398
Training epoch 32 | loss: 1.52374 - accuracy: 0.52688
Validating epoch 32 | loss: 1.51315 - accuracy: 0.53398
Training epoch 33 | loss: 1.50798 - accuracy: 0.52688
Validating epoch 33 | loss: 1.50577 - accuracy: 0.53398
Training epoch 34 | loss: 1.50965 - accuracy: 0.52688
Validating epoch 34 | loss: 1.4931 - accuracy: 0.53398
Training epoch 35 | loss: 1.49786 - accuracy: 0.54839
Validating epoch 35 | loss: 1.4972 - accuracy: 0.53398
Training epoch 36 | loss: 1.50405 - accuracy: 0.51613
Validating epoch 36 | loss: 1.48339 - accuracy: 0.53398
Training epoch 37 | loss: 1.49814 - accuracy: 0.53763
Validating epoch 37 | loss: 1.47801 - accuracy: 0.53398
Training epoch 38 | loss: 1.50459 - accuracy: 0.52688
Validating epoch 38 | loss: 1.47458 - accuracy: 0.53398
Training epoch 39 | loss: 1.48748 - accuracy: 0.52688
Validating epoch 39 | loss: 1.47027 - accuracy: 0.53398
Training epoch 40 | loss: 1.49227 - accuracy: 0.53763
Validating epoch 40 | loss: 1.46585 - accuracy: 0.53398
Training epoch 41 | loss: 1.47654 - accuracy: 0.52688
Validating epoch 41 | loss: 1.46227 - accuracy: 0.53398
Training epoch 42 | loss: 1.46825 - accuracy: 0.53763
Validating epoch 42 | loss: 1.45982 - accuracy: 0.53398
Training epoch 43 | loss: 1.47557 - accuracy: 0.54839
Validating epoch 43 | loss: 1.4573 - accuracy: 0.53398
Training epoch 44 | loss: 1.46069 - accuracy: 0.53763
Validating epoch 44 | loss: 1.45538 - accuracy: 0.53398
Training epoch 45 | loss: 1.46436 - accuracy: 0.55914
Validating epoch 45 | loss: 1.453 - accuracy: 0.53398
Training epoch 46 | loss: 1.47533 - accuracy: 0.55914
Validating epoch 46 | loss: 1.45008 - accuracy: 0.53398
Training epoch 47 | loss: 1.45597 - accuracy: 0.58065
Validating epoch 47 | loss: 1.44645 - accuracy: 0.53398
Training epoch 48 | loss: 1.44516 - accuracy: 0.58065
Validating epoch 48 | loss: 1.44397 - accuracy: 0.53398
Training epoch 49 | loss: 1.45538 - accuracy: 0.6129
Validating epoch 49 | loss: 1.44124 - accuracy: 0.53398
Training epoch 50 | loss: 1.43964 - accuracy: 0.67742
Validating epoch 50 | loss: 1.43966 - accuracy: 0.54369
Training epoch 51 | loss: 1.44379 - accuracy: 0.65591
Validating epoch 51 | loss: 1.44079 - accuracy: 0.75728
Training epoch 52 | loss: 1.43193 - accuracy: 0.72043
Validating epoch 52 | loss: 1.43482 - accuracy: 0.8835
Training epoch 53 | loss: 1.43957 - accuracy: 0.72043
Validating epoch 53 | loss: 1.43248 - accuracy: 0.8932
Training epoch 54 | loss: 1.44509 - accuracy: 0.63441
Validating epoch 54 | loss: 1.43155 - accuracy: 0.8932
Training epoch 55 | loss: 1.44002 - accuracy: 0.66667
Validating epoch 55 | loss: 1.4314 - accuracy: 0.87379
Training epoch 56 | loss: 1.41763 - accuracy: 0.78495
Validating epoch 56 | loss: 1.43099 - accuracy: 0.8835
Training epoch 57 | loss: 1.42831 - accuracy: 0.69892
Validating epoch 57 | loss: 1.42873 - accuracy: 0.87379
Training epoch 58 | loss: 1.42011 - accuracy: 0.74194
Validating epoch 58 | loss: 1.42413 - accuracy: 0.8932
Training epoch 59 | loss: 1.42816 - accuracy: 0.68817
Validating epoch 59 | loss: 1.4183 - accuracy: 0.90291
Training epoch 60 | loss: 1.43548 - accuracy: 0.68817
Validating epoch 60 | loss: 1.41373 - accuracy: 0.90291
Training epoch 61 | loss: 1.41915 - accuracy: 0.69892
Validating epoch 61 | loss: 1.41235 - accuracy: 0.8932
Training epoch 62 | loss: 1.42336 - accuracy: 0.70968
